Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.606s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	28.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	34.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	34.33	7.36	0.00	6.06	4.87	1.76	0.45	0.00	8.93	0.00	5.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	34.33	3.05	0.00	10.71	1.92	1.48	0.55	0.00	2.46	0.00	2.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	34.33	8.43	0.00	8.96	0.16	1.01	0.29	0.00	7.95	0.00	3.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	34.33	6.73	0.00	6.47	4.40	3.13	0.51	0.00	8.30	0.00	6.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	34.33	6.03	0.00	7.31	6.24	3.77	0.48	0.00	6.92	0.00	5.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	34.33	6.95	0.00	7.39	6.94	3.17	0.53	0.00	8.25	0.00	6.09	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00
11.00	34.33	5.83	0.00	5.71	5.18	2.84	0.43	0.00	7.18	0.00	5.48	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.00
12.00	34.33	7.73	0.00	7.06	5.87	2.29	0.60	0.00	6.68	0.00	4.84	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00
13.00	34.33	2.23	0.00	2.47	1.99	1.75	0.21	0.00	2.71	0.00	2.46	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00
14.00	34.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	34.33	0.00	0.00	0.00	0.00	0.00	1.83	0.00	8.85	0.00	6.35	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00
16.00	34.33	0.00	0.00	0.00	0.00	0.00	5.73	0.00	12.94	0.00	9.57	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00
17.00	34.34	4.33	0.00	4.78	0.08	0.00	2.23	0.00	7.60	0.00	5.36	0.00	0.00	0.00	0.72	0.00	0.00	0.00	0.00
18.00	34.33	5.83	0.00	8.11	0.15	0.00	2.75	0.00	6.10	0.00	4.89	0.00	0.00	0.00	1.49	0.00	0.00	0.00	0.00
19.00	34.33	5.37	0.00	5.28	0.16	0.00	2.50	0.00	5.77	0.00	4.91	0.00	0.00	0.00	1.02	0.00	0.00	0.00	0.00
20.00	34.33	5.33	0.00	5.31	1.48	0.00	1.36	0.00	6.45	0.00	5.23	0.00	0.00	0.00	1.03	0.00	0.00	0.00	0.00
21.00	34.33	4.49	0.00	5.57	0.67	0.15	0.75	0.00	6.17	0.00	4.14	0.00	0.00	0.00	1.07	0.00	0.00	0.00	0.00
22.00	34.33	4.02	0.00	5.22	0.75	0.28	0.43	0.00	6.58	0.00	5.75	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00
23.00	34.33	5.56	0.00	4.32	3.03	1.50	0.66	0.00	2.90	0.00	2.91	0.00	0.00	0.00	1.38	0.00	0.00	0.00	0.00
24.00	34.33	5.59	0.00	4.74	5.13	1.44	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.17	0.00	0.00	0.00	0.00
25.00	34.33	5.27	0.00	3.69	5.35	2.09	0.49	0.00	1.11	0.00	0.00	0.00	0.00	0.00	5.49	0.00	0.00	0.00	0.00
26.00	34.33	0.00	0.00	0.24	1.67	1.91	5.27	0.00	4.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	34.33	0.00	0.00	0.00	0.00	0.01	0.00	0.00	8.98	0.00	1.79	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00
28.00	34.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.09	0.00	4.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	34.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.21	0.00	9.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	34.33	0.00	0.00	0.00	0.00	0.00	0.02	0.00	15.86	0.00	13.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	34.33	6.08	0.00	0.02	0.24	0.00	0.54	0.00	9.73	0.00	5.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	34.34	6.04	0.00	0.18	1.81	0.00	0.62	0.00	7.52	0.00	4.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	34.33	4.16	0.00	1.61	1.29	1.11	0.38	0.00	5.48	0.00	1.19	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.00
34.00	34.33	8.97	0.00	10.61	0.08	4.28	0.91	0.00	8.48	0.00	0.00	0.00	0.00	0.00	2.96	0.00	0.00	0.00	0.00
35.00	34.33	5.05	0.00	8.66	0.92	3.89	0.66	0.00	7.42	0.00	4.39	0.00	0.00	0.00	1.81	0.00	0.00	0.00	0.00
36.00	34.33	0.00	0.00	8.93	7.39	2.94	0.49	0.00	6.63	0.00	7.65	0.00	0.00	0.00	2.29	0.00	0.00	0.00	0.00
