Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.595s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	21.75	20.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	38.15	35.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	38.14	35.29	7.06	8.89	5.45	3.01	0.00	0.00	0.00	0.11	0.00	0.00	0.00
6.00	38.15	35.29	16.26	13.40	8.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	38.15	35.29	12.92	10.94	12.48	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00
8.00	38.15	35.29	15.34	15.46	14.72	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00
9.00	38.14	35.29	12.20	12.43	10.80	0.00	0.00	0.00	0.00	2.18	0.00	0.00	0.00
10.00	38.15	35.29	13.44	12.61	10.28	0.00	0.00	0.00	0.00	2.28	0.00	0.00	0.00
11.00	38.15	35.29	12.35	11.77	9.73	0.00	0.00	0.00	0.00	2.44	0.00	0.00	0.00
12.00	38.15	35.29	13.13	13.40	10.24	0.00	0.00	0.00	0.00	2.41	0.00	0.00	0.00
13.00	38.14	35.29	2.03	10.95	16.81	0.00	0.00	0.00	0.00	3.39	0.00	0.00	0.00
14.00	38.15	35.29	0.00	23.74	22.89	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00
15.00	38.15	35.29	0.00	21.02	22.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	38.15	35.29	0.00	21.57	21.30	0.00	0.00	0.00	0.00	0.79	0.00	0.00	0.00
17.00	38.14	35.29	0.00	18.52	13.89	0.00	0.00	0.00	0.00	4.64	0.00	0.00	0.00
18.00	38.15	35.29	0.00	19.45	15.08	0.00	0.00	0.00	0.00	4.96	0.00	0.00	0.00
19.00	38.15	35.29	1.39	17.08	12.78	0.00	0.00	0.00	0.00	3.78	0.00	0.00	0.00
20.00	38.15	35.29	0.00	19.95	14.50	0.00	0.00	0.00	0.00	4.46	0.00	0.00	0.00
21.00	38.14	35.29	0.00	18.91	8.64	0.00	0.00	0.00	0.00	2.93	0.00	0.00	0.00
22.00	38.15	35.29	0.00	23.19	17.54	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00
23.00	38.15	35.29	0.00	6.63	20.55	0.00	0.00	0.00	0.00	2.21	0.00	0.00	0.00
24.00	38.14	35.29	0.00	0.00	23.53	0.00	0.00	0.00	0.00	12.75	0.00	0.00	0.00
25.00	38.15	35.29	0.00	11.68	11.59	0.00	0.00	0.00	0.00	3.10	0.00	0.00	0.00
26.00	38.15	35.29	0.00	13.25	10.20	0.00	0.00	0.00	0.00	2.66	0.00	0.00	0.00
27.00	38.15	35.29	0.00	13.39	10.31	0.00	0.00	0.00	0.00	2.18	0.00	0.00	0.00
28.00	38.14	35.29	0.00	14.96	13.47	0.00	0.00	0.00	0.00	1.73	0.00	0.00	0.00
29.00	38.15	35.29	0.00	16.76	15.51	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00
30.00	38.15	35.29	0.00	19.70	21.54	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00
31.00	38.15	35.29	0.00	19.82	14.99	0.00	0.00	0.00	0.00	4.18	0.00	0.00	0.00
32.00	38.14	35.29	0.00	20.83	14.89	0.00	0.00	0.00	0.00	4.92	0.00	0.00	0.00
33.00	38.15	35.29	0.00	19.92	14.58	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00
34.00	38.15	35.29	0.00	20.89	15.25	0.00	0.00	0.00	0.00	5.02	0.00	0.00	0.00
35.00	38.15	35.29	0.00	20.55	14.61	0.00	0.00	0.00	0.00	4.44	0.00	0.00	0.00
36.00	38.14	35.29	0.00	23.89	23.63	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00
37.00	38.15	35.29	0.00	22.11	19.55	0.00	0.00	0.00	0.00	2.53	0.00	0.00	0.00
38.00	38.15	35.29	0.00	21.32	14.30	0.00	0.00	0.00	0.00	5.09	0.00	0.00	0.00
39.00	38.15	35.29	0.00	20.45	14.59	0.00	0.00	0.00	0.00	4.57	0.00	0.00	0.00
