Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.580s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	19.90	19.87	13.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	34.33	34.33	23.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	34.33	34.33	23.84	6.64	1.33	3.04	1.97	2.19	4.41	2.70	0.00	3.96	0.00
6.00	34.33	34.33	23.84	7.37	3.58	6.85	0.03	7.67	6.65	7.56	0.00	6.79	0.00
7.00	34.33	34.33	23.84	6.87	3.83	7.48	0.00	7.02	7.14	6.52	0.00	7.17	0.00
8.00	34.33	34.33	23.84	6.52	4.33	7.63	0.00	7.61	6.55	6.41	0.00	7.30	0.00
9.00	34.33	34.33	23.84	7.91	4.25	5.24	0.00	7.81	7.78	6.70	0.00	7.27	0.00
10.00	34.33	34.33	23.84	3.98	5.67	6.28	0.00	8.06	5.31	5.62	0.00	5.65	0.00
11.00	34.33	34.33	23.84	0.38	5.13	2.52	0.00	5.38	5.22	4.13	0.00	0.03	0.00
12.00	34.33	34.33	23.84	0.97	3.63	1.47	0.00	5.39	5.71	7.55	0.00	0.00	0.01
13.00	34.33	34.33	23.84	1.07	4.12	1.63	0.00	4.75	6.54	6.42	0.00	0.00	0.00
14.00	34.33	34.33	23.84	0.65	4.33	1.01	0.00	4.35	6.72	2.25	0.00	0.58	0.00
15.00	34.33	34.33	23.84	0.29	4.85	1.92	0.00	5.73	7.46	5.40	0.00	0.36	0.00
16.00	34.33	34.33	23.84	0.00	6.15	2.90	0.00	6.18	6.78	6.82	0.00	0.00	0.95
17.00	34.34	34.34	23.84	0.44	4.96	3.28	0.00	6.81	6.49	8.21	0.00	0.00	1.30
18.00	34.33	34.33	23.84	8.75	4.72	1.92	0.00	5.93	6.36	7.81	0.00	0.00	1.13
19.00	34.33	34.33	23.84	6.58	5.10	2.64	0.00	6.27	7.22	7.49	0.00	1.30	0.35
20.00	34.33	34.33	23.84	8.04	5.10	2.56	0.00	6.52	8.31	8.41	0.00	0.00	0.00
21.00	34.33	34.33	23.84	10.28	5.04	8.24	0.00	0.57	8.02	5.71	0.00	0.00	0.00
22.00	34.33	34.33	23.84	9.42	4.00	7.91	0.00	0.66	6.99	11.30	0.00	0.00	0.00
23.00	34.33	34.33	23.84	8.59	2.58	9.40	0.00	2.07	6.39	8.87	0.00	0.00	0.00
24.00	34.33	34.33	23.84	8.89	0.08	8.47	0.00	1.44	8.10	8.59	0.00	0.00	0.00
25.00	34.33	34.33	23.84	8.92	0.34	8.42	0.00	1.86	2.71	7.51	0.00	0.00	3.12
26.00	34.33	34.33	23.84	11.60	0.00	8.18	0.00	10.80	0.00	9.44	0.00	0.00	3.77
27.00	34.33	34.33	23.84	9.47	2.32	9.65	0.00	10.12	0.00	8.09	0.00	0.00	4.71
28.00	34.33	34.33	23.84	9.35	0.00	9.97	0.00	11.53	0.00	10.28	0.00	0.00	4.85
29.00	34.33	34.33	23.84	4.90	0.00	2.79	0.00	13.27	3.14	11.97	0.00	0.00	1.54
30.00	34.33	34.33	23.84	0.00	0.00	0.00	0.00	15.26	0.00	13.35	0.00	0.00	0.00
31.00	34.33	34.33	23.83	0.00	0.00	3.95	0.00	15.12	0.00	13.35	0.00	0.00	0.00
32.00	34.34	34.33	23.84	0.00	0.00	0.00	0.00	15.26	0.00	13.35	0.00	0.00	0.01
33.00	34.33	34.34	23.84	10.52	0.00	0.00	0.00	14.38	0.00	13.33	0.00	0.00	0.00
34.00	34.33	34.33	23.84	21.90	0.00	0.00	0.00	15.52	0.00	13.38	0.00	0.00	0.00
35.00	34.33	34.33	23.84	16.70	0.00	0.00	0.00	15.24	0.00	13.34	0.00	0.00	0.00
36.00	34.33	34.33	23.84	19.48	0.00	0.00	0.00	15.27	0.00	13.35	0.00	0.00	0.00
37.00	34.33	34.33	23.84	20.10	0.00	0.00	0.00	15.26	0.00	13.33	0.00	0.00	0.00
38.00	34.33	34.33	23.84	22.37	0.00	0.00	0.00	15.26	0.00	13.36	0.00	0.00	0.00
39.00	34.33	34.33	23.84	11.04	0.00	0.00	0.00	15.26	0.00	13.36	0.00	0.00	0.00
