Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.340s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
18.00	2.00	1.94	1.98	2.00	2.00	0.00	2.00	1.91	2.00
19.00	2.00	1.99	1.99	2.00	2.00	0.00	1.99	1.91	2.00
20.00	1.98	1.95	1.99	1.99	1.99	0.00	2.00	1.91	2.00
21.00	2.00	1.97	1.99	2.00	2.00	0.00	2.00	1.87	2.00
22.00	2.00	1.99	1.99	2.00	2.00	0.00	2.00	1.92	1.99
23.00	1.97	1.98	1.97	2.00	2.00	0.00	2.00	1.92	2.01
24.00	2.00	2.00	1.99	2.00	2.00	0.00	1.99	1.90	1.99
25.00	2.00	1.95	1.99	2.00	2.00	0.00	2.00	1.92	2.00
26.00	1.99	1.94	1.94	1.99	1.99	0.00	2.00	1.91	1.99
27.00	2.00	1.98	2.00	2.00	2.00	0.00	2.00	1.88	1.99
28.00	2.00	1.94	1.99	2.00	2.00	0.00	2.00	1.88	1.99
29.00	1.98	1.97	1.99	2.00	2.00	0.00	2.00	1.92	1.99
30.00	1.99	1.98	1.99	2.00	2.00	0.00	2.00	1.92	2.00
31.00	2.00	1.97	1.98	2.00	2.00	0.00	2.00	1.92	2.00
32.00	1.99	1.98	1.99	1.99	1.99	0.00	1.99	1.93	2.00
33.00	2.00	1.98	1.98	2.00	2.00	0.00	2.00	1.91	2.00
34.00	1.99	1.97	1.99	2.00	2.00	0.00	2.00	1.91	2.00
35.00	2.00	1.98	1.99	2.00	2.00	0.00	2.00	1.93	1.98
36.00	1.99	1.94	1.98	2.00	2.00	0.00	2.00	1.91	2.00
37.00	2.00	1.98	1.99	2.00	2.00	0.00	2.00	1.90	2.00
38.00	1.99	1.99	2.00	1.99	1.99	0.00	1.99	1.95	1.99
39.00	2.00	1.97	1.99	2.00	2.00	0.00	2.00	1.91	2.00
40.00	1.99	1.99	1.99	2.00	2.00	0.00	2.00	1.92	1.99
41.00	1.99	1.94	1.97	2.00	2.00	0.00	2.00	1.92	2.00
42.00	2.00	1.97	1.97	2.00	2.00	0.00	2.00	1.94	1.99
43.00	1.99	1.97	1.97	2.00	2.00	0.00	1.99	1.93	2.00
44.00	1.99	1.95	1.98	1.99	1.99	0.00	2.00	1.94	2.00
45.00	1.98	1.92	1.98	2.00	2.00	0.00	2.00	1.86	2.00
46.00	2.00	2.00	1.99	2.00	2.00	0.00	2.00	1.90	2.00
47.00	1.99	2.00	1.98	2.00	2.00	0.00	2.00	1.91	2.00
48.00	1.99	1.95	2.00	2.00	2.00	0.00	2.00	1.90	1.99
49.00	2.00	1.95	1.98	2.00	2.00	0.00	2.00	1.91	1.99
50.00	1.99	1.97	1.97	1.99	2.00	0.00	1.99	1.95	1.99
51.00	1.99	1.94	1.98	2.00	1.99	0.00	2.00	1.87	2.00
52.00	2.00	1.95	2.00	2.00	2.00	0.00	2.00	1.93	2.00
53.00	1.99	1.97	1.97	2.00	2.00	0.00	2.00	1.87	2.00
54.00	2.00	1.98	1.98	2.00	2.00	0.00	2.00	1.87	1.99
55.00	2.00	1.98	1.98	2.00	2.00	0.00	1.99	1.92	2.00
56.00	1.98	1.97	1.99	2.00	2.00	0.00	2.00	1.92	2.00
57.00	2.00	1.99	1.99	1.99	1.99	0.00	2.00	1.90	2.00
58.00	2.00	1.97	1.99	2.00	2.00	0.00	2.00	1.92	2.00
59.00	1.99	1.98	1.98	2.00	2.00	0.00	2.00	1.88	1.99
60.00	2.00	1.98	2.01	2.00	2.00	0.00	2.00	1.88	1.99
61.00	2.00	1.94	1.97	2.00	2.00	0.00	2.00	1.94	2.00
62.00	1.98	1.98	1.98	2.00	2.00	0.00	1.99	1.91	2.00
63.00	2.00	1.98	1.98	1.99	1.99	0.00	2.00	1.92	2.00
64.00	2.00	1.92	1.97	2.00	2.00	0.00	2.00	1.90	2.00
65.00	1.99	2.00	2.00	2.00	2.00	0.00	2.00	1.94	1.99
66.00	2.00	1.94	1.97	2.00	2.00	0.00	2.00	1.92	1.99
67.00	2.00	1.99	1.99	2.00	2.00	0.00	2.00	1.88	1.99
68.00	1.99	1.95	1.99	2.00	2.00	0.00	1.99	1.92	1.99
69.00	2.00	1.95	1.98	1.99	1.99	0.00	2.00	1.91	2.00
70.00	2.00	1.99	1.97	2.00	2.00	0.00	2.00	1.97	2.00
71.00	1.97	1.98	2.00	2.00	2.00	0.00	2.00	1.92	1.99
72.00	2.00	1.97	1.95	2.00	2.00	0.00	2.00	1.90	1.98
73.00	2.00	1.98	1.98	2.00	2.00	0.00	2.00	1.91	2.00
74.00	1.99	1.99	1.97	2.00	2.00	0.00	2.00	1.91	1.99
75.00	2.00	1.98	1.97	1.99	1.99	0.00	1.99	1.94	2.00
76.00	2.00	1.98	2.00	2.00	2.00	0.00	2.00	1.91	2.00
77.00	1.99	1.99	1.99	2.00	2.00	0.00	2.00	1.88	1.99
78.00	2.00	1.94	1.97	2.00	2.00	0.00	2.00	1.88	1.98
79.00	2.00	1.95	1.98	2.00	2.00	0.00	2.00	1.92	2.00
80.00	1.99	1.99	1.98	2.00	2.00	0.00	1.99	1.95	2.00
81.00	2.00	1.98	1.99	1.99	1.99	0.00	2.00	1.93	1.99
82.00	2.00	1.97	1.98	2.00	2.00	0.00	2.00	1.91	2.00
83.00	2.00	1.97	1.97	2.00	2.00	0.00	2.00	1.93	1.98
84.00	1.99	1.95	1.95	2.00	2.00	0.00	2.00	1.90	2.00
85.00	2.00	1.98	1.97	2.00	2.00	0.00	2.00	1.90	1.99
86.00	1.97	1.97	1.98	2.00	2.00	0.00	2.00	1.95	2.00
87.00	1.99	1.98	2.00	1.99	1.99	0.00	1.99	1.93	2.00
88.00	2.00	1.94	1.98	2.00	2.00	0.00	2.00	1.91	2.00
89.00	1.99	1.94	1.97	2.00	2.00	0.00	2.00	1.94	1.98
90.00	2.00	1.98	1.99	2.00	2.00	0.00	2.00	1.97	1.98
91.00	1.98	1.95	1.98	2.00	2.00	0.00	2.00	1.90	1.99
92.00	1.99	1.94	1.97	2.00	2.00	0.00	2.00	1.93	2.00
93.00	2.00	1.94	2.00	1.99	1.99	0.00	1.99	1.92	2.00
94.00	2.00	1.97	1.99	2.00	2.00	0.00	2.00	1.91	2.00
95.00	1.99	1.99	1.99	2.00	2.00	0.00	2.00	1.93	1.99
96.00	1.99	1.94	1.97	2.00	2.00	0.00	2.00	1.86	2.00
97.00	2.00	1.98	1.99	2.00	2.00	0.00	2.00	1.88	1.99
98.00	1.99	1.92	2.00	2.00	2.00	0.00	1.99	1.92	2.00
99.00	2.00	1.94	1.99	1.99	2.00	0.00	2.00	1.88	2.00
100.00	2.00	1.97	1.97	2.00	1.99	0.00	2.00	1.93	2.00
101.00	1.99	1.97	2.00	2.00	2.00	0.00	2.00	1.92	2.00
102.00	1.99	1.94	2.00	2.00	2.00	0.00	2.00	1.88	1.99
103.00	2.00	1.99	1.99	2.00	2.00	0.00	2.00	1.91	1.99
104.00	2.00	1.97	1.98	2.00	2.00	0.00	2.00	1.91	1.98
105.00	2.00	1.97	1.99	2.00	2.00	0.00	1.98	1.85	1.97
106.00	2.00	1.99	1.98	1.99	1.99	1.95	2.00	1.95	1.99
107.00	1.99	1.95	2.00	2.00	2.00	2.00	1.99	1.94	1.99
108.00	1.99	1.94	1.97	2.00	2.00	1.99	1.99	1.98	1.98
109.00	2.00	1.97	1.99	2.00	2.00	1.98	1.97	1.98	2.00
110.00	1.99	1.95	1.99	2.00	2.00	2.01	1.97	1.92	2.00
111.00	2.00	1.93	2.00	2.00	2.00	1.97	1.99	1.97	2.00
112.00	2.00	1.91	1.99	1.99	1.99	1.97	2.00	1.94	2.00
113.00	2.00	1.93	2.00	2.00	2.00	2.00	1.98	1.99	2.00
114.00	1.99	1.97	1.99	2.00	2.00	2.00	1.99	1.94	1.99
115.00	2.00	1.95	1.97	2.00	2.00	2.00	2.00	1.98	1.99
116.00	1.99	1.93	1.99	2.00	2.00	2.00	2.00	1.97	1.98
117.00	2.00	1.95	1.98	2.00	2.00	1.97	2.00	1.91	2.00
118.00	2.00	1.97	1.97	1.99	1.99	1.98	2.00	1.95	2.00
119.00	1.99	1.98	2.00	2.00	2.00	2.00	1.99	1.95	2.00
120.00	1.99	1.93	1.99	2.00	2.00	2.00	1.98	1.98	1.99
121.00	2.00	1.94	2.00	2.00	2.00	1.99	1.97	1.95	1.99
122.00	2.00	1.92	1.99	2.00	2.00	1.98	1.95	1.92	1.99
123.00	2.00	1.93	1.98	2.00	2.00	2.00	1.99	1.97	2.00
124.00	1.99	1.93	2.00	1.99	1.99	1.99	1.99	1.97	2.00
125.00	1.98	1.99	2.00	2.00	2.00	2.00	2.00	1.99	1.98
126.00	1.99	1.98	1.99	2.00	2.00	2.00	2.00	1.97	1.99
127.00	1.99	1.94	1.97	2.00	2.00	1.98	1.97	1.95	1.98
128.00	1.99	1.99	2.00	2.00	2.00	1.98	2.00	1.93	1.99
129.00	2.00	1.95	1.98	2.00	2.00	1.99	2.00	1.95	2.00
130.00	1.99	1.95	1.98	1.99	1.99	2.00	1.98	1.95	2.00
131.00	1.99	1.99	2.00	2.00	2.00	2.00	1.97	1.97	1.95
132.00	1.99	1.98	1.99	2.00	2.00	2.00	2.00	1.94	1.99
133.00	2.00	1.94	1.98	2.00	2.00	1.99	1.98	1.99	2.00
134.00	1.99	1.97	2.00	2.00	2.00	1.98	2.00	1.98	1.99
135.00	2.00	1.95	1.99	2.00	2.00	2.00	1.99	1.95	2.00
136.00	2.00	1.98	1.99	1.99	1.99	1.98	1.97	1.97	2.00
137.00	0.01	0.92	1.71	1.83	2.00	1.99	1.95	1.92	1.99
138.00	0.00	1.30	1.48	1.97	2.00	2.00	1.98	1.93	2.00
139.00	0.00	0.00	0.31	2.00	2.00	2.00	1.99	1.99	1.98
140.00	0.00	0.00	2.20	1.98	2.00	2.00	1.99	1.95	2.00
141.00	0.00	0.00	2.01	2.03	2.00	2.00	1.99	1.98	2.00
142.00	1.05	1.15	1.98	1.99	2.00	1.97	1.99	1.91	2.00
143.00	1.99	1.95	1.97	2.00	1.99	1.99	1.97	1.92	1.99
144.00	2.00	1.97	1.99	2.00	2.00	2.00	1.99	1.94	2.00
145.00	1.98	1.94	1.99	2.00	2.00	2.00	1.98	1.95	1.99
146.00	2.00	1.99	1.99	2.00	2.00	2.00	1.98	1.98	2.00
147.00	2.00	1.97	1.99	2.00	2.00	1.99	1.99	1.95	2.00
148.00	2.00	1.97	1.99	2.00	2.00	2.00	1.99	1.94	2.00
149.00	2.00	1.94	1.98	1.99	1.99	1.99	2.00	1.98	2.00
150.00	2.00	1.99	1.99	2.00	2.00	1.99	2.00	1.95	2.00
151.00	2.00	1.94	2.00	2.00	2.00	2.00	1.99	1.94	1.99
152.00	1.97	1.94	1.98	2.00	2.00	1.99	2.01	1.93	2.00
153.00	2.00	1.95	2.00	2.00	2.00	2.00	1.95	1.94	1.99
154.00	2.00	1.95	1.98	2.00	2.00	1.98	2.00	1.98	2.00
155.00	1.98	1.95	2.00	1.99	1.99	2.00	2.00	1.98	2.00
156.00	2.00	1.97	1.99	2.00	2.00	2.00	1.95	1.97	1.99
157.00	1.98	1.94	1.99	2.00	2.00	1.98	1.99	1.97	2.00
158.00	2.00	1.97	1.99	2.00	2.00	2.00	1.99	1.94	1.99
159.00	2.00	1.98	2.00	2.00	2.00	1.98	2.00	1.94	2.00
160.00	2.00	1.97	2.00	2.00	2.00	2.00	1.99	1.95	2.00
161.00	1.98	1.95	1.98	1.99	1.99	2.00	1.99	1.97	2.00
162.00	2.00	1.95	2.00	2.00	2.00	1.99	1.97	1.91	2.00
163.00	1.99	1.94	1.99	2.00	2.00	1.99	1.99	1.94	1.99
164.00	1.97	1.97	1.99	2.00	2.00	2.00	1.99	1.95	2.00
165.00	1.99	1.93	1.99	2.00	2.00	1.95	1.99	1.93	2.00
166.00	2.00	1.94	2.00	2.00	2.00	2.00	2.00	1.95	2.00
167.00	2.00	1.98	2.00	1.99	1.99	1.99	1.95	1.97	1.98
168.00	2.00	1.94	1.99	2.00	2.00	2.00	1.97	1.94	1.99
169.00	1.99	1.88	1.97	2.00	2.00	2.00	2.00	1.98	2.00
170.00	1.99	1.97	2.00	2.00	2.00	1.98	2.00	1.92	1.95
171.00	2.00	1.95	1.98	2.00	2.00	1.99	2.00	1.94	1.99
172.00	2.00	1.95	2.00	2.00	2.00	2.00	1.98	1.93	2.00
173.00	2.00	1.97	2.00	1.99	1.99	1.99	1.98	1.98	2.00
174.00	2.00	1.98	1.99	2.00	2.00	1.99	1.99	1.93	2.00
175.00	2.00	1.91	1.97	2.00	2.00	2.00	1.99	1.95	1.99
176.00	1.98	1.95	1.99	2.00	2.00	2.00	1.98	1.97	1.99
177.00	2.00	1.94	1.98	2.00	2.00	2.00	1.98	1.98	1.99
178.00	2.00	1.93	2.00	2.00	2.00	1.99	2.00	1.94	2.00
179.00	1.99	1.93	2.00	1.99	1.99	2.00	2.00	1.97	1.98
10.1.1.1	1.92	3533.01
10.1.1.2	1.91	13283.29
10.1.1.3	1.99	14437.84
10.1.1.4	2.02	511.80
10.2.1.2	2.04	7.87
10.1.1.6	0.85	1584.06
10.1.1.7	2.03	1783.95
10.1.1.8	1.93	2987.93
10.1.1.9	2.01	5254.07
