Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.222s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
25.00	0.58	0.61	0.07	0.74	0.06	1.05	2.00	0.86	0.27	0.14	0.71	0.55
26.00	0.42	1.32	0.28	1.97	0.78	0.60	1.99	1.32	0.11	0.00	1.14	0.01
27.00	0.77	1.72	0.00	0.20	0.77	1.04	2.00	0.60	0.02	0.00	1.11	0.06
28.00	0.00	1.26	0.00	1.41	0.04	0.57	2.00	1.95	0.35	0.00	1.80	1.05
29.00	0.39	1.14	0.98	0.26	1.06	1.28	2.00	0.97	0.25	0.18	0.65	0.00
30.00	0.11	0.65	1.15	0.00	0.00	0.98	2.00	0.16	0.64	0.00	1.20	0.35
31.00	0.55	0.57	0.27	0.08	0.13	0.42	2.00	0.32	0.00	0.48	0.89	0.67
32.00	0.46	0.69	0.71	0.55	0.00	0.72	1.99	1.39	1.05	1.86	1.45	0.51
33.00	0.51	0.80	0.28	0.81	0.24	0.85	2.00	1.35	0.07	0.73	1.28	0.51
34.00	0.00	0.29	0.32	0.34	0.00	0.55	2.00	0.88	0.00	0.41	0.52	1.24
35.00	0.00	0.82	1.15	0.16	0.00	1.13	2.00	0.02	0.09	2.14	1.44	0.22
36.00	0.00	0.00	2.01	0.00	0.00	0.88	2.00	0.00	1.02	2.01	1.73	0.00
37.00	0.00	0.22	0.66	0.00	0.00	0.82	2.00	0.00	0.00	0.57	0.86	1.34
38.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	1.87
39.00	0.00	1.73	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	1.90
40.00	0.00	0.35	0.07	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	1.74
41.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00
42.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	1.99
43.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00
44.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	1.99
45.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00
46.00	0.00	1.07	1.07	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	1.94
47.00	0.00	1.74	1.32	1.01	0.55	0.45	2.00	0.00	0.77	0.73	0.00	1.60
48.00	0.00	1.08	1.18	0.64	1.51	1.28	2.00	0.00	0.42	1.60	0.00	0.34
49.00	0.55	1.22	1.22	0.00	0.65	0.95	2.00	0.79	0.33	1.42	0.45	0.24
50.00	0.69	0.66	1.00	0.00	0.25	1.05	2.00	0.09	0.16	0.91	0.45	0.05
51.00	0.84	1.37	1.10	1.19	1.15	1.24	1.99	1.18	0.91	0.91	0.40	0.38
52.00	0.73	1.47	2.10	1.93	0.42	1.71	2.00	0.77	0.25	0.31	0.29	1.12
53.00	0.07	1.13	0.98	0.00	0.14	0.05	2.00	0.87	0.31	1.15	1.01	0.82
54.00	0.71	0.86	0.73	0.00	0.86	1.59	2.00	0.87	0.01	0.44	0.77	0.77
55.00	0.18	0.91	0.28	0.00	0.53	0.24	2.00	0.41	0.16	0.68	0.44	0.38
56.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
57.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
58.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
59.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
60.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
61.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
62.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
63.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
64.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
65.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
66.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
67.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
68.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
69.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
70.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
71.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
72.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
73.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
74.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
75.00	0.67	0.97	0.75	0.88	0.31	0.77	1.99	0.00	0.28	0.58	0.67	0.00
76.00	0.41	0.87	0.97	0.42	0.14	1.05	2.00	0.00	0.20	1.61	2.10	0.20
77.00	0.31	0.53	0.13	0.31	0.28	0.95	2.00	0.00	0.48	1.12	0.54	0.49
78.00	0.62	1.20	1.13	1.05	0.21	0.91	2.00	0.00	0.47	0.37	0.92	0.48
79.00	0.00	0.00	0.39	0.27	0.25	0.62	2.00	0.00	1.06	1.17	0.92	1.64
80.00	0.00	0.77	1.38	0.89	0.00	0.97	2.00	0.00	0.00	1.02	0.38	0.73
81.00	0.00	0.38	0.12	0.67	0.28	1.07	1.99	0.00	0.12	0.87	0.79	0.06
82.00	0.11	1.01	0.38	0.82	0.65	0.62	2.00	0.00	0.00	1.14	2.66	2.21
83.00	0.61	0.87	0.73	0.93	0.57	1.68	2.00	0.80	0.84	1.20	0.11	0.14
84.00	0.20	0.48	0.38	0.58	0.38	1.12	2.00	0.99	0.00	0.81	1.83	0.74
85.00	0.77	0.95	1.02	1.64	0.52	0.57	2.00	1.30	0.86	0.86	0.53	0.74
86.00	0.00	0.00	1.34	1.80	0.00	0.00	2.00	1.87	0.00	0.00	1.71	1.94
87.00	0.00	0.00	1.99	2.00	0.00	0.00	1.99	2.00	0.00	0.00	1.00	2.00
88.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00
89.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	1.99	0.00	0.00	0.00	1.99
90.00	0.00	0.00	2.00	1.99	0.00	0.04	2.00	2.01	0.00	0.00	0.00	2.00
91.00	0.59	0.00	0.69	1.78	0.82	1.33	2.00	0.34	0.00	1.52	0.00	0.65
92.00	0.86	0.00	0.95	1.75	0.67	1.41	2.00	1.00	0.00	1.46	0.00	0.82
93.00	1.98	0.00	2.00	1.98	2.14	1.42	1.99	0.00	0.00	2.01	0.00	2.45
94.00	2.00	0.00	2.00	2.00	2.00	2.00	2.00	0.00	0.00	2.00	0.00	2.00
95.00	1.99	0.00	2.00	1.98	1.99	2.00	2.00	0.00	0.00	2.00	0.00	1.99
96.00	1.52	0.00	0.78	1.46	0.98	1.52	2.00	0.62	0.00	1.77	0.00	1.02
97.00	0.00	0.00	0.81	0.20	0.07	0.00	2.00	0.20	0.00	0.14	0.00	0.53
98.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
99.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.11
100.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
101.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
102.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
103.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
104.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
105.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
106.00	0.00	0.00	0.00	0.00	0.15	0.00	1.99	0.00	0.00	0.00	0.00	0.00
107.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
108.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
109.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
110.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
111.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
112.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
113.00	1.10	0.89	1.04	1.21	0.00	1.21	2.00	0.94	0.00	1.66	0.00	0.95
114.00	0.93	0.85	0.54	1.51	0.00	1.48	2.00	1.47	0.00	1.15	0.00	1.44
115.00	1.28	1.06	1.07	2.31	0.00	0.45	2.00	0.16	0.00	0.47	0.11	0.38
116.00	0.94	1.05	1.42	1.73	0.00	1.35	2.00	0.08	0.00	1.74	0.51	0.01
117.00	0.16	0.79	0.78	0.65	0.00	0.21	2.00	0.51	0.00	0.20	0.38	0.80
118.00	1.18	0.67	0.53	1.20	0.00	1.86	1.99	0.71	0.07	0.53	1.22	1.01
119.00	0.48	1.17	1.50	1.19	0.89	1.64	2.00	1.25	0.71	1.26	1.15	0.67
120.00	0.00	0.34	1.07	1.33	0.24	0.81	2.00	0.41	0.00	0.66	0.44	0.00
121.00	0.05	0.12	1.04	0.66	0.33	1.72	2.00	0.34	0.02	1.32	1.20	0.91
122.00	0.00	0.64	0.82	0.32	0.74	1.63	2.00	0.59	0.01	0.72	0.73	0.00
123.00	0.00	1.67	1.66	0.66	1.40	2.00	2.00	0.85	1.21	1.33	1.93	0.65
124.00	0.00	2.28	1.08	1.92	1.19	0.85	1.99	1.18	1.31	1.64	0.15	0.12
125.00	0.00	1.86	0.93	1.25	0.87	1.99	2.00	1.11	0.48	1.65	1.54	0.19
126.00	0.00	1.13	0.59	0.53	0.72	0.79	2.00	1.11	0.00	0.74	1.52	0.40
127.00	0.00	0.27	0.19	1.75	0.91	0.31	2.00	0.00	0.00	0.19	0.19	0.11
128.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
129.00	0.00	0.00	0.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
130.00	0.00	0.00	0.00	2.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
131.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
132.00	0.00	0.00	0.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
133.00	0.00	0.00	1.57	0.45	0.02	0.00	2.00	1.57	0.00	1.57	0.00	0.00
134.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	0.00	0.00
135.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	1.99	0.00	0.00
136.00	0.00	0.00	1.99	0.00	0.00	0.00	1.99	1.99	0.00	2.00	0.00	0.00
137.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	0.35	0.00	2.00	0.00	0.00
138.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	0.00	0.00
139.00	1.91	0.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	1.99	0.00	1.79
140.00	2.00	0.00	2.01	0.00	0.00	0.00	2.00	0.00	0.00	2.00	0.00	1.90
141.00	2.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	0.00	2.00
142.00	2.00	0.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	1.99	0.00	1.99
143.00	2.00	0.00	2.00	0.00	0.00	0.00	1.99	0.00	0.00	2.01	0.00	2.00
144.00	2.00	0.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	1.99	0.00	2.00
145.00	1.95	0.00	2.00	0.00	0.00	1.52	2.00	0.00	0.39	1.88	0.00	1.95
146.00	1.19	0.00	0.55	0.00	0.00	0.88	2.00	0.00	0.35	1.94	0.00	1.75
147.00	1.93	0.00	1.85	0.00	0.00	1.87	2.00	0.00	2.33	2.00	0.00	1.94
148.00	2.00	0.00	1.99	0.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	1.97
149.00	2.00	0.00	2.00	0.00	0.00	1.95	1.99	0.00	2.00	2.00	0.00	1.95
150.00	2.00	0.00	2.00	0.00	0.00	1.97	2.00	0.00	2.00	2.00	0.00	2.00
151.00	0.48	0.00	0.47	0.00	0.00	0.47	2.00	0.00	0.47	0.47	0.00	0.47
152.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
153.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
155.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
156.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
157.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
158.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
159.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
160.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
161.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
162.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
163.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
164.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
165.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
167.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
168.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
169.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
170.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
171.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
172.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
173.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
174.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
175.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
176.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
177.00	0.34	0.68	0.87	0.00	0.44	1.17	2.00	0.86	0.00	0.86	0.98	0.72
178.00	0.80	2.06	0.99	0.00	1.27	1.63	2.00	1.77	0.00	1.90	2.00	1.78
179.00	0.09	1.77	0.55	0.15	1.05	1.42	1.99	2.18	0.00	1.80	1.71	0.45
10.2.1.2	2.04	7.90
10.1.1.1	0.33	104862.74
10.1.1.2	0.38	108193.20
10.1.1.3	0.63	35547.10
10.1.1.4	0.65	111244.78
10.1.1.5	0.22	192933.26
10.1.1.6	0.51	61889.95
10.1.1.8	0.37	72774.29
10.1.1.9	0.19	206305.20
10.1.1.10	0.65	70882.42
10.1.1.11	0.40	127119.42
10.1.1.12	0.59	80922.10
