Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.232s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	1.88	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
5.00	0.58	0.53	0.51	0.00	2.00	0.00	0.58	0.00	0.65
6.00	0.74	0.65	0.97	0.35	2.00	1.32	0.52	1.15	2.54
7.00	0.87	1.10	0.18	0.24	2.00	0.78	0.46	0.98	0.41
8.00	0.00	0.00	0.59	1.79	1.99	2.03	0.86	2.56	1.21
9.00	0.00	0.00	1.04	0.84	2.00	0.57	0.92	1.99	1.22
10.00	0.78	0.93	1.32	1.28	2.00	1.88	2.21	0.53	0.00
11.00	0.77	1.33	0.53	0.84	2.00	1.39	0.55	1.52	2.11
12.00	2.61	0.94	1.95	0.08	2.00	1.60	0.13	0.37	0.00
13.00	0.51	2.06	0.98	0.81	2.00	1.05	1.10	2.14	0.11
14.00	0.00	1.02	0.04	0.89	1.99	1.05	2.43	0.54	0.95
15.00	0.25	0.00	1.57	0.81	2.00	0.16	0.15	0.79	1.41
16.00	1.67	0.38	0.37	1.67	2.00	0.21	1.78	0.39	0.00
17.00	0.80	0.21	0.72	1.44	2.00	2.61	0.85	1.66	0.45
18.00	1.26	2.44	1.22	1.97	2.00	0.71	1.14	0.47	0.75
19.00	0.67	1.24	0.01	0.66	2.00	0.54	0.93	0.48	1.21
20.00	1.91	0.86	2.11	0.35	1.99	1.53	0.47	1.00	0.48
21.00	0.13	0.01	1.04	0.82	2.00	1.31	0.37	0.37	0.00
22.00	0.00	0.04	1.67	1.27	2.00	1.50	0.74	1.13	2.21
23.00	0.00	0.22	1.37	0.28	2.00	1.64	1.13	1.26	1.30
24.00	0.00	0.55	2.04	1.63	2.00	2.04	0.81	1.81	1.78
25.00	0.00	1.80	1.15	1.59	2.00	1.20	1.26	1.10	1.18
26.00	0.00	0.19	1.15	0.88	1.99	1.35	1.46	1.33	0.79
27.00	1.42	2.58	1.05	0.84	2.00	0.22	0.61	0.75	0.53
28.00	0.93	1.66	1.28	1.14	2.00	1.85	1.13	1.63	1.60
29.00	1.00	0.29	2.12	1.13	2.00	1.40	0.91	0.89	1.71
30.00	1.53	1.21	1.72	0.93	2.00	0.41	0.58	0.44	0.07
31.00	1.51	1.10	1.46	1.97	2.00	1.41	1.01	1.47	0.91
32.00	0.35	0.00	1.37	0.82	1.99	1.67	0.00	0.84	1.13
