Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.271s)
CreateVariables () DONE !!!
Creating 7 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6
109.00	2.00	1.94	2.00	2.00	2.00	1.99	1.99
110.00	1.99	1.93	2.00	2.00	1.99	1.98	2.00
111.00	2.00	1.92	2.00	2.00	2.00	2.00	2.00
112.00	2.00	1.91	1.99	1.99	2.00	2.00	2.00
113.00	2.00	1.90	2.00	2.00	2.00	2.00	1.99
114.00	2.00	1.88	2.00	2.00	2.00	2.00	2.00
115.00	1.99	1.95	2.00	2.00	1.99	1.99	1.99
116.00	1.99	1.90	2.00	2.00	2.00	2.00	2.00
117.00	2.00	1.85	2.00	2.00	1.99	2.00	2.00
118.00	2.00	1.92	1.99	1.99	2.00	2.00	2.00
119.00	2.00	1.92	1.99	2.00	2.00	2.00	1.99
120.00	2.00	1.92	2.00	2.00	2.00	2.00	2.00
121.00	2.00	1.93	2.00	2.00	2.00	1.99	1.99
122.00	1.98	1.93	2.00	2.00	2.00	1.99	2.00
123.00	2.00	1.88	2.00	2.00	1.99	2.00	2.00
124.00	2.00	1.92	1.99	1.99	2.00	2.00	1.99
125.00	1.99	1.92	1.99	2.00	1.99	1.99	2.00
126.00	2.00	1.90	2.00	2.00	2.00	2.00	2.00
127.00	1.99	1.86	2.00	2.00	2.00	2.00	2.00
128.00	1.99	1.94	2.00	2.00	1.99	1.99	1.97
129.00	2.00	1.94	2.00	2.00	2.00	2.00	2.00
130.00	2.00	1.88	1.99	1.99	2.00	2.00	2.00
131.00	2.00	1.94	2.00	2.00	2.00	2.00	2.00
132.00	2.00	1.90	2.00	2.00	1.99	2.00	2.00
133.00	1.99	1.90	2.00	2.00	2.00	2.00	2.00
134.00	2.00	1.90	2.00	2.00	1.99	1.97	1.99
135.00	2.00	1.90	2.00	2.00	2.00	2.00	1.99
136.00	2.00	1.92	1.99	1.99	2.00	2.00	2.00
137.00	1.98	1.97	2.00	2.00	2.00	2.00	2.00
138.00	2.00	1.92	2.00	2.00	2.00	2.00	2.00
139.00	1.99	1.90	2.00	2.00	2.00	2.00	2.00
140.00	1.99	1.93	2.00	2.00	2.00	1.99	1.99
141.00	2.00	1.92	2.00	2.00	2.00	2.00	2.00
142.00	2.00	1.91	1.99	2.00	1.99	1.99	2.00
143.00	2.00	1.92	2.00	1.99	2.00	2.00	2.00
144.00	2.00	1.93	2.00	2.00	2.00	2.00	2.00
145.00	1.99	1.90	2.00	2.00	1.99	2.00	2.00
146.00	2.00	1.90	2.00	2.00	2.00	1.98	1.99
147.00	1.99	1.86	2.00	2.00	2.00	2.00	1.99
148.00	2.00	1.87	2.00	2.00	1.99	2.00	2.00
149.00	2.00	1.91	1.99	1.99	1.99	2.00	2.00
150.00	2.00	1.93	2.00	2.00	2.00	2.00	1.99
151.00	2.00	1.93	2.00	2.00	2.00	1.99	1.99
152.00	1.99	1.92	2.00	2.00	2.00	1.98	1.99
153.00	1.99	1.94	2.00	2.00	1.98	2.00	2.00
154.00	2.00	1.91	2.00	2.00	2.00	2.00	2.00
155.00	1.99	1.91	1.99	1.99	2.00	2.00	2.00
156.00	2.00	1.93	2.00	2.00	2.00	2.00	2.00
157.00	2.00	1.86	2.00	2.00	2.00	2.00	2.00
158.00	1.98	1.93	2.00	2.00	2.00	1.98	1.99
159.00	1.99	1.91	2.00	2.00	2.00	2.00	2.00
160.00	2.00	1.90	2.00	2.00	1.98	2.00	2.00
161.00	1.99	1.88	1.99	1.99	2.00	1.99	2.00
162.00	2.00	1.94	2.00	2.00	2.00	2.00	1.99
163.00	2.00	1.91	2.00	2.00	2.00	2.00	2.00
164.00	1.98	1.88	2.00	2.00	2.00	1.99	2.00
165.00	2.00	1.90	2.00	2.00	1.99	2.00	1.98
166.00	2.00	1.88	2.00	2.00	1.99	1.99	2.00
167.00	2.00	1.87	1.99	1.99	2.00	2.00	1.99
168.00	2.00	1.90	2.00	2.00	2.00	2.00	2.00
169.00	2.00	1.94	2.00	2.00	2.00	1.99	2.00
170.00	1.99	1.94	2.00	2.00	2.00	2.00	1.99
171.00	1.99	1.87	2.00	2.00	2.00	2.00	1.99
172.00	2.00	1.91	2.00	2.00	1.99	2.00	2.00
173.00	2.00	1.95	1.99	1.99	2.00	1.98	2.00
174.00	2.00	1.86	2.00	2.00	2.00	2.00	2.00
175.00	2.00	1.91	2.00	2.00	2.00	2.00	2.00
176.00	2.00	1.92	2.00	2.00	2.00	1.98	1.99
177.00	1.99	1.93	2.00	2.00	1.99	2.00	2.00
178.00	2.00	1.85	2.00	2.00	2.00	2.00	2.00
179.00	2.00	1.91	1.99	1.99	2.00	1.99	2.00
10.1.1.1	2.04	2218.23
10.1.1.2	1.92	2131.43
10.1.1.3	2.04	205.74
10.2.1.2	2.04	7.87
10.1.1.5	2.03	1431.14
10.1.1.6	2.02	2897.61
10.1.1.7	2.02	2716.07
