Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.209s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	1.34	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
5.00	0.92	1.42	0.00	0.37	2.00	0.24	0.42	0.75	0.12
6.00	1.14	0.33	0.00	0.67	2.00	0.20	1.00	0.22	0.00
7.00	1.34	0.18	0.58	0.49	2.00	0.51	0.26	0.37	0.01
8.00	0.29	0.24	1.59	0.24	1.99	0.88	0.22	0.53	0.04
9.00	0.00	0.97	1.08	0.92	2.00	0.44	0.11	0.78	0.01
10.00	0.00	0.11	0.12	0.06	2.00	0.91	0.02	0.35	0.01
11.00	0.59	1.40	0.39	1.13	2.00	2.26	0.89	2.13	0.11
12.00	0.77	1.64	1.79	0.04	2.00	0.74	0.00	1.63	0.00
13.00	0.00	1.99	1.85	0.39	2.00	2.32	1.30	1.31	1.60
14.00	0.97	1.54	0.47	0.07	1.99	1.28	1.87	1.17	1.22
15.00	2.99	1.30	1.51	0.66	2.00	0.81	1.00	0.97	0.60
16.00	1.45	1.57	0.21	1.28	2.00	1.52	0.42	0.68	1.25
17.00	0.82	0.99	2.18	0.39	2.00	1.90	0.00	1.88	1.22
18.00	0.58	1.64	1.88	1.53	2.00	1.65	0.33	1.80	1.90
19.00	0.54	0.57	0.60	0.29	2.00	1.53	0.26	1.40	0.40
20.00	0.67	0.87	1.57	0.97	1.99	1.79	1.30	0.48	2.14
21.00	0.64	0.62	1.18	1.00	2.00	0.49	0.82	0.37	0.64
22.00	1.04	1.21	1.73	0.75	2.00	1.40	0.60	1.85	1.01
23.00	0.62	0.25	0.32	0.00	2.00	0.40	0.01	0.37	1.21
24.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
25.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
26.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
27.00	1.06	1.20	1.18	1.54	2.00	0.93	0.67	1.05	0.98
28.00	1.41	2.03	1.74	1.99	2.00	1.78	2.08	1.88	1.91
29.00	1.40	1.14	0.95	0.68	2.00	1.15	0.87	1.59	0.97
