Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.231s)
CreateVariables () DONE !!!
Creating 7 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6
88.00	2.00	1.93	2.00	2.00	1.99	1.91	2.00
89.00	2.00	1.95	2.00	2.00	2.00	1.93	1.99
90.00	1.99	1.92	2.00	2.00	1.99	1.92	2.00
91.00	1.98	1.97	2.00	2.00	1.99	1.91	1.97
92.00	2.00	1.92	2.00	2.00	1.99	1.92	2.00
93.00	2.00	1.93	1.99	1.99	2.00	1.93	2.00
94.00	2.00	1.94	2.00	2.00	1.99	1.94	2.00
95.00	1.99	1.98	2.00	2.00	2.00	1.99	1.99
96.00	1.99	1.93	2.00	2.00	2.00	1.92	2.00
97.00	2.00	1.90	2.00	2.00	2.00	1.95	1.98
98.00	1.99	1.90	2.00	2.00	1.99	1.97	2.00
99.00	1.99	1.90	1.99	2.00	2.00	1.95	1.99
100.00	2.00	1.94	2.00	1.99	2.00	1.92	2.00
101.00	2.00	1.93	2.00	2.00	2.00	1.95	1.99
102.00	2.00	1.91	2.00	2.00	2.00	1.92	2.00
103.00	1.99	1.91	2.00	2.00	2.00	1.92	1.99
104.00	1.99	1.91	2.00	2.00	2.00	1.97	2.00
105.00	2.00	1.93	2.00	2.00	1.98	1.95	1.98
106.00	1.98	1.91	1.99	1.99	2.00	1.98	1.98
107.00	2.00	1.97	2.00	2.00	1.99	1.97	1.99
108.00	2.00	1.90	2.00	2.00	2.00	1.93	2.00
109.00	1.99	1.88	2.00	2.00	1.99	1.93	1.98
110.00	2.00	1.92	2.00	2.00	2.00	1.86	1.99
111.00	1.99	1.95	2.00	2.00	1.98	1.92	2.00
112.00	2.00	1.92	1.99	1.99	2.00	1.92	2.00
113.00	1.99	1.91	2.00	2.00	1.99	1.94	1.99
114.00	2.00	1.94	2.00	2.00	2.00	1.97	2.00
115.00	1.99	1.94	2.00	2.00	2.00	1.92	1.98
116.00	1.98	1.97	2.00	2.00	1.98	1.92	1.99
117.00	2.00	1.90	2.00	2.00	2.01	1.95	2.00
118.00	2.00	1.93	1.99	1.99	1.98	1.93	2.00
119.00	2.00	1.94	2.00	2.00	2.00	1.94	1.99
120.00	2.00	1.93	2.00	2.00	2.00	1.93	2.00
121.00	2.00	1.88	2.00	2.00	2.00	1.93	2.00
122.00	1.99	1.90	2.00	2.00	1.99	1.94	1.99
123.00	1.99	1.95	2.00	2.00	2.00	1.94	1.99
124.00	2.00	1.94	1.99	1.99	2.00	1.94	2.00
125.00	2.00	1.91	2.00	2.00	2.00	1.94	1.99
126.00	1.99	1.94	2.00	2.00	1.99	1.93	1.99
127.00	2.00	1.93	2.00	2.00	2.00	1.97	2.00
128.00	1.99	1.90	2.00	2.00	2.00	1.90	1.99
129.00	1.98	1.93	2.00	2.00	1.99	1.93	2.00
130.00	2.00	1.87	1.99	1.99	2.00	1.94	2.00
131.00	1.99	1.93	2.00	2.00	2.00	1.95	2.00
132.00	2.00	1.93	2.00	2.00	2.00	1.95	2.00
133.00	2.00	1.92	2.00	2.00	2.00	1.97	1.98
134.00	1.99	1.98	2.00	2.00	2.00	1.94	1.99
135.00	2.00	1.92	2.00	2.00	1.99	1.95	2.00
136.00	2.00	1.93	1.99	1.99	2.00	1.95	2.00
137.00	1.99	1.93	2.00	2.00	1.99	1.93	1.99
138.00	2.00	1.91	2.00	2.00	2.00	1.93	2.00
139.00	1.99	1.93	2.00	2.00	1.99	1.90	1.99
140.00	1.99	1.92	2.00	2.00	2.00	1.95	2.00
141.00	2.00	1.95	2.00	2.00	2.00	1.93	1.98
142.00	2.00	1.90	1.99	2.00	1.99	1.97	2.00
143.00	1.99	1.93	2.00	1.99	2.00	1.93	2.00
144.00	2.00	1.90	2.00	2.00	2.00	1.91	2.00
145.00	1.98	1.88	2.00	2.00	2.00	1.97	1.99
146.00	1.97	1.94	2.00	2.00	2.00	1.99	1.98
147.00	1.99	1.93	2.00	2.00	2.00	1.97	2.00
148.00	2.00	1.93	2.00	2.00	1.99	1.95	2.00
149.00	1.99	1.98	1.99	1.99	2.00	1.94	2.00
150.00	2.00	1.93	2.00	2.00	2.00	1.94	2.00
151.00	1.98	1.93	2.00	2.00	1.99	1.95	1.99
152.00	1.99	1.91	2.00	2.00	1.99	1.91	1.99
153.00	2.00	1.91	2.00	2.00	2.00	1.95	2.00
154.00	2.00	1.92	2.00	2.00	1.99	1.97	2.00
155.00	1.99	1.95	1.99	1.99	2.00	1.91	2.00
156.00	1.97	1.97	2.00	2.00	2.00	1.91	1.99
157.00	1.98	1.91	2.00	2.00	2.00	1.94	2.00
158.00	2.00	1.92	2.00	2.00	2.00	1.94	1.99
159.00	1.99	1.90	2.00	2.00	2.00	1.94	1.98
160.00	2.00	1.97	2.00	2.00	1.99	1.93	2.00
161.00	2.00	1.92	1.99	1.99	1.99	1.94	2.00
162.00	2.00	1.97	2.00	2.00	2.00	1.91	2.00
163.00	2.00	1.97	2.00	2.00	2.00	1.92	1.99
164.00	2.00	1.88	2.00	2.00	2.00	1.91	1.99
165.00	1.98	1.92	2.00	2.00	1.99	1.93	1.99
166.00	1.99	1.93	2.00	2.00	2.01	1.93	1.97
167.00	2.00	1.94	1.99	1.99	1.99	1.97	1.99
168.00	2.00	1.88	2.00	2.00	2.00	1.94	2.00
169.00	1.98	1.92	2.00	2.00	2.00	1.95	1.99
170.00	1.99	1.94	2.00	2.00	2.00	1.93	2.00
171.00	1.97	1.92	2.00	2.00	2.00	1.94	1.97
172.00	2.00	1.92	2.00	2.00	1.99	1.95	2.00
173.00	2.00	1.97	1.99	1.99	2.00	1.93	1.98
174.00	2.00	1.93	2.00	2.00	1.99	1.97	2.00
175.00	1.98	1.95	2.00	2.00	2.00	1.93	1.99
176.00	1.99	1.94	2.00	2.00	2.00	1.95	2.00
177.00	1.99	1.87	2.00	2.00	2.00	1.91	1.99
178.00	2.00	1.92	2.00	2.00	1.99	1.93	2.00
179.00	1.99	1.93	1.99	1.99	2.00	1.92	1.99
10.2.1.2	2.04	7.87
10.1.1.1	2.02	2442.28
10.1.1.2	1.96	1948.93
10.1.1.3	2.04	192.36
10.1.1.5	2.04	1236.67
10.1.1.6	1.97	2031.80
10.1.1.7	2.02	4244.58
