Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.229s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	0.00	0.00	1.92	0.00	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
5.00	0.00	0.00	0.25	0.00	0.12	0.29	2.00	0.00	0.75	1.24	1.27	0.00
6.00	0.04	0.00	1.13	0.00	0.94	2.24	2.00	0.00	0.73	1.04	0.72	0.11
7.00	0.00	0.00	0.58	0.00	0.00	0.00	2.00	0.98	0.00	0.00	0.59	0.19
8.00	0.00	0.11	0.07	0.20	0.05	0.00	1.99	0.22	0.02	0.14	0.60	0.34
9.00	0.02	0.78	0.86	0.54	0.08	0.12	2.00	0.59	0.00	0.11	0.45	0.64
10.00	0.61	1.25	0.53	0.26	0.00	0.25	2.00	0.88	0.00	0.00	0.80	0.40
11.00	0.26	1.22	1.10	0.86	0.29	0.58	2.00	0.60	0.00	0.00	0.21	0.00
12.00	0.00	1.17	0.00	1.18	0.00	0.00	2.00	2.25	0.00	2.44	1.87	0.00
13.00	0.00	0.29	1.18	1.68	0.00	0.00	2.00	1.60	0.00	0.29	0.42	1.31
14.00	0.00	0.00	1.99	2.00	0.00	0.00	1.99	2.00	0.00	0.00	0.00	2.00
15.00	0.29	1.18	1.04	0.80	0.00	1.18	2.00	1.17	0.00	0.69	1.44	1.12
16.00	0.81	1.19	0.87	0.99	0.00	1.19	2.00	0.69	0.00	2.06	1.25	0.18
17.00	0.53	0.84	0.31	0.58	0.00	0.99	2.00	0.88	0.00	1.20	0.93	0.60
18.00	0.02	1.63	1.79	0.89	0.00	1.58	2.00	1.12	0.00	0.57	1.20	0.86
19.00	0.21	0.69	1.50	2.19	0.00	1.07	2.00	1.91	0.00	1.28	1.45	0.46
20.00	0.00	0.00	1.35	0.68	0.00	0.77	1.99	0.97	0.00	0.92	1.14	1.46
21.00	0.00	0.00	0.44	0.45	0.00	0.11	2.00	0.37	0.00	0.40	0.25	0.19
22.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
23.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
24.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
25.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
26.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
27.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
28.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
29.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
30.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
31.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
32.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
33.00	1.05	1.31	1.41	1.26	0.00	1.41	2.00	0.00	0.00	1.40	0.00	1.32
34.00	0.01	1.78	1.53	1.46	0.00	1.87	2.00	0.00	0.00	1.88	0.00	1.54
35.00	0.42	1.84	1.32	0.77	0.00	1.80	2.00	1.02	0.00	1.87	0.82	1.52
36.00	0.82	0.31	1.40	1.10	0.00	0.49	2.00	1.06	0.00	0.75	0.41	0.81
37.00	0.53	0.97	0.91	0.29	0.00	0.67	2.00	1.27	0.00	0.66	0.87	1.72
38.00	0.60	1.50	1.13	0.19	0.00	1.65	1.99	0.25	0.00	2.23	1.44	0.60
39.00	0.01	1.72	1.83	2.19	0.00	1.35	2.00	1.83	0.00	0.98	1.65	0.87
40.00	0.49	1.11	0.95	1.18	0.00	2.01	2.00	1.53	0.00	2.06	1.20	0.00
41.00	0.66	0.21	1.01	0.04	0.00	0.64	2.00	0.15	0.00	0.58	1.06	0.47
42.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
43.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
44.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
45.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
46.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
47.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
48.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
49.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
50.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
51.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
52.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
53.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
54.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
55.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
