Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.246s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
18.00	2.01	1.87	1.77	0.37	0.20	0.00	2.00	1.97	1.37	0.40	0.06	0.00
19.00	1.98	1.77	1.21	0.00	0.29	0.00	2.00	1.84	1.46	0.53	0.08	0.00
20.00	1.84	1.94	1.31	0.00	0.45	0.00	1.99	1.65	1.26	0.65	0.58	0.00
21.00	1.83	0.12	1.35	0.00	0.35	0.05	2.00	1.57	1.01	0.39	0.00	0.00
22.00	2.00	0.04	1.81	0.00	0.18	0.00	2.00	1.88	1.81	1.46	0.00	0.26
23.00	1.98	0.00	1.94	0.00	0.55	0.00	2.00	2.00	1.85	1.02	0.74	0.00
24.00	2.00	0.00	1.99	0.00	0.47	0.00	2.00	2.03	1.86	1.93	0.21	0.07
25.00	1.59	0.33	1.04	0.00	0.00	0.00	2.00	1.75	1.55	0.40	0.11	0.00
26.00	1.95	0.00	1.47	0.00	0.00	0.00	1.99	2.00	1.47	0.92	0.00	0.00
27.00	0.19	0.00	0.26	0.00	0.00	0.00	2.00	0.22	0.28	0.00	0.00	0.00
28.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
29.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
30.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
31.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
32.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
33.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
34.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
35.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
36.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
37.00	1.97	1.95	0.00	0.00	1.61	1.61	2.00	1.95	1.95	0.00	0.00	0.00
38.00	1.99	2.00	0.00	0.00	2.00	2.00	1.99	2.00	2.00	0.00	0.00	0.00
39.00	2.00	1.97	0.00	0.00	0.64	0.47	2.00	2.00	0.82	0.40	0.09	0.00
40.00	2.00	1.72	0.00	0.00	0.72	0.20	2.00	1.88	1.41	0.38	0.45	0.00
41.00	2.00	1.99	0.00	0.00	0.81	0.00	2.00	1.99	1.98	1.00	0.31	0.00
42.00	2.00	1.99	0.00	0.00	0.61	0.00	2.00	1.93	1.70	0.62	0.11	0.00
43.00	1.99	1.98	1.26	0.00	0.95	0.00	2.00	1.99	1.05	0.57	0.00	0.00
44.00	2.00	2.00	1.95	0.00	0.00	0.00	1.99	1.98	1.91	1.46	0.27	0.00
45.00	1.77	1.81	1.68	0.00	0.49	0.21	2.00	1.67	0.98	0.02	0.29	0.00
46.00	1.99	1.91	1.06	0.00	0.00	0.00	2.00	1.98	0.81	0.31	0.00	0.00
47.00	1.95	2.00	0.98	0.00	0.25	0.45	2.00	1.97	1.64	1.22	0.68	0.00
48.00	1.99	1.83	1.26	0.00	0.94	0.00	2.00	1.90	1.07	0.75	0.42	0.00
49.00	1.92	1.85	1.26	0.00	0.19	0.00	2.00	1.95	1.02	0.61	0.35	0.00
50.00	1.55	1.60	0.92	0.00	0.00	0.00	2.00	1.14	0.95	0.00	0.00	0.00
51.00	1.98	1.86	1.35	0.00	0.04	0.00	1.99	2.06	1.37	0.00	0.38	0.00
52.00	1.97	1.92	1.55	0.00	0.06	0.00	2.00	1.86	1.00	1.26	0.46	0.00
53.00	1.98	1.90	0.55	0.00	0.00	0.00	2.00	1.60	1.24	0.06	0.42	0.16
54.00	2.01	2.03	1.28	0.00	0.06	0.04	2.00	1.98	1.72	0.00	0.55	0.21
55.00	1.98	1.95	1.12	0.00	0.07	0.00	2.00	1.94	1.19	0.09	0.19	0.14
56.00	1.95	1.81	1.66	0.00	0.79	0.07	2.00	2.03	1.87	0.00	0.46	0.00
57.00	1.99	1.99	1.75	0.00	0.00	0.00	1.99	1.99	1.58	0.00	0.62	0.00
58.00	2.00	1.88	1.44	0.00	0.57	0.00	2.00	1.80	1.58	0.00	0.66	0.00
59.00	1.99	1.85	1.66	0.00	0.62	0.00	2.00	1.74	1.51	0.00	0.69	0.08
60.00	2.00	1.99	1.95	0.00	1.18	0.00	2.00	1.99	1.92	0.00	0.38	0.00
61.00	0.42	0.44	0.44	0.00	0.54	0.85	2.00	0.44	0.49	0.00	0.24	0.00
62.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
63.00	1.35	1.21	0.54	0.00	0.24	0.00	1.99	0.52	0.19	0.05	0.25	0.00
64.00	1.99	2.00	1.75	0.00	0.68	0.00	2.00	2.04	1.73	1.26	0.11	0.00
65.00	2.00	1.93	1.41	0.00	0.29	0.00	2.00	1.97	0.69	0.39	0.19	0.00
66.00	1.98	1.97	1.83	0.00	0.00	0.05	2.00	2.00	0.00	0.00	0.34	0.00
67.00	1.97	1.97	1.44	0.00	0.55	0.00	2.00	1.99	0.00	0.13	0.20	0.00
68.00	2.00	1.99	1.99	0.00	0.45	0.00	2.00	2.01	0.00	0.00	0.08	0.00
69.00	1.99	1.94	1.67	0.00	0.52	0.38	1.99	1.91	0.00	0.00	0.66	0.00
70.00	1.91	1.79	1.45	0.00	0.08	0.20	2.00	2.01	0.00	0.00	0.06	0.00
71.00	0.91	0.94	0.57	0.00	0.26	0.14	2.00	0.93	0.00	0.00	0.69	0.00
72.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
73.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
74.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
75.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
76.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
77.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
78.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
79.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
80.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
81.00	0.00	1.86	0.00	0.00	0.12	0.08	1.99	1.94	1.71	0.81	0.21	0.25
82.00	0.00	1.92	0.00	0.00	0.40	0.14	2.00	1.97	1.72	1.32	0.07	0.00
83.00	0.00	1.87	0.00	0.00	0.14	0.00	2.00	2.01	1.74	0.42	0.02	0.22
84.00	0.00	1.99	0.00	0.00	1.39	0.00	2.00	2.00	1.79	0.00	0.82	0.26
85.00	0.00	2.00	0.00	0.00	0.74	1.04	2.00	2.00	1.81	0.00	0.22	0.61
86.00	0.00	1.93	0.00	0.00	0.88	0.32	2.00	1.99	1.17	0.00	0.14	0.00
87.00	0.00	1.98	0.00	0.00	0.11	0.00	1.99	1.99	2.12	0.00	0.18	0.00
88.00	0.00	2.01	0.00	0.00	0.22	0.00	2.00	2.01	1.88	0.00	0.29	0.11
89.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00
90.00	0.00	1.92	0.00	0.00	0.00	0.00	2.00	2.00	1.84	0.00	1.31	0.00
91.00	0.00	0.20	0.00	0.00	0.00	0.00	2.00	0.20	0.20	0.00	0.26	0.00
92.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
93.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
94.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
95.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
96.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
97.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
98.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
99.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
100.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
101.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
102.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
103.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
104.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
105.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
106.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
107.00	1.13	1.01	0.19	0.00	0.08	0.08	2.00	1.02	0.71	0.07	0.08	0.07
108.00	1.99	2.01	0.31	0.00	0.13	0.00	2.00	1.80	1.27	0.47	0.00	0.00
109.00	1.98	1.93	2.67	0.00	0.00	0.00	2.00	2.00	1.64	1.20	0.06	0.07
110.00	1.54	1.92	1.42	0.00	0.79	0.00	2.00	1.90	1.20	0.16	0.00	0.00
111.00	1.97	1.80	1.22	0.00	0.00	0.00	2.00	1.97	1.21	0.00	0.19	0.11
112.00	1.93	1.88	1.98	0.00	0.74	0.00	1.99	1.90	1.93	0.89	0.74	0.00
113.00	1.99	1.95	1.12	0.00	0.00	0.05	2.00	2.00	1.41	0.94	0.71	0.00
114.00	1.63	1.24	1.28	0.00	0.00	0.00	2.00	1.31	0.71	0.24	0.00	0.00
115.00	2.04	2.04	1.60	0.00	0.21	0.00	2.00	1.99	0.81	0.54	0.02	0.00
116.00	1.93	1.95	0.69	0.00	0.38	0.00	2.00	1.95	2.04	0.00	0.00	0.00
117.00	1.95	1.77	0.87	0.00	0.37	0.00	2.00	1.93	0.68	0.65	0.00	0.00
118.00	2.04	2.11	0.00	0.00	0.31	0.00	1.99	2.00	0.00	0.00	0.49	0.00
119.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00
120.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00
121.00	0.86	0.85	0.00	0.00	0.00	0.00	2.00	0.86	0.00	0.00	0.00	0.00
122.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
123.00	0.00	1.97	1.84	0.00	0.13	0.07	2.00	1.97	0.00	0.86	0.06	0.07
124.00	0.00	1.93	1.54	0.00	0.68	0.52	1.99	2.01	0.00	0.97	0.12	0.02
125.00	0.00	1.94	0.40	0.00	0.00	0.00	2.00	0.22	1.60	0.40	0.02	0.00
126.00	0.00	1.87	0.00	0.00	0.47	0.00	2.00	0.00	1.97	0.00	0.53	0.33
127.00	0.00	1.90	0.00	0.00	0.86	0.87	2.00	0.00	1.77	0.00	0.25	0.02
128.00	0.00	2.06	0.00	0.00	0.75	0.20	2.00	0.00	1.19	0.00	1.12	0.67
129.00	0.00	2.03	0.00	0.00	0.27	0.00	2.00	0.00	2.12	0.00	0.00	0.27
130.00	0.00	1.87	0.00	0.00	0.32	1.08	1.99	0.00	1.75	0.00	0.33	0.00
131.00	1.08	1.91	0.00	0.00	0.02	0.00	2.00	0.00	0.74	0.00	0.00	0.00
132.00	2.00	2.00	0.00	0.00	1.85	0.80	2.00	0.00	1.59	0.00	0.00	0.00
133.00	1.71	1.65	1.33	0.00	0.84	0.31	2.00	0.00	1.74	0.00	0.04	0.00
134.00	2.00	1.91	1.01	0.00	0.66	0.00	2.00	0.00	1.61	0.00	0.31	0.00
135.00	1.98	1.60	1.44	0.00	0.37	0.06	2.00	0.00	1.14	0.42	0.32	0.00
136.00	2.01	2.04	0.45	0.00	0.45	0.00	1.99	0.00	0.77	0.01	0.14	0.00
137.00	2.00	1.61	0.74	0.00	0.00	0.00	2.00	0.00	1.67	1.26	0.00	0.00
138.00	2.00	2.00	1.93	0.00	0.11	0.00	2.00	0.00	1.60	0.85	0.32	0.00
139.00	0.18	2.00	1.81	0.00	0.31	0.00	2.00	1.77	1.72	0.51	0.00	0.00
140.00	0.00	1.99	1.93	0.00	1.26	0.00	2.00	2.00	2.11	0.35	0.00	0.00
141.00	0.00	1.98	1.66	0.00	0.35	0.26	2.00	1.95	1.71	0.16	0.00	0.27
142.00	0.00	1.91	1.60	0.00	0.37	0.41	2.00	1.78	1.65	0.00	0.00	0.07
143.00	0.00	1.99	1.71	0.00	0.11	0.02	1.99	2.00	1.99	0.00	0.00	0.00
144.00	0.00	1.99	1.97	0.00	0.34	1.06	2.00	1.99	1.98	0.00	0.00	0.00
145.00	0.00	1.99	1.79	0.00	0.00	0.06	2.00	1.97	1.78	0.57	0.00	0.00
146.00	0.00	1.86	1.79	0.00	0.00	0.00	2.00	2.01	1.50	1.42	0.00	0.00
147.00	0.00	1.75	0.80	0.00	0.01	0.00	2.00	1.73	1.18	0.60	0.00	0.13
148.00	0.00	2.00	2.06	0.00	0.00	0.04	2.00	1.88	1.48	1.25	0.00	0.32
149.00	1.48	1.88	0.80	0.00	0.00	0.00	1.99	1.99	1.52	0.00	0.00	0.09
150.00	2.01	1.92	1.68	0.00	0.47	0.00	2.00	2.00	1.55	0.73	0.00	0.00
151.00	1.99	1.91	1.85	0.00	0.00	0.12	2.00	1.93	1.64	0.31	0.00	0.11
152.00	1.92	1.97	1.83	0.00	0.00	0.00	2.00	2.01	1.55	1.26	0.00	0.19
153.00	1.99	1.85	0.68	0.00	0.00	0.00	2.00	1.87	0.57	0.07	0.00	0.00
154.00	2.01	1.95	1.24	0.00	0.01	0.00	2.00	1.60	1.91	0.01	0.04	0.07
155.00	1.99	0.93	1.63	0.00	0.34	0.12	1.99	1.99	2.04	0.86	0.98	0.00
156.00	1.87	0.11	1.68	0.00	0.27	0.00	2.00	1.80	0.14	0.00	0.28	0.00
157.00	2.03	0.00	1.14	0.00	0.00	0.00	2.00	1.78	1.93	0.00	0.00	0.00
158.00	2.00	0.01	2.00	0.00	1.32	0.00	2.00	2.00	2.01	0.00	1.52	0.00
159.00	0.68	0.00	1.63	0.00	0.84	0.00	2.00	0.69	1.42	0.01	0.67	0.00
160.00	0.00	0.00	1.78	0.00	0.81	0.34	2.00	0.00	1.67	1.90	0.27	0.00
161.00	0.00	0.04	1.47	0.00	0.53	0.00	1.99	0.00	1.74	0.12	0.00	0.00
162.00	0.00	0.00	1.47	0.00	0.00	0.00	2.00	0.00	1.55	0.45	0.00	0.00
163.00	0.00	0.00	1.68	0.00	0.75	0.00	2.00	0.00	1.35	0.91	0.00	0.00
164.00	0.00	0.00	1.99	0.00	0.00	0.00	2.00	0.00	1.99	1.99	0.74	0.00
165.00	0.00	0.00	0.60	0.00	0.15	0.05	2.00	0.00	1.39	0.95	0.38	0.00
166.00	0.00	0.00	1.75	0.00	0.45	0.14	2.00	0.00	2.03	1.38	0.65	0.00
167.00	1.81	0.00	1.98	0.00	0.02	0.00	1.99	0.00	2.00	1.63	0.00	0.00
168.00	2.00	0.00	1.70	0.00	0.31	0.00	2.00	0.00	1.70	0.46	0.00	0.00
169.00	1.99	1.67	1.54	0.00	0.15	0.00	2.00	1.71	1.90	0.00	0.59	0.00
170.00	2.01	1.91	1.68	0.00	0.15	0.00	2.00	2.01	0.99	0.00	0.39	0.00
171.00	1.99	2.00	1.46	0.00	0.00	0.00	2.00	1.99	1.97	0.00	0.15	0.00
172.00	2.00	2.00	1.57	0.00	1.04	0.00	2.00	2.01	1.87	0.00	0.01	0.00
173.00	1.99	1.91	1.54	0.00	0.04	0.00	1.99	1.99	1.33	0.00	0.88	0.00
174.00	1.99	1.99	1.75	0.00	0.64	0.00	2.00	1.99	2.18	0.00	0.74	0.06
175.00	2.00	1.99	1.18	0.00	0.45	0.00	2.00	1.73	1.30	0.00	0.34	0.00
176.00	1.97	1.68	1.50	0.00	0.05	0.19	2.00	1.46	0.61	0.00	0.22	0.00
177.00	1.85	0.51	1.65	0.00	0.80	0.00	2.00	0.49	1.02	0.00	0.06	0.00
178.00	2.00	0.00	1.99	0.00	0.58	0.44	2.00	0.00	1.61	0.00	0.49	0.00
179.00	1.63	0.00	1.31	0.00	1.10	0.04	1.99	0.00	0.00	0.00	0.00	0.00
10.2.1.2	2.04	7.93
10.1.1.1	1.13	10734.79
10.1.1.2	1.28	12240.27
10.1.1.3	0.93	57002.30
10.1.1.4	0.00	646205.12
10.1.1.5	0.30	197947.79
10.1.1.8	1.22	10632.65
10.1.1.9	1.09	45805.15
10.1.1.10	0.34	169594.40
10.1.1.11	0.20	223981.99
10.1.1.6	0.10	398591.53
10.1.1.12	0.03	399146.07
