Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.184s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	1.07	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
5.00	0.62	0.39	0.20	0.66	2.00	1.05	0.00	0.00	0.00
6.00	0.26	0.04	0.66	0.21	2.00	0.13	0.00	0.99	0.00
7.00	0.21	0.06	1.14	0.35	2.00	1.53	0.00	1.11	0.92
8.00	0.67	0.15	0.40	0.20	1.99	0.11	0.00	0.99	1.01
9.00	0.47	1.80	0.44	2.05	2.00	2.08	0.00	1.00	0.46
10.00	0.29	0.01	0.48	1.63	2.00	0.77	0.00	1.55	0.16
11.00	0.05	2.16	0.47	0.78	2.00	0.02	0.00	0.54	1.48
12.00	0.14	1.30	0.37	0.57	2.00	0.06	0.00	1.80	0.59
13.00	0.16	0.02	0.60	1.00	2.00	1.70	0.00	0.59	0.25
14.00	0.19	1.00	1.05	2.40	1.99	1.44	0.00	0.05	0.79
15.00	0.35	0.01	0.54	0.94	2.00	0.45	0.00	1.84	0.77
16.00	0.02	0.05	0.13	0.18	2.00	0.00	0.00	0.27	0.00
17.00	0.00	0.01	0.25	0.25	2.00	0.00	0.00	0.46	0.01
