Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.219s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	1.80	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
5.00	0.84	0.00	0.84	0.81	2.00	0.00	1.01	0.85	0.84
6.00	1.87	1.05	1.84	1.99	2.00	0.00	1.95	1.98	1.85
7.00	1.92	1.99	1.71	2.00	2.00	1.12	1.66	1.50	1.39
8.00	0.86	0.64	1.28	1.04	1.99	0.46	0.86	1.78	1.48
9.00	1.02	2.12	0.77	1.38	2.00	0.55	0.00	0.62	0.02
10.00	0.52	1.55	2.04	0.12	2.00	1.52	0.12	1.60	0.65
11.00	0.87	0.95	0.89	0.52	2.00	0.67	0.47	0.89	0.08
12.00	0.49	2.26	0.67	2.23	2.00	1.80	0.00	0.00	0.00
13.00	0.41	2.00	0.57	1.02	2.00	1.46	0.93	0.46	0.45
14.00	1.15	1.28	0.21	1.45	1.99	1.17	0.54	1.98	0.68
15.00	0.14	1.92	1.54	0.12	2.00	1.48	0.09	1.01	0.67
16.00	0.05	0.52	0.41	0.51	2.00	0.45	0.00	0.89	1.51
17.00	0.72	1.13	0.66	0.11	2.00	1.71	0.26	1.61	2.32
18.00	0.00	1.31	2.34	2.00	2.00	1.07	0.00	0.98	0.62
19.00	0.00	2.03	1.30	0.74	2.00	0.40	0.00	1.08	0.93
20.00	0.00	0.97	0.51	1.33	1.99	1.31	0.00	1.41	0.88
21.00	0.28	0.00	1.13	0.00	2.00	1.22	0.00	0.93	1.28
22.00	0.02	0.37	1.20	1.74	2.00	0.72	0.00	2.01	0.46
