Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.688s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
108.00	1.99	2.00	2.00	1.99	2.00	2.00	0.00	0.00	1.99
109.00	2.00	2.00	1.95	2.00	2.00	1.99	0.00	0.00	2.00
110.00	2.00	2.01	2.04	2.00	2.00	2.00	0.00	0.00	1.99
111.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	0.00	2.00
112.00	2.00	1.99	1.99	2.00	1.99	2.00	0.00	0.00	2.00
113.00	1.99	2.00	1.99	2.00	2.00	2.00	0.00	0.00	2.00
114.00	2.00	2.00	2.00	2.00	2.00	2.00	0.00	0.00	2.00
115.00	1.98	2.00	2.00	1.99	2.00	2.00	0.00	0.00	2.00
116.00	2.00	1.99	1.98	2.00	2.00	1.99	0.00	0.00	1.98
117.00	2.00	2.01	2.01	2.00	2.00	2.00	0.00	0.00	2.00
118.00	2.00	1.99	1.99	2.00	1.99	2.00	0.00	0.00	1.99
119.00	1.98	2.00	2.00	2.00	2.00	2.00	0.00	0.00	2.00
120.00	1.98	1.99	1.99	2.00	2.00	1.99	0.00	0.00	1.99
121.00	2.01	2.00	1.99	2.00	2.00	2.00	0.00	0.00	1.99
122.00	2.00	2.00	2.00	1.98	2.00	1.99	0.00	0.00	1.99
123.00	1.98	2.01	1.99	2.01	2.00	2.03	0.00	0.00	2.00
124.00	2.03	1.99	1.99	2.00	1.99	1.99	0.00	0.00	2.00
125.00	1.98	2.00	2.00	2.00	2.00	2.00	0.00	0.00	1.98
126.00	1.99	1.99	1.99	1.98	2.00	1.99	0.00	0.00	1.91
127.00	2.00	2.01	2.00	2.03	2.00	2.00	0.00	0.01	2.00
128.00	1.37	1.80	1.47	1.65	2.00	1.41	0.04	0.25	1.05
129.00	1.17	1.30	0.18	0.74	2.00	1.02	0.00	0.79	0.00
130.00	2.03	1.80	0.68	1.65	1.99	1.37	0.92	1.71	0.31
131.00	0.94	1.45	1.40	1.77	2.00	1.46	1.24	1.95	0.84
132.00	0.75	0.32	0.59	0.85	2.00	0.61	0.34	0.98	0.02
133.00	1.55	1.64	1.07	0.45	2.00	1.24	0.05	0.16	0.00
134.00	1.01	1.55	0.08	1.66	2.00	0.84	0.44	0.26	0.78
135.00	1.07	1.28	1.18	0.35	2.00	1.11	0.69	0.94	1.60
136.00	1.31	0.92	1.39	1.47	1.99	1.46	0.00	0.99	1.17
137.00	1.14	1.14	1.81	1.99	2.00	1.98	0.61	0.52	1.71
138.00	1.99	2.00	2.05	2.00	2.00	1.98	1.19	1.19	1.97
139.00	2.00	2.00	2.00	2.00	2.00	1.99	1.99	2.00	1.99
140.00	2.00	2.00	1.97	2.00	2.00	2.00	2.01	2.00	1.99
141.00	1.98	2.00	2.03	2.00	2.00	2.00	2.00	2.00	2.00
142.00	2.01	2.00	1.98	2.00	2.00	2.00	2.00	2.00	1.99
143.00	1.98	2.00	1.99	2.00	1.99	2.00	1.97	1.99	2.00
144.00	2.01	2.00	2.01	1.99	2.00	2.00	2.00	2.01	1.98
145.00	1.98	2.00	1.99	2.01	2.00	2.00	2.01	2.00	2.00
146.00	2.00	1.99	2.00	1.99	2.00	1.99	1.99	1.99	2.00
147.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99
148.00	1.99	1.99	2.00	2.00	2.00	2.00	2.00	2.00	2.00
149.00	1.99	2.01	1.99	2.00	1.99	2.00	1.99	2.00	1.99
150.00	2.00	2.00	1.99	1.99	2.00	2.00	2.00	2.00	2.00
151.00	1.99	2.00	2.00	2.01	2.00	1.99	2.00	1.99	1.99
152.00	1.45	1.60	1.40	1.12	2.00	1.65	1.19	1.25	1.19
153.00	0.93	1.18	1.14	0.78	2.00	1.25	0.21	0.67	0.00
154.00	2.01	1.91	2.17	1.81	2.00	1.83	0.00	2.28	1.68
155.00	0.39	0.68	0.75	0.07	1.99	0.84	0.02	0.54	1.41
156.00	0.13	0.57	0.98	1.51	2.00	1.20	0.54	1.51	0.93
157.00	1.10	1.87	1.24	1.12	2.00	1.58	0.01	1.55	1.99
158.00	1.33	1.30	1.63	1.47	2.00	1.64	0.44	0.72	1.55
159.00	1.54	1.47	1.85	0.82	2.00	1.98	0.33	1.12	0.33
160.00	0.95	1.19	1.42	0.75	2.00	1.63	1.13	1.45	1.38
161.00	0.24	1.70	1.20	1.87	1.99	1.17	1.85	1.71	0.54
162.00	1.99	1.90	2.04	2.01	2.00	1.94	0.97	1.30	1.04
163.00	1.99	1.99	1.99	1.99	2.00	1.98	0.00	1.99	1.97
164.00	0.44	0.82	0.33	0.58	2.00	0.73	1.28	0.98	0.28
165.00	1.11	0.99	2.01	0.46	2.00	2.06	0.98	1.28	1.10
166.00	1.34	0.74	0.81	1.73	2.00	1.90	1.22	1.65	1.91
167.00	0.72	1.78	1.67	0.86	1.99	1.04	0.98	0.49	0.99
168.00	0.00	1.92	1.50	0.57	2.00	1.31	0.04	0.01	1.98
169.00	1.45	0.55	0.04	1.27	2.00	1.17	1.07	1.07	1.45
170.00	1.54	1.63	1.52	1.81	2.00	1.50	1.54	1.44	1.01
171.00	1.02	0.86	1.33	0.47	2.00	1.12	0.33	0.41	1.27
172.00	1.57	1.26	0.94	1.68	2.00	1.51	0.26	0.22	1.21
173.00	1.87	2.00	1.64	2.07	1.99	2.64	1.88	2.26	2.14
174.00	2.01	2.00	2.01	2.00	2.00	1.99	2.00	2.00	2.00
175.00	1.98	2.00	1.99	1.99	2.00	1.99	1.99	2.00	1.99
176.00	1.99	1.99	2.01	2.01	2.00	2.00	2.01	2.00	2.00
177.00	2.00	2.00	1.99	1.99	2.00	2.00	1.98	1.99	2.00
178.00	1.98	2.00	2.00	2.00	2.00	2.01	1.99	2.01	1.99
179.00	2.00	2.00	1.98	2.00	1.99	1.99	2.00	1.99	1.98
10.1.1.1	0.70	44043.00
10.1.1.2	1.67	64636.96
10.1.1.3	1.59	73544.45
10.1.1.4	1.63	120504.59
10.2.1.2	2.04	7.95
10.1.1.6	1.64	34411.43
10.1.1.7	0.73	123213.67
10.1.1.8	1.23	52563.92
10.1.1.9	1.54	56553.00
