Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.225s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	1.17	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
5.00	0.00	0.00	0.00	0.00	2.00	1.00	0.74	0.64	0.98
6.00	0.18	0.00	0.00	0.45	2.00	1.92	1.21	1.05	1.06
7.00	0.58	0.00	0.00	1.01	2.00	2.07	1.88	2.46	0.55
8.00	1.08	0.00	0.00	1.97	1.99	1.99	1.33	1.57	0.26
9.00	0.95	0.00	0.00	2.01	2.00	0.80	2.04	1.66	1.02
10.00	1.10	0.00	0.00	0.58	2.00	1.46	0.97	0.54	0.06
11.00	0.08	0.00	0.00	1.21	2.00	0.99	1.33	1.25	0.87
12.00	0.94	0.00	0.00	1.67	2.00	0.24	1.92	1.54	0.27
13.00	0.72	0.00	0.00	1.88	2.00	1.46	2.00	0.94	0.33
14.00	0.04	0.00	0.00	2.04	1.99	2.19	1.88	2.56	2.56
15.00	0.00	0.00	0.00	1.92	2.00	1.99	1.92	2.00	1.94
16.00	0.00	0.00	0.00	2.00	2.00	2.00	1.98	2.00	1.98
17.00	0.26	0.00	0.00	1.46	2.00	1.27	1.47	0.73	0.88
18.00	1.75	0.00	0.00	2.00	2.00	1.10	2.07	1.94	0.88
19.00	1.33	0.00	0.00	2.04	2.00	1.66	1.60	1.64	1.61
20.00	0.64	0.00	0.00	1.53	1.99	1.44	1.85	2.30	1.87
21.00	2.00	0.00	0.00	1.88	2.00	1.87	1.99	2.00	2.38
22.00	2.00	0.00	0.00	2.00	2.00	2.00	1.98	2.00	1.99
23.00	1.99	0.00	0.00	2.00	2.00	1.99	2.00	0.13	1.99
24.00	1.21	0.00	0.00	1.48	2.00	1.45	1.32	0.92	1.47
25.00	0.77	0.00	0.00	1.22	2.00	1.80	0.88	0.12	0.27
26.00	1.91	0.00	0.00	1.40	1.99	1.27	1.17	0.29	1.55
27.00	0.74	0.00	0.00	1.15	2.00	1.70	0.85	0.64	1.26
28.00	2.07	0.00	0.00	1.88	2.00	1.75	1.34	0.00	2.24
29.00	1.99	0.00	0.00	2.00	2.00	2.00	1.99	0.04	1.99
30.00	1.99	0.00	0.00	2.00	2.00	2.00	2.00	0.00	2.01
31.00	1.01	0.00	0.00	1.18	2.00	1.57	0.92	0.71	1.02
32.00	0.86	0.00	0.00	1.75	1.99	1.97	0.00	1.81	1.61
33.00	0.16	0.00	0.00	0.45	2.00	1.72	1.48	1.32	2.01
34.00	0.99	0.00	0.00	0.00	2.00	0.89	2.03	1.88	1.98
35.00	0.86	0.00	0.00	0.04	2.00	1.61	0.09	1.99	1.68
36.00	0.07	0.00	0.00	0.00	2.00	1.97	0.00	2.00	2.01
37.00	1.04	0.71	0.00	0.00	2.00	1.18	0.00	1.00	0.81
38.00	1.39	0.47	0.00	0.00	1.99	0.73	0.00	1.37	0.67
39.00	2.44	0.28	0.00	0.00	2.00	0.00	0.00	0.87	0.11
40.00	1.57	0.28	0.00	0.00	2.00	0.08	0.00	1.39	0.06
41.00	1.90	0.00	0.00	0.00	2.00	2.01	0.00	2.74	2.87
42.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	1.99	2.00
43.00	2.00	0.13	0.00	0.00	2.00	2.00	0.00	2.00	2.00
44.00	2.00	0.00	0.00	0.00	1.99	1.99	0.00	2.00	2.00
45.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00
46.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00
47.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00
