Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.662s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	0.00	0.00	0.00	1.98	0.00	0.00	0.00	0.00
3.00	0.00	0.81	0.89	0.00	2.00	1.79	0.42	0.01	1.24
4.00	0.00	0.00	0.02	0.00	2.00	0.32	0.46	0.07	0.91
5.00	0.00	0.41	2.03	0.00	2.00	1.10	0.00	0.00	1.10
6.00	0.00	0.31	0.69	0.00	2.00	0.07	0.41	0.00	1.15
7.00	0.00	0.00	0.98	0.00	2.00	0.57	0.72	0.68	1.26
8.00	0.00	0.05	2.06	0.00	1.99	0.60	0.65	0.78	0.60
9.00	0.00	0.12	1.86	0.00	2.00	1.90	1.93	0.86	0.47
10.00	0.00	0.18	0.80	0.00	2.00	0.46	1.81	0.97	0.77
11.00	0.00	0.47	0.75	0.00	2.00	1.19	0.31	0.19	0.35
12.00	0.05	0.05	1.11	0.00	2.00	0.61	0.58	0.07	0.32
13.00	0.24	0.00	0.01	0.00	2.00	0.37	1.12	0.21	0.19
14.00	0.26	0.27	1.54	0.00	1.99	0.16	1.17	0.73	0.62
15.00	0.07	0.05	0.37	0.00	2.00	1.70	0.16	0.00	0.47
16.00	0.66	0.97	1.74	0.00	2.00	0.60	0.20	0.40	0.00
17.00	0.48	0.00	0.02	0.00	2.00	0.47	1.12	0.29	0.00
18.00	0.00	0.34	1.24	0.00	2.00	0.46	0.09	0.00	0.00
19.00	0.80	0.45	0.97	0.00	2.00	0.06	1.86	0.82	1.65
20.00	1.37	0.29	0.64	0.00	1.99	2.14	2.03	2.07	1.14
21.00	2.32	0.65	0.42	0.00	2.00	1.75	0.47	0.33	1.72
22.00	2.00	1.22	1.24	0.00	2.00	2.00	1.17	1.17	0.38
23.00	1.68	1.66	1.63	0.00	2.00	1.60	1.86	1.53	0.21
24.00	0.82	0.00	0.00	0.00	2.00	0.39	0.60	0.35	1.17
25.00	1.11	0.74	2.32	0.00	2.00	1.44	1.22	0.52	0.51
26.00	1.58	0.62	0.19	0.00	1.99	0.16	1.34	0.97	0.73
27.00	0.61	0.11	1.50	0.00	2.00	0.65	0.24	0.00	0.20
28.00	1.57	0.27	1.71	0.00	2.00	1.80	2.04	1.46	0.65
29.00	1.94	0.00	1.86	0.00	2.00	2.53	1.15	1.17	0.31
30.00	1.98	0.00	1.97	0.00	2.00	2.00	0.86	0.86	1.60
31.00	2.00	0.00	2.00	0.00	2.00	2.00	2.00	2.00	2.00
32.00	2.00	0.00	1.99	0.00	1.99	1.99	2.00	1.99	1.99
33.00	0.65	0.39	0.89	0.00	2.00	2.12	1.41	1.45	0.67
34.00	2.27	2.01	1.99	0.00	2.00	1.58	1.90	1.87	0.64
35.00	1.22	0.25	0.31	0.00	2.00	0.61	1.75	1.25	0.32
36.00	0.80	0.51	1.21	0.00	2.00	1.51	1.97	1.18	1.66
37.00	2.30	0.00	0.66	0.00	2.00	1.87	1.85	1.86	1.77
38.00	1.60	0.00	1.54	0.00	1.99	1.44	2.06	2.05	1.53
39.00	1.90	0.00	1.71	0.00	2.00	1.95	1.64	1.60	1.75
40.00	2.06	0.67	1.00	0.00	2.00	1.46	1.26	0.93	1.57
41.00	1.72	1.38	1.30	0.00	2.00	0.92	1.50	1.55	0.48
42.00	1.75	0.06	1.26	0.00	2.00	1.90	2.14	2.21	2.07
43.00	1.79	0.40	0.24	0.00	2.00	1.84	1.99	1.99	1.58
44.00	1.94	0.00	2.20	0.00	1.99	2.00	2.01	1.99	2.00
45.00	1.53	0.20	0.84	0.00	2.00	1.71	1.06	1.27	1.53
46.00	1.94	0.00	0.00	0.00	2.00	1.90	0.28	0.38	2.23
47.00	1.31	0.65	1.50	0.00	2.00	1.26	0.94	0.97	1.65
48.00	0.00	0.99	1.54	0.00	2.00	0.79	1.55	1.50	1.80
49.00	1.57	0.00	1.57	0.00	2.00	1.83	0.42	0.47	1.58
50.00	1.47	0.92	0.89	0.00	2.00	1.13	0.18	0.28	1.48
51.00	1.66	1.14	1.81	0.00	1.99	1.68	1.27	1.07	0.06
52.00	2.01	0.75	0.77	0.00	2.00	1.68	2.11	2.11	0.38
53.00	1.93	0.00	1.35	0.00	2.00	2.00	1.93	0.95	0.98
54.00	1.95	0.09	0.09	0.00	2.00	1.99	1.94	0.00	1.99
