Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.221s)
CreateVariables () DONE !!!
Creating 15 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
27.00	0.00	0.00	0.27	0.18	0.20	0.32	0.64	2.00	2.14	0.00	0.00	0.00	0.00	0.00	0.07
28.00	0.00	0.00	1.38	1.65	0.13	0.00	0.00	2.00	0.84	0.00	0.31	0.00	0.00	0.00	0.35
29.00	0.44	0.00	0.86	0.95	0.11	0.00	1.47	2.00	0.11	0.00	0.00	0.00	0.00	0.00	0.01
30.00	0.02	0.00	0.05	0.00	0.18	0.02	1.13	2.00	0.00	0.01	0.31	0.00	0.00	0.00	0.19
31.00	0.00	0.00	0.45	0.00	0.00	0.00	0.13	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41.00	0.00	0.00	0.00	0.66	0.39	0.08	1.07	2.00	0.45	0.00	0.40	0.00	0.39	0.00	0.14
42.00	0.58	0.00	0.00	0.84	0.35	0.59	0.41	2.00	1.32	0.00	0.61	0.00	1.86	0.00	0.86
43.00	0.00	0.00	0.00	0.00	0.31	0.02	0.44	2.00	0.21	0.00	0.00	0.00	0.13	0.34	0.00
44.00	0.00	0.00	0.00	0.00	0.02	0.07	0.07	1.99	0.45	0.00	0.00	0.00	0.91	1.00	0.38
45.00	0.00	0.00	0.09	0.66	0.05	0.26	0.00	2.00	0.42	0.00	0.25	0.00	0.60	0.02	0.00
46.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	2.00	0.53	0.00	0.00	0.00	1.47	0.79	0.02
47.00	0.01	0.00	0.00	0.01	0.06	0.00	0.00	2.00	0.38	0.00	0.00	0.00	0.02	0.00	0.00
48.00	0.08	0.00	0.22	0.00	0.00	0.41	1.08	2.00	0.59	0.00	0.48	0.00	1.01	0.22	0.08
49.00	0.15	0.00	1.73	0.75	0.00	0.66	0.91	2.00	0.68	0.00	0.00	0.00	0.11	0.54	0.40
50.00	0.65	0.00	0.34	0.25	0.00	0.99	1.25	2.00	0.00	0.00	0.35	0.00	1.26	0.35	0.26
51.00	0.13	0.00	0.49	0.00	0.00	0.09	0.00	1.99	0.19	0.00	0.00	0.00	0.31	1.04	0.04
52.00	0.00	0.00	0.00	1.10	0.00	0.00	0.00	2.00	1.86	0.00	0.00	0.00	1.40	1.41	0.14
53.00	0.00	0.00	0.00	0.55	0.99	0.00	0.00	2.00	1.32	0.00	0.01	0.00	0.25	0.92	0.31
54.00	0.00	0.00	0.00	0.00	1.05	0.00	0.00	2.00	1.50	0.00	0.00	0.00	0.06	1.28	0.49
55.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	2.00	2.01	0.00	0.00	0.00	0.01	2.06	0.49
56.00	0.00	0.00	0.00	0.00	0.65	0.00	0.00	2.00	0.81	0.00	0.00	0.00	0.68	0.39	0.34
57.00	0.00	0.00	0.00	0.00	0.00	0.00	1.40	1.99	1.34	0.00	0.00	0.00	1.83	0.84	0.00
58.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	2.00	0.00	0.00	0.00	0.00	2.01	0.00	0.00
59.00	0.33	0.00	0.00	0.00	0.00	0.01	0.64	2.00	0.00	0.00	0.26	0.00	1.90	0.00	0.00
60.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	1.32	0.00	1.88	0.00	0.00
61.00	0.27	0.00	0.00	0.00	0.00	0.00	0.06	2.00	0.24	0.00	0.48	0.00	1.26	0.00	0.00
62.00	0.12	0.00	1.37	0.00	0.00	0.00	1.52	2.00	0.28	0.00	1.34	0.00	0.71	0.00	0.00
63.00	0.00	0.00	1.99	0.00	0.00	0.00	1.88	1.99	0.00	0.00	0.26	0.00	2.00	0.00	0.00
64.00	0.44	0.00	1.58	0.00	0.00	0.00	1.51	2.00	0.00	0.00	0.72	0.00	0.40	0.00	0.00
65.00	1.88	0.00	1.95	0.00	0.00	0.00	2.00	2.00	0.00	0.00	1.98	0.00	0.00	0.00	0.00
66.00	1.99	0.00	1.99	0.00	0.00	0.00	2.00	2.00	0.00	0.00	1.90	0.00	0.00	0.00	0.00
67.00	0.68	0.00	0.74	0.00	0.00	0.00	0.88	2.00	0.00	0.00	0.91	0.00	0.41	0.00	0.00
68.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
69.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
70.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
75.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
76.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
77.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
78.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
79.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
81.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
82.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
83.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
84.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
85.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
86.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
87.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
88.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
89.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
90.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
91.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
92.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
93.00	0.00	0.00	0.25	0.08	0.04	0.40	0.72	1.99	0.00	0.00	0.51	0.00	0.68	0.07	0.05
94.00	0.00	0.00	0.48	0.60	0.31	0.44	1.41	2.00	0.69	0.00	0.68	0.00	0.57	1.40	0.00
95.00	0.00	0.00	0.71	0.49	0.02	1.20	0.89	2.00	0.08	0.00	0.87	0.00	0.27	0.22	0.49
96.00	0.00	0.00	1.08	0.01	0.09	0.77	0.72	2.00	0.97	0.00	0.12	0.00	0.15	0.28	0.89
97.00	0.00	0.00	2.14	0.00	0.11	1.78	0.05	2.00	0.16	0.00	0.81	0.00	1.72	0.48	0.13
98.00	0.00	0.00	0.26	0.16	0.34	0.35	0.94	2.00	0.37	0.00	0.38	0.00	0.38	0.00	0.00
99.00	0.00	0.00	0.86	0.77	0.79	0.24	0.40	2.00	0.67	0.00	0.15	0.00	0.51	0.64	0.06
100.00	0.00	0.00	0.44	0.21	0.22	0.29	0.64	1.99	0.32	0.00	0.21	0.00	0.28	1.37	0.58
101.00	0.00	0.00	0.00	1.34	0.85	0.08	0.00	2.00	0.91	0.00	0.00	0.00	1.63	0.89	0.42
102.00	0.00	0.00	0.00	2.05	0.47	0.00	0.00	2.00	2.03	0.00	0.00	0.00	1.86	2.12	0.02
103.00	0.21	0.00	0.00	0.98	0.00	0.00	0.89	2.00	1.24	0.00	0.80	0.00	1.83	1.59	0.18
104.00	0.32	0.00	0.00	1.45	0.25	0.00	0.33	2.00	1.54	0.00	0.06	0.00	0.65	1.48	0.35
105.00	0.92	0.00	0.25	0.78	0.00	0.00	1.42	2.00	0.80	0.00	0.05	0.00	0.00	0.95	0.00
106.00	1.01	0.00	1.20	0.80	0.71	0.00	1.58	1.99	0.58	0.00	0.00	0.00	0.75	1.70	0.42
107.00	0.62	0.00	1.02	1.13	0.60	0.00	0.52	2.00	0.44	0.00	0.00	0.00	1.17	1.13	0.00
108.00	0.00	0.00	1.39	1.86	0.39	0.00	0.11	2.00	1.80	0.00	0.00	0.00	1.04	1.59	0.39
109.00	0.00	0.00	1.38	0.39	0.15	0.00	0.84	2.00	0.13	0.00	0.87	0.00	0.24	1.11	0.04
110.00	0.06	0.00	0.69	1.40	0.68	0.00	1.91	2.00	0.99	0.00	1.26	0.00	0.00	1.22	0.39
111.00	0.00	0.00	1.01	0.62	0.00	0.00	0.37	2.00	1.06	0.00	1.20	0.00	0.00	0.81	0.08
112.00	0.00	0.00	1.59	0.08	0.01	0.00	1.27	1.99	1.25	0.00	1.13	0.00	0.00	1.64	1.68
113.00	0.00	0.00	0.78	0.59	0.48	0.00	0.02	2.00	0.33	0.00	0.02	0.00	0.00	0.59	0.67
114.00	0.00	0.00	0.22	0.61	0.00	0.00	0.68	2.00	0.00	0.00	0.62	0.00	0.00	0.32	0.27
115.00	0.00	0.00	1.45	0.80	0.77	0.00	0.18	2.00	0.07	0.00	0.52	0.00	0.00	0.07	0.00
116.00	0.00	0.00	1.80	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
117.00	0.00	0.00	0.39	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
118.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
119.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
120.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
121.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
122.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
123.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
124.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
125.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
126.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
127.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
128.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
129.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
130.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
131.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
132.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
133.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
134.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
135.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
136.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
137.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
138.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
139.00	0.32	0.00	1.59	0.06	0.25	0.60	0.54	2.00	0.78	0.00	0.24	0.00	0.84	0.29	0.05
140.00	0.00	0.00	0.73	1.37	0.80	0.00	0.01	2.00	0.78	0.00	0.11	0.00	0.59	0.02	0.25
141.00	0.00	0.00	0.05	0.00	0.13	0.22	0.42	2.00	0.25	0.00	0.62	0.00	0.00	0.61	0.00
142.00	1.00	0.61	1.14	0.00	0.00	0.60	1.65	2.00	0.13	0.00	0.09	0.00	1.30	0.05	0.00
143.00	0.61	0.48	1.32	0.22	0.16	0.26	0.80	1.99	0.65	0.00	0.69	0.00	1.28	1.14	0.13
144.00	0.60	0.46	0.00	0.22	0.40	0.53	0.24	2.00	0.00	0.00	0.01	0.00	1.24	0.40	0.00
145.00	0.52	0.38	0.00	0.00	0.12	0.35	0.39	2.00	1.48	0.00	0.00	0.00	1.13	0.94	0.11
146.00	0.00	0.00	0.86	0.00	0.31	0.00	0.20	2.00	0.87	0.00	0.13	0.00	0.13	0.41	0.31
147.00	0.00	0.16	0.71	0.99	0.07	0.01	0.64	2.00	0.64	0.00	0.01	0.00	0.51	0.61	0.38
148.00	1.35	1.13	0.15	0.00	0.00	0.39	1.13	2.00	0.22	0.00	0.00	0.00	0.98	1.02	0.00
149.00	0.00	0.00	0.59	0.59	0.41	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.54	0.97	0.00
150.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
151.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
152.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
153.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
155.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
156.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
157.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
158.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
159.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
160.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
161.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
162.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
163.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
164.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
165.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
167.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
168.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
169.00	0.01	1.08	1.05	0.86	0.54	0.27	1.47	2.00	0.53	0.00	0.64	0.00	0.51	0.27	0.48
170.00	0.00	1.24	0.00	0.39	0.45	0.00	0.04	2.00	0.00	0.00	0.02	0.00	0.41	0.31	0.13
171.00	0.00	0.18	0.78	0.16	0.05	0.00	0.25	2.00	0.62	0.00	0.00	0.00	0.98	0.14	0.33
172.00	0.31	1.60	0.40	0.54	0.02	0.00	0.53	2.00	0.39	0.00	0.07	0.00	0.64	0.33	0.00
173.00	0.46	0.16	0.00	0.26	0.20	0.00	0.20	1.99	0.19	0.00	0.06	0.00	0.48	0.34	0.24
174.00	0.00	1.24	0.06	0.66	0.00	0.00	0.93	2.00	0.00	0.00	1.13	0.00	1.93	1.14	1.06
175.00	0.82	0.65	0.99	0.51	0.04	0.00	0.71	2.00	0.48	0.00	0.01	0.00	0.00	0.00	0.00
176.00	0.82	0.31	0.16	0.58	0.00	0.00	1.30	2.00	0.61	0.00	0.16	0.00	0.00	0.21	0.01
177.00	0.07	0.60	0.15	0.67	0.09	0.00	0.14	2.00	0.18	0.00	0.01	0.00	0.85	0.62	0.25
178.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
179.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.2.1.2	2.04	8.03
10.1.1.2	0.06	209435.37
10.1.1.3	0.34	275599.13
10.1.1.4	0.22	198076.27
10.1.1.5	0.13	244204.55
10.1.1.6	0.12	272104.15
10.1.1.7	0.32	87353.51
10.1.1.9	0.30	175791.33
10.1.1.10	0	41627.00
10.1.1.11	0.17	229919.82
10.1.1.12	0	0
10.1.1.13	0.35	201804.60
10.1.1.14	0.26	169688.05
10.1.1.15	0.11	280769.55
10.1.1.1	0.11	247931.63
