Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.244s)
CreateVariables () DONE !!!
Creating 16 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
25.00	0.06	0.00	0.00	0.00	0.13	0.24	0.00	0.00	2.00	0.51	0.00	0.00	0.00	0.00	0.00	0.00
26.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	0.26	0.37	0.00	0.00	0.92	1.26	0.00	0.00	2.00	0.99	0.00	0.00	0.00	0.08	0.28	0.00
40.00	0.59	0.29	0.00	0.00	0.80	0.73	0.00	0.00	2.00	0.20	0.00	0.00	1.51	0.73	0.00	0.01
41.00	0.12	0.00	0.00	0.00	1.24	0.02	0.00	0.00	2.00	0.00	0.00	0.00	1.66	0.14	0.00	0.00
42.00	0.35	0.52	0.00	0.00	1.72	1.88	0.00	0.00	2.00	0.52	0.08	0.09	1.58	1.68	0.84	0.45
43.00	0.68	0.42	0.00	0.00	1.18	0.00	0.00	0.00	2.00	0.02	0.00	0.00	1.70	1.26	0.39	0.20
44.00	0.71	0.31	0.00	0.00	0.78	0.77	0.00	0.00	1.99	1.00	0.00	0.00	1.12	1.42	0.14	0.11
45.00	0.14	0.29	0.00	0.00	0.61	0.39	0.00	0.00	2.00	0.35	0.00	0.00	0.58	0.34	0.00	0.00
46.00	0.00	0.54	0.00	0.00	1.68	0.59	0.00	0.00	2.00	3.67	0.00	0.00	0.91	1.06	0.24	0.00
47.00	0.00	0.99	0.00	0.00	1.22	1.73	0.00	0.00	2.00	0.38	0.00	0.00	1.79	1.94	0.47	1.19
48.00	0.00	1.21	0.00	0.00	1.21	0.18	0.00	0.00	2.00	1.45	0.00	0.00	1.55	1.10	0.88	0.49
49.00	0.02	1.12	0.00	0.00	1.35	0.00	0.00	0.00	2.00	0.64	0.00	0.00	1.63	1.48	0.82	0.61
50.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	1.81	0.00	0.00	1.60	1.67	0.00	0.27
51.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.15	0.00	0.00	0.44	0.08	0.00	0.00
52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
53.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
54.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
55.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
56.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
57.00	1.64	0.00	0.00	0.00	1.97	1.97	0.00	0.00	1.99	0.00	0.00	0.00	1.37	1.42	0.88	0.54
58.00	1.77	0.00	0.00	0.00	1.77	1.35	0.00	0.00	2.00	0.00	0.00	0.00	2.27	1.85	1.84	1.04
59.00	0.39	0.00	0.00	0.00	1.46	0.74	0.00	0.00	2.00	0.00	0.00	0.00	0.15	0.31	0.13	0.00
60.00	1.63	0.00	0.00	0.00	1.39	1.94	0.00	0.00	2.00	0.00	0.00	0.00	1.66	2.08	1.25	0.00
61.00	1.61	0.00	0.00	0.00	2.01	1.67	0.00	0.00	2.00	0.00	0.00	0.00	1.99	1.80	0.59	0.48
62.00	1.61	0.00	0.00	0.00	1.99	1.64	0.00	0.00	2.00	0.00	0.00	0.00	1.28	1.25	0.02	0.00
63.00	0.75	0.00	0.00	0.00	1.46	1.31	0.00	0.00	1.99	0.00	0.00	0.00	1.27	0.20	0.14	0.04
64.00	2.28	0.00	0.00	0.00	2.00	2.04	0.00	0.00	2.00	0.00	0.00	0.00	2.04	1.75	1.50	0.04
65.00	1.73	0.00	0.00	0.00	1.52	1.79	0.00	0.00	2.00	0.00	0.00	0.00	1.91	1.87	1.90	0.00
66.00	1.28	0.00	0.00	0.00	1.92	1.81	0.00	0.00	2.00	0.00	0.00	0.00	2.03	1.85	0.51	0.00
67.00	1.26	0.00	0.00	0.00	1.99	0.89	0.00	0.00	2.00	0.00	0.00	0.00	1.17	1.10	0.00	0.00
68.00	1.07	0.00	0.00	0.00	1.83	1.39	0.00	0.00	2.00	0.00	0.00	0.00	1.47	1.15	0.00	1.73
69.00	1.30	0.00	0.00	0.00	2.00	0.77	0.00	0.00	1.99	0.00	0.12	0.00	2.48	1.63	0.00	0.92
70.00	1.95	0.00	0.00	0.00	2.00	2.61	0.00	0.00	2.00	0.00	0.00	0.00	1.74	1.86	0.00	0.31
71.00	1.61	0.00	0.00	0.00	1.88	1.64	0.00	0.00	2.00	0.00	0.00	0.00	1.75	2.00	0.00	0.00
72.00	1.71	0.00	0.00	0.00	2.00	1.80	0.00	0.00	2.00	0.00	0.00	0.00	2.00	1.87	0.00	0.21
73.00	1.94	0.00	0.60	0.00	1.60	1.67	0.00	0.00	2.00	0.64	0.00	0.00	1.02	1.17	0.00	0.00
74.00	0.86	0.00	0.00	0.00	1.13	0.75	0.00	0.00	2.00	1.28	0.00	0.00	1.39	0.45	0.00	0.00
75.00	1.70	0.00	0.00	0.00	1.63	1.72	0.00	0.00	1.99	1.48	0.00	0.00	0.80	0.95	0.00	0.00
76.00	0.84	0.00	0.00	0.00	1.10	0.68	0.00	0.00	2.00	1.24	0.00	0.00	2.00	1.08	0.48	0.49
77.00	0.88	0.00	0.00	0.00	1.35	1.07	0.00	0.16	2.00	2.03	0.00	0.00	1.65	1.30	0.97	0.77
78.00	0.58	0.00	0.00	0.00	1.14	0.00	0.00	0.00	2.00	1.04	0.00	0.00	1.48	1.05	0.41	0.33
79.00	1.66	0.00	0.00	0.00	1.50	0.88	0.00	0.00	2.00	0.46	0.00	0.00	1.99	0.40	0.34	0.00
80.00	0.00	0.00	0.00	0.00	0.35	0.35	0.00	0.00	2.00	1.40	0.00	0.00	1.52	0.82	0.33	0.20
81.00	0.27	0.00	0.00	0.00	0.86	0.00	0.00	0.00	1.99	0.24	0.00	0.00	0.16	0.55	0.00	0.00
82.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
83.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.55	0.00	0.00	0.00	0.15	0.11	0.00
84.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
85.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.01	0.61	0.33
86.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
87.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
88.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
89.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
90.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
91.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
92.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
93.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
94.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
95.00	1.02	0.00	0.00	0.00	1.31	0.72	0.00	0.00	2.00	0.00	0.00	0.00	0.68	0.40	0.05	0.21
96.00	0.59	0.00	0.00	0.00	0.34	1.66	0.00	0.00	2.00	0.00	0.00	0.00	1.13	0.94	0.81	0.44
97.00	0.45	0.00	0.00	0.00	2.04	0.07	0.00	0.00	2.00	0.00	0.00	0.00	1.40	1.92	1.26	0.38
98.00	0.45	0.00	0.00	0.00	1.34	1.02	0.00	0.00	2.00	0.00	0.00	0.00	1.58	0.16	0.21	1.02
99.00	0.41	0.00	0.00	0.00	0.00	0.59	0.00	0.00	2.00	0.00	0.00	0.00	1.72	0.84	0.08	0.00
100.00	1.21	0.00	0.00	0.00	2.31	1.58	0.00	0.00	1.99	0.00	0.00	0.00	1.88	1.81	1.83	1.05
101.00	2.08	0.00	0.00	0.00	1.98	1.26	0.00	0.00	2.00	0.00	0.00	0.00	1.20	1.37	1.42	0.55
102.00	1.01	0.00	0.00	0.00	1.31	1.17	0.00	0.00	2.00	0.00	0.00	0.00	1.81	1.14	0.20	0.00
103.00	1.75	0.00	0.00	0.00	2.07	1.39	0.00	0.00	2.00	0.95	0.00	0.00	2.01	1.14	0.41	0.32
104.00	2.16	0.00	0.00	0.00	2.24	2.32	0.00	0.00	2.00	2.00	0.00	0.00	1.98	2.16	0.00	0.00
105.00	1.91	0.00	0.00	0.00	1.88	0.47	0.00	0.00	2.00	1.20	0.00	0.00	1.95	1.65	0.00	0.00
106.00	1.80	0.00	0.00	0.00	1.91	1.83	0.00	0.00	1.99	2.41	0.00	0.00	1.87	1.87	0.00	0.00
107.00	1.15	0.00	0.00	0.00	2.11	2.07	0.00	0.00	2.00	1.04	0.00	0.00	1.60	1.65	0.00	0.00
108.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	0.89	0.00	0.00	1.99	2.00	0.00	0.00
109.00	0.14	0.00	0.00	0.00	0.21	0.20	0.00	0.00	2.00	0.00	0.00	0.00	1.02	0.20	0.00	0.00
110.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00
111.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
112.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
113.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
114.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
115.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
116.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
117.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
118.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
119.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
120.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
121.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
122.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
123.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
124.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
125.00	0.00	0.95	0.00	0.16	1.64	0.42	0.00	0.04	2.00	0.00	0.00	0.00	1.40	0.62	0.52	0.58
126.00	0.00	0.53	0.00	0.00	0.35	0.89	0.00	0.04	2.00	0.00	0.00	0.00	1.83	2.04	0.93	0.94
127.00	0.00	0.38	0.00	0.00	0.54	1.28	0.00	0.29	2.00	0.00	0.00	0.00	0.37	0.58	0.82	0.12
128.00	0.00	0.00	0.00	0.00	0.49	0.33	0.00	0.27	2.00	0.00	0.00	0.00	2.44	1.92	0.69	0.22
129.00	0.00	0.00	0.00	0.00	1.72	1.06	0.00	0.00	2.00	0.00	0.00	0.00	1.70	1.44	0.85	0.01
130.00	0.00	1.32	0.00	0.44	1.21	0.22	0.00	0.00	1.99	0.00	0.00	0.00	1.60	1.75	0.00	0.00
131.00	0.00	0.35	0.00	0.00	1.00	2.18	0.00	0.00	2.00	0.00	0.00	0.00	1.93	1.60	1.97	1.84
132.00	0.00	1.45	0.00	0.38	1.95	0.85	0.00	0.00	2.00	0.00	0.00	0.00	1.39	0.97	0.81	0.02
133.00	0.00	0.78	0.00	0.67	1.18	1.38	0.00	0.55	2.00	0.00	0.00	0.00	0.91	1.10	0.22	0.54
134.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
135.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
136.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
137.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
138.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
139.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
140.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
141.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
142.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
143.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
144.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
145.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
146.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
147.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
148.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
149.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
150.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
151.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
152.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
153.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
155.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
156.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
157.00	0.00	0.00	0.00	0.01	0.01	0.02	0.00	0.01	2.00	0.27	0.00	0.00	0.00	0.59	0.07	0.00
158.00	0.46	0.45	0.00	0.32	0.84	0.33	0.00	0.00	2.00	0.15	0.00	0.00	1.46	1.08	0.00	0.00
159.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.79	0.74	0.00	0.00
160.00	1.94	0.51	0.00	0.39	2.08	0.00	0.00	0.00	2.00	0.60	0.00	0.00	0.78	0.94	0.48	0.51
161.00	0.27	0.40	0.00	0.55	2.04	0.00	0.00	0.00	1.99	0.49	0.00	0.00	1.44	0.65	0.00	0.00
162.00	0.13	0.13	0.00	0.06	0.62	0.00	0.00	0.15	2.00	1.46	0.00	0.00	1.75	1.58	0.80	0.20
163.00	0.31	0.00	0.00	0.00	1.12	0.00	0.00	0.25	2.00	1.08	0.00	0.00	1.86	1.28	0.68	0.66
164.00	0.00	0.85	0.00	0.00	0.61	0.00	0.00	0.00	2.00	1.50	0.00	0.00	1.39	0.54	0.00	0.00
165.00	0.00	0.19	0.00	0.00	0.62	0.00	0.00	0.00	2.00	0.00	0.00	0.00	1.14	1.17	0.00	0.35
166.00	0.88	0.34	0.06	0.00	0.00	0.00	0.00	0.11	2.00	0.00	0.00	0.00	1.98	1.95	0.00	0.00
167.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.04	0.00	0.81	1.33	0.08	0.00
168.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	1.68	1.63	0.00	0.00
169.00	0.00	1.38	0.00	0.49	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.85	1.44	0.18	0.08
170.00	0.00	0.88	0.00	0.97	0.02	0.00	0.00	0.00	2.00	0.00	0.00	0.00	1.67	1.33	0.28	0.22
171.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.31	0.00	0.00	1.55	0.45	0.00	0.00
172.00	0.00	0.99	0.00	0.12	0.72	0.00	0.00	0.00	2.00	0.00	0.00	0.00	1.99	0.00	0.60	0.29
173.00	0.00	0.84	0.00	0.00	0.64	0.00	0.00	0.00	1.99	0.31	0.08	0.00	0.95	0.00	1.00	0.35
174.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.38	2.00	0.34	0.00	0.00	1.57	0.04	1.17	0.18
175.00	0.00	0.02	0.00	0.01	0.01	0.09	0.00	0.68	2.00	0.94	0.07	0.00	1.74	0.00	1.30	0.00
176.00	0.00	1.02	0.00	0.18	1.65	1.44	0.00	1.10	2.00	1.77	0.00	0.00	1.04	0.00	0.19	0.00
177.00	0.00	0.04	0.00	0.00	0.61	0.84	0.00	0.00	2.00	1.28	0.01	0.00	2.13	0.00	0.52	0.00
178.00	0.00	0.42	0.00	0.00	2.01	1.83	0.00	0.61	2.00	1.84	0.00	0.00	2.50	0.00	1.68	0.00
179.00	0.00	0.62	0.00	0.00	1.72	1.31	0.00	0.85	1.99	1.74	0.00	0.00	1.94	0.00	1.46	0.00
10.2.1.2	2.04	8.14
10.1.1.1	0.45	140361.95
10.1.1.2	0.19	228829.99
10.1.1.3	0.01	18556.42
10.1.1.4	0.03	469392.34
10.1.1.5	0.73	84074.11
10.1.1.6	0.48	271536.08
10.1.1.7	0	0
10.1.1.10	0.35	387493.18
10.1.1.13	0.83	86828.98
10.1.1.14	0.66	94378.77
10.1.1.15	0.25	142028.96
10.1.1.8	0.03	1236972.78
10.1.1.11	0.00	1711487.48
10.1.1.12	0	0
10.1.1.16	0.14	336203.81
