Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.193s)
CreateVariables () DONE !!!
Creating 4 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3
2.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	1.94	0.00
4.00	0.00	0.00	2.00	0.00
5.00	1.27	1.44	2.00	1.25
6.00	1.99	2.00	2.00	2.00
7.00	1.98	2.00	2.00	2.00
8.00	2.00	2.00	1.99	2.00
9.00	2.00	1.98	2.00	1.99
10.00	2.00	2.00	2.00	2.00
11.00	2.00	2.00	2.00	1.99
12.00	2.00	2.00	2.00	2.00
13.00	1.99	1.99	2.00	1.99
14.00	1.99	2.00	1.99	2.00
15.00	2.00	1.99	2.00	2.00
16.00	2.00	2.00	2.00	2.00
17.00	2.00	2.00	2.00	1.99
18.00	2.00	2.00	2.00	2.00
19.00	2.00	2.00	2.00	2.00
20.00	1.99	2.00	1.99	2.00
21.00	2.00	1.99	2.00	1.99
22.00	2.00	2.00	2.00	2.00
23.00	2.00	2.00	2.00	1.99
24.00	2.00	2.00	2.00	2.00
25.00	2.00	2.00	2.00	2.00
26.00	1.99	2.00	1.99	2.00
27.00	2.00	1.99	2.00	1.99
28.00	2.00	2.00	2.00	2.01
29.00	2.00	2.00	2.00	1.99
30.00	2.00	2.00	2.00	2.00
31.00	2.00	2.00	2.00	2.00
32.00	1.99	2.00	1.99	2.00
33.00	2.00	1.99	2.00	2.00
34.00	2.00	2.00	2.00	2.00
35.00	2.00	2.00	2.00	1.99
36.00	2.00	2.00	2.00	2.00
37.00	2.00	2.00	2.00	2.00
38.00	1.99	2.00	1.99	2.00
39.00	2.00	1.99	2.00	2.00
40.00	2.00	2.00	2.00	2.00
41.00	2.00	2.00	2.00	1.99
42.00	2.00	2.00	2.00	2.00
43.00	2.00	2.00	2.00	2.00
44.00	1.99	2.00	1.99	2.00
45.00	2.00	2.00	2.00	1.98
46.00	2.00	1.99	2.00	2.00
47.00	2.00	2.00	2.00	2.00
48.00	2.00	2.00	2.00	1.99
49.00	2.00	2.00	2.00	2.00
50.00	1.99	2.00	2.00	2.00
51.00	2.00	2.00	1.99	1.99
52.00	2.00	1.99	2.00	2.01
53.00	2.00	2.00	2.00	2.00
54.00	2.00	2.00	2.00	1.99
55.00	2.00	2.00	2.00	2.00
56.00	2.00	2.00	2.00	2.00
57.00	1.99	2.00	1.99	2.00
58.00	2.00	1.99	2.00	2.00
59.00	2.00	2.00	2.00	2.00
60.00	2.00	2.00	2.00	1.99
61.00	2.00	2.00	2.00	2.00
62.00	2.00	2.00	2.00	2.00
63.00	1.99	2.00	1.99	1.99
64.00	2.00	1.99	2.00	2.00
65.00	2.00	2.00	2.00	2.00
66.00	2.00	2.00	2.00	1.99
67.00	1.99	1.99	2.00	2.00
68.00	2.01	2.01	2.00	2.00
69.00	1.99	2.00	1.99	2.00
70.00	2.00	1.99	2.00	2.00
71.00	2.00	2.00	2.00	2.00
72.00	2.00	2.00	2.00	2.00
73.00	2.00	2.00	2.00	1.99
74.00	2.00	2.00	2.00	2.00
75.00	1.99	2.00	1.99	2.00
76.00	1.99	2.00	2.00	1.99
77.00	2.00	1.99	2.00	2.01
78.00	2.00	2.00	2.00	2.00
79.00	2.00	2.00	2.00	1.99
80.00	2.00	2.00	2.00	2.00
81.00	1.99	2.00	1.99	2.00
82.00	2.00	2.00	2.00	2.00
83.00	2.00	1.99	2.00	1.98
84.00	2.00	2.00	2.00	2.01
85.00	2.00	2.00	2.00	1.99
86.00	2.00	2.00	2.00	2.00
