Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.386s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	0.00	0.00	1.57	0.00	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
5.00	0.12	0.32	0.00	0.00	0.11	0.00	2.00	0.51	0.00	0.20	0.55	0.00
6.00	0.42	1.14	0.72	0.00	0.18	0.49	2.00	0.48	0.00	0.24	0.31	0.00
7.00	0.00	0.02	0.47	0.52	0.01	0.67	2.00	0.82	0.00	0.28	1.41	0.00
8.00	0.00	0.00	0.39	0.26	0.02	0.58	1.99	0.32	0.00	0.78	0.25	0.02
9.00	0.00	0.25	0.73	0.31	0.15	0.08	2.00	0.58	0.00	0.42	0.75	0.55
10.00	0.00	1.26	1.08	0.34	0.11	1.12	2.00	0.58	0.00	0.67	0.42	0.46
11.00	0.08	1.24	0.85	0.32	0.91	0.35	2.00	0.41	0.00	1.15	0.66	0.61
12.00	0.06	1.93	0.58	0.16	0.18	0.06	2.00	0.22	0.00	0.31	1.21	0.42
13.00	0.00	1.19	0.73	1.39	0.46	0.00	2.00	0.47	0.00	1.11	0.40	0.01
14.00	0.00	0.22	0.82	1.30	0.02	0.00	1.99	1.70	0.00	0.68	1.41	1.72
15.00	0.11	0.20	1.26	0.40	0.25	0.00	2.00	0.89	0.00	1.78	0.68	0.48
16.00	0.72	0.68	0.04	0.77	0.60	0.00	2.00	0.53	0.00	0.87	2.01	0.74
17.00	0.07	1.22	0.93	0.87	0.61	0.37	2.00	0.06	0.00	0.39	0.09	0.34
18.00	0.00	2.27	2.11	0.37	1.18	2.01	2.00	0.00	0.02	1.42	0.00	0.00
19.00	0.00	0.46	1.10	1.27	0.33	0.80	2.00	0.95	0.00	0.15	1.14	0.58
20.00	0.00	2.26	1.42	0.35	0.53	0.09	1.99	1.25	0.00	0.46	0.92	0.00
21.00	0.62	0.55	1.15	0.00	0.00	1.87	2.00	0.87	0.00	1.81	0.79	0.64
22.00	0.00	1.37	1.27	0.25	0.13	0.66	2.00	1.18	0.00	0.00	0.77	1.04
23.00	0.00	0.31	0.24	1.11	0.04	0.29	2.00	1.02	0.00	0.00	1.68	1.51
24.00	1.07	0.22	1.10	1.26	0.64	1.75	2.00	1.17	0.00	2.77	1.18	0.78
25.00	0.00	2.74	0.00	0.00	0.00	1.79	2.00	0.00	0.00	0.35	0.14	0.00
26.00	0.86	1.44	0.00	0.00	0.00	0.95	1.99	0.00	0.00	2.37	0.00	0.00
27.00	0.31	1.60	0.00	0.00	0.00	2.27	2.00	0.00	0.00	1.68	0.00	0.00
28.00	0.31	1.75	0.00	0.00	0.00	1.51	2.00	0.00	0.00	1.51	0.00	0.00
29.00	0.00	0.25	0.00	0.00	0.00	0.19	2.00	0.00	0.00	0.26	0.00	0.00
30.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
31.00	0.29	0.32	0.77	0.75	0.38	0.48	2.00	0.00	0.01	0.00	0.82	0.00
32.00	0.00	0.81	0.22	0.68	0.00	1.12	1.99	0.00	0.00	0.00	0.37	0.00
33.00	0.00	1.27	0.33	0.29	1.27	1.26	2.00	0.00	0.00	0.00	1.88	0.47
34.00	0.18	0.72	0.00	0.00	1.44	0.84	2.00	0.00	0.00	0.00	0.12	0.00
35.00	0.08	1.06	0.00	0.00	0.07	0.67	2.00	0.00	0.00	0.00	1.05	0.38
36.00	0.98	1.02	0.00	0.00	0.57	1.52	2.00	0.00	0.00	0.00	0.93	0.67
37.00	0.00	0.45	0.00	0.00	0.28	0.48	2.00	0.00	0.00	0.00	1.27	1.45
38.00	0.60	1.83	0.00	0.00	0.75	1.71	1.99	0.00	0.00	0.00	1.44	1.71
39.00	0.05	0.19	0.00	0.00	0.01	0.31	2.00	0.00	0.00	0.00	0.14	0.01
40.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
41.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
42.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
43.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
44.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
45.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
46.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
47.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
48.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
49.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
50.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
51.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
