Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.301s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
62.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
63.00	1.39	1.83	1.37	0.00	0.00	0.00	1.99	0.00	0.53	0.39	0.00	0.00
64.00	2.14	1.88	1.99	0.00	0.67	0.31	2.00	0.00	1.65	1.73	0.00	0.00
65.00	2.00	1.90	2.01	0.00	0.52	0.15	2.00	0.00	1.90	1.77	0.00	0.31
66.00	2.00	2.00	1.85	0.00	0.00	0.00	2.00	0.00	1.87	1.48	0.00	0.00
67.00	1.71	1.87	1.66	0.00	0.26	0.00	2.00	1.73	1.94	1.30	0.00	0.00
68.00	2.01	1.79	1.70	0.00	0.26	0.14	2.00	1.95	1.91	1.18	0.00	0.02
69.00	1.99	1.44	1.34	0.00	0.38	0.85	1.99	1.97	1.35	0.55	0.00	0.00
70.00	1.70	1.68	1.45	0.00	1.01	0.80	2.00	2.00	1.67	0.88	0.00	0.00
71.00	1.98	1.87	1.34	0.00	0.39	0.38	2.00	1.87	1.74	1.19	0.00	0.00
72.00	2.00	1.99	2.23	0.00	0.18	0.00	2.00	2.00	1.63	1.22	0.00	0.18
73.00	1.99	1.93	1.79	0.00	0.00	0.00	2.00	1.92	1.80	1.75	0.00	0.01
74.00	1.99	1.94	1.91	0.00	0.00	0.00	2.00	2.00	1.80	0.34	0.00	0.26
75.00	1.87	2.01	0.07	0.00	0.00	0.00	1.99	2.00	2.01	2.41	0.00	0.00
76.00	1.98	2.00	0.00	0.00	0.00	0.00	2.00	2.00	1.98	1.80	0.00	0.00
77.00	0.87	0.74	0.00	0.00	0.00	0.18	2.00	0.69	0.45	0.40	0.00	0.00
78.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.05	0.00	0.00
79.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
80.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
81.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
82.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
83.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
84.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
85.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
86.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
87.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
88.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
89.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
90.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
91.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
92.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
93.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
94.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
95.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
96.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
97.00	1.37	0.00	1.25	0.00	0.00	0.00	2.00	1.37	1.18	1.10	0.00	0.00
98.00	2.00	0.00	1.99	0.00	0.00	0.00	2.00	1.99	1.98	2.00	0.00	0.00
99.00	1.99	0.00	1.99	0.00	0.00	0.00	2.00	2.00	2.00	1.99	0.00	0.00
100.00	2.00	0.00	2.01	0.00	0.00	0.00	1.99	2.00	1.99	2.00	0.00	0.00
101.00	2.00	1.40	1.99	0.00	0.00	0.00	2.00	2.00	2.00	1.99	0.00	0.00
102.00	2.00	1.81	1.61	0.00	0.00	0.00	2.00	1.70	1.55	0.66	0.00	0.00
103.00	1.99	1.28	1.21	0.00	0.00	0.46	2.00	1.90	1.42	1.01	0.00	0.00
104.00	2.00	2.06	2.10	0.00	0.00	0.00	2.00	2.00	2.01	0.12	0.00	0.00
105.00	2.00	2.00	2.01	0.00	0.00	0.00	2.00	1.98	1.83	1.71	0.00	0.00
106.00	1.99	1.85	1.74	0.00	0.00	0.00	1.99	1.88	1.63	0.79	0.00	0.00
107.00	1.99	1.99	1.21	0.00	0.00	0.09	2.00	2.00	1.70	0.59	0.00	0.00
108.00	1.92	1.90	1.80	0.00	0.00	0.45	2.00	1.99	1.45	0.84	0.00	0.33
109.00	2.04	1.81	0.93	0.00	0.00	0.00	2.00	1.98	0.57	0.25	0.00	0.00
110.00	2.00	1.99	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.04	0.00
111.00	0.00	0.01	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
112.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
113.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
114.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
115.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
116.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
117.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
118.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
119.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
120.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
121.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
122.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
123.00	1.86	1.70	1.39	0.72	0.65	0.05	2.00	1.85	1.41	0.06	0.09	0.07
124.00	1.97	1.40	1.57	0.84	0.20	0.00	1.99	1.98	1.13	0.82	0.04	0.04
125.00	2.00	1.78	1.81	0.41	0.00	0.00	2.00	1.79	1.73	0.25	0.00	0.00
126.00	1.99	1.68	1.50	0.67	0.05	0.04	2.00	1.92	1.39	0.60	0.05	0.00
127.00	1.99	2.01	1.06	0.58	0.00	0.00	2.00	2.00	1.54	0.68	0.08	0.00
128.00	1.99	1.99	1.71	0.28	0.09	0.00	2.00	1.99	1.47	0.45	0.22	0.06
129.00	1.98	1.91	1.17	0.66	0.15	0.09	2.00	1.85	1.57	0.25	0.14	0.00
130.00	2.00	2.00	2.04	0.39	0.49	0.00	1.99	2.01	1.60	0.77	0.22	0.20
131.00	1.95	1.95	1.59	0.57	0.05	0.04	2.00	1.99	1.40	0.79	0.15	0.04
132.00	2.00	1.83	1.75	0.64	0.00	0.40	2.00	1.99	2.11	1.99	0.46	0.13
133.00	2.00	1.77	1.22	1.30	0.00	0.09	2.00	1.86	1.10	0.67	0.06	0.26
134.00	1.87	1.87	1.74	0.31	0.00	0.22	2.00	1.64	1.28	0.41	0.19	0.18
135.00	1.87	1.79	1.78	0.49	0.00	0.00	2.00	1.81	0.74	1.75	0.00	0.00
136.00	2.00	2.03	1.78	1.86	0.00	0.00	1.99	2.03	2.01	1.45	0.00	0.00
137.00	0.72	0.80	0.67	0.47	0.00	0.00	2.00	0.80	0.80	0.60	0.00	0.00
138.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
139.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
140.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
141.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
142.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
143.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
144.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
145.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
146.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
147.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
148.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
149.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
150.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
151.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
152.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
153.00	1.28	1.22	0.00	0.00	0.00	0.75	2.00	1.28	1.01	0.89	0.41	0.62
154.00	2.00	1.99	0.00	0.00	0.00	0.00	2.00	1.84	1.54	1.00	0.00	0.00
155.00	1.98	1.98	0.00	0.00	0.00	0.73	1.99	1.92	1.94	1.34	0.41	0.06
156.00	2.00	2.00	0.00	0.00	0.00	0.02	2.00	1.99	2.00	0.00	0.47	0.14
157.00	2.00	1.99	0.00	0.00	0.00	0.00	2.00	1.99	1.87	0.02	0.31	0.00
158.00	2.00	2.01	0.00	0.00	0.00	0.00	2.00	2.01	1.70	0.57	0.06	0.19
159.00	1.99	1.99	0.00	0.00	0.00	0.00	2.00	2.00	2.01	0.21	0.11	0.00
160.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	1.99	1.99	0.00	0.00	0.00
161.00	1.99	0.59	0.00	0.00	0.00	0.00	1.99	0.46	0.59	0.13	0.00	0.00
162.00	1.99	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
163.00	2.01	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
164.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
165.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
166.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
167.00	1.99	1.41	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
168.00	2.00	1.99	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
169.00	2.00	1.99	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
170.00	2.00	2.01	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
171.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
172.00	2.00	1.99	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
173.00	1.99	2.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
174.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
175.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
176.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
177.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.04	0.00	0.00	0.00
178.00	2.00	1.99	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
179.00	1.99	2.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
10.2.1.2	2.04	7.95
10.1.1.1	1.27	11784.00
10.1.1.2	1.15	11735.13
10.1.1.3	0.97	57620.75
10.1.1.4	0.25	145091.77
10.1.1.5	0.07	321203.45
10.1.1.8	1.07	10574.28
10.1.1.9	0.85	41701.92
10.1.1.10	0.42	113035.46
10.1.1.6	0.06	243432.34
10.1.1.11	0.02	316039.67
10.1.1.12	0.03	340460.15
