Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.235s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	1.07	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
5.00	1.59	1.54	1.81	0.00	2.00	1.63	0.00	1.57	1.58
6.00	2.00	1.93	2.00	0.00	2.00	2.00	1.83	1.99	2.00
7.00	1.98	1.93	1.99	1.84	2.00	1.97	1.98	1.97	1.98
8.00	2.00	1.97	1.99	2.00	1.99	1.98	1.99	1.95	2.00
9.00	2.00	1.97	2.00	2.00	2.00	2.00	1.99	1.97	1.95
10.00	1.99	1.99	1.99	2.00	2.00	1.97	1.99	1.94	1.99
11.00	1.98	1.95	1.99	2.00	2.00	2.01	2.00	1.95	1.98
12.00	2.00	1.95	1.98	2.00	2.00	1.99	1.99	1.93	2.00
13.00	1.99	1.97	2.00	2.00	2.00	1.99	1.98	1.94	1.98
14.00	2.00	1.98	1.99	1.99	1.99	2.00	1.99	1.93	2.00
15.00	1.99	2.00	2.00	2.00	2.00	1.99	1.99	1.94	1.95
16.00	1.97	1.95	1.99	2.00	2.00	2.00	1.99	1.94	1.94
17.00	2.00	1.98	1.99	2.00	2.00	2.00	1.98	1.97	1.98
