Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.252s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	1.40	0.00	0.00	1.99	1.32	0.58	0.00	0.00
3.00	0.00	0.64	0.00	0.58	2.00	2.36	1.04	0.21	0.00
4.00	0.00	3.27	0.00	2.64	2.00	1.20	0.65	0.14	0.00
5.00	0.00	0.64	0.00	1.55	2.00	0.46	0.28	0.16	0.04
6.00	0.00	1.75	0.00	1.98	2.00	2.14	0.89	1.07	1.48
7.00	0.00	0.92	0.75	0.45	2.00	1.81	1.11	2.19	0.31
8.00	0.00	1.67	1.02	1.80	1.99	0.92	0.49	2.00	0.24
9.00	0.00	1.34	0.51	1.48	2.00	0.75	2.48	0.71	0.31
10.00	0.00	1.54	1.04	0.37	2.00	1.42	0.08	1.41	1.14
11.00	0.00	0.08	1.27	2.51	2.00	0.84	2.45	1.47	0.38
12.00	0.00	1.87	1.38	0.47	2.00	0.98	1.81	1.70	0.34
13.00	0.00	1.66	0.99	2.28	2.00	0.73	0.44	0.84	0.84
14.00	0.00	1.24	1.13	0.92	1.99	0.16	0.99	1.13	0.40
15.00	0.00	1.55	1.07	0.92	2.00	2.08	0.00	0.66	0.88
16.00	0.00	1.99	2.26	2.33	2.00	1.02	0.77	1.65	0.00
17.00	0.00	1.84	1.37	1.75	2.00	0.85	1.46	1.41	0.28
18.00	0.00	1.01	0.68	0.88	2.00	1.04	1.18	2.08	0.79
19.00	0.00	2.16	2.03	2.63	2.00	0.53	2.45	2.01	0.00
20.00	0.00	1.99	1.98	2.00	1.99	0.00	2.00	2.00	0.00
21.00	0.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00	0.00
22.00	0.00	2.00	2.00	1.99	2.00	0.00	1.99	2.00	0.00
23.00	0.00	2.00	1.98	2.00	2.00	0.00	2.00	1.99	0.00
24.00	0.00	1.95	1.94	2.00	2.00	0.64	1.79	1.99	0.46
25.00	0.00	2.04	2.01	2.01	2.00	0.00	2.11	2.01	0.00
26.00	0.00	2.00	1.99	1.99	1.99	0.00	2.00	2.00	0.00
