Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.367s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	1.88	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
5.00	1.18	0.00	1.07	1.20	2.00	1.27	0.00	0.00	1.17
6.00	1.99	1.37	1.95	2.00	2.00	1.93	0.00	1.17	1.99
7.00	1.98	1.95	2.00	1.99	2.00	2.00	1.48	1.97	1.97
8.00	2.00	1.94	2.00	2.00	1.99	1.97	2.00	1.94	2.00
9.00	1.98	1.97	1.99	2.00	2.00	2.00	1.99	1.99	1.99
10.00	2.00	1.95	2.00	2.00	2.00	2.00	1.99	1.93	1.99
11.00	1.98	1.97	1.99	2.00	2.00	2.00	1.98	1.97	1.99
12.00	2.00	1.95	1.99	2.00	2.00	1.98	1.98	2.00	2.00
13.00	1.98	1.97	2.00	2.00	2.00	2.00	2.00	1.94	2.00
14.00	2.00	1.92	1.97	1.99	1.99	1.99	1.98	1.98	2.00
15.00	1.97	1.97	2.00	2.00	2.00	2.00	1.99	1.92	2.00
16.00	1.94	1.99	1.98	2.00	2.00	1.99	2.00	1.94	1.97
17.00	1.99	1.95	1.97	2.00	2.00	1.99	1.98	1.98	2.00
18.00	2.00	1.97	2.00	2.00	2.00	2.00	1.98	1.98	2.00
19.00	1.98	1.94	1.99	2.00	2.00	1.95	2.00	1.94	1.99
20.00	2.00	1.97	1.99	1.99	1.99	2.00	1.99	1.94	2.00
21.00	1.97	1.99	1.97	2.00	2.00	2.00	1.99	1.94	1.98
22.00	1.99	1.99	2.00	2.00	2.00	1.99	1.98	1.95	2.00
23.00	0.87	0.88	0.88	0.88	2.00	2.00	2.00	1.94	2.00
24.00	0.00	0.00	2.27	2.59	2.00	1.99	1.98	1.90	1.99
25.00	0.00	0.00	1.98	2.00	2.00	2.00	1.98	1.92	2.00
26.00	2.07	2.83	1.97	1.98	1.99	0.37	0.37	0.33	0.37
27.00	2.00	1.95	2.00	2.00	2.00	2.98	1.73	0.94	0.28
28.00	1.99	1.98	1.99	2.00	2.00	1.99	1.97	1.33	0.31
29.00	1.98	1.93	1.99	2.00	2.00	1.98	1.97	1.95	1.98
30.00	2.00	1.97	1.98	2.00	2.00	2.00	1.99	1.97	2.00
31.00	2.00	1.93	1.99	2.00	2.00	1.97	2.00	1.98	1.97
32.00	2.00	1.93	2.00	1.99	1.99	1.99	1.99	2.00	2.00
