Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.679s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	1.84	0.00	0.00	1.99	1.83	0.00	0.00	0.00
3.00	0.20	0.42	0.14	0.77	2.00	1.20	0.00	0.00	0.00
4.00	0.24	2.18	0.11	1.90	2.00	0.40	0.00	0.05	0.00
5.00	0.02	1.25	0.09	1.33	2.00	0.75	0.00	0.55	0.00
6.00	1.65	1.00	0.06	1.46	2.00	1.70	0.00	1.68	0.00
7.00	1.94	0.22	0.00	2.08	2.00	0.12	0.00	0.02	0.00
8.00	1.85	0.93	0.01	1.17	1.99	0.59	0.00	0.38	0.00
9.00	0.87	1.52	1.55	1.47	2.00	2.11	0.00	1.50	1.24
10.00	0.58	0.14	1.07	0.26	2.00	1.40	0.00	0.79	0.34
11.00	2.06	1.77	0.07	2.38	2.00	0.67	0.00	0.29	0.00
12.00	0.48	1.27	0.00	1.00	2.00	0.49	0.00	0.52	1.33
13.00	1.01	0.59	0.00	1.17	2.00	0.14	0.00	0.09	0.00
14.00	0.94	1.84	0.40	1.11	1.99	0.94	0.00	0.46	0.02
15.00	1.19	0.48	1.14	0.62	2.00	0.67	0.00	0.47	2.50
16.00	0.62	0.45	0.02	0.97	2.00	1.40	0.00	0.05	1.27
17.00	1.60	0.74	0.66	1.90	2.00	1.22	0.00	0.40	0.20
18.00	1.47	1.92	0.00	2.00	2.00	0.16	0.00	0.02	0.39
19.00	0.02	0.01	0.02	1.26	2.00	0.08	0.00	0.06	0.12
20.00	0.38	2.00	0.16	0.20	1.99	0.59	0.00	0.06	1.61
21.00	0.67	1.07	0.00	1.54	2.00	0.48	0.00	0.07	1.17
22.00	0.74	2.21	0.58	1.11	2.00	1.48	0.00	0.54	1.59
23.00	0.67	0.54	0.00	1.14	2.00	1.02	0.00	1.07	1.73
24.00	0.26	1.94	0.86	1.04	2.00	0.85	0.00	0.27	0.02
25.00	1.42	1.50	0.26	1.83	2.00	0.69	0.00	0.24	0.82
