Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.627s)
CreateVariables () DONE !!!
Creating 3 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2
111.00	2.00	2.00	2.00
112.00	2.00	1.99	2.00
113.00	1.99	2.00	2.00
114.00	2.00	2.00	2.00
115.00	2.00	2.00	2.00
116.00	2.00	2.00	1.99
117.00	2.00	2.00	2.00
118.00	2.00	1.99	2.00
119.00	2.00	2.00	1.99
120.00	1.99	2.00	2.01
121.00	2.00	2.00	2.00
122.00	2.00	2.00	1.99
123.00	2.00	2.00	2.00
124.00	2.00	1.99	2.00
125.00	1.99	2.00	2.00
126.00	2.00	2.00	2.00
127.00	2.00	2.00	2.00
128.00	2.00	2.00	1.99
129.00	2.00	2.00	2.00
130.00	2.00	1.99	2.00
131.00	1.99	2.00	2.00
132.00	2.00	2.00	2.00
133.00	2.00	2.00	2.00
134.00	2.00	2.00	1.99
135.00	2.00	2.00	2.00
136.00	2.00	1.99	2.00
137.00	2.00	2.00	2.00
138.00	1.99	2.00	2.00
139.00	2.00	2.00	1.99
140.00	2.00	2.00	2.00
141.00	2.00	2.00	2.00
142.00	2.00	2.00	2.00
143.00	2.00	1.99	2.00
144.00	1.99	2.00	2.00
145.00	2.00	2.00	2.00
146.00	2.00	2.00	1.99
147.00	2.00	2.00	2.00
148.00	2.00	2.00	2.00
149.00	2.00	1.99	2.00
150.00	1.99	2.00	2.00
151.00	2.00	2.00	2.00
152.00	2.00	2.00	1.99
153.00	2.00	2.00	2.00
154.00	2.00	2.00	2.00
155.00	2.00	1.99	2.00
156.00	1.99	2.00	2.00
157.00	2.00	2.00	2.00
158.00	2.00	2.00	1.99
159.00	2.00	2.00	2.00
160.00	2.00	2.00	2.00
161.00	2.00	1.99	2.00
162.00	1.99	2.00	2.00
163.00	2.00	2.00	2.00
164.00	2.00	2.00	2.00
165.00	2.00	2.00	1.99
166.00	2.00	2.00	2.00
167.00	2.00	1.99	2.00
168.00	1.99	2.00	2.00
169.00	2.00	2.00	2.00
170.00	2.00	2.00	2.00
171.00	2.00	2.00	1.99
172.00	2.00	2.00	2.00
173.00	2.00	1.99	2.00
174.00	1.99	2.00	2.00
175.00	2.00	2.00	2.00
176.00	2.00	2.00	2.00
177.00	2.00	2.00	1.99
178.00	2.00	2.00	2.00
179.00	2.00	1.99	2.00
10.1.1.1	2.04	4621.77
10.2.1.2	2.04	7.98
10.1.1.3	2.04	3022.26
