Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.162s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	1.24	0.00	0.00	1.99	0.00	0.00	1.13	0.53
3.00	0.32	1.10	0.00	0.00	2.00	0.00	0.00	2.24	0.18
4.00	0.71	0.38	0.00	1.38	2.00	0.61	0.77	0.34	0.25
5.00	0.34	0.66	0.00	1.32	2.00	0.78	0.16	0.35	0.33
6.00	0.12	0.01	0.00	0.82	2.00	0.37	0.00	0.78	0.47
7.00	0.82	2.83	0.00	0.00	2.00	1.07	0.00	0.14	0.62
8.00	0.31	0.46	0.00	0.29	1.99	0.07	0.08	0.16	0.52
9.00	0.39	0.35	0.00	0.68	2.00	0.33	0.00	0.95	0.31
10.00	0.66	2.23	0.00	1.59	2.00	1.19	0.48	0.34	0.18
11.00	1.68	1.77	0.00	0.07	2.00	2.32	0.09	0.62	1.31
12.00	1.40	1.98	1.14	0.18	2.00	1.57	0.00	1.54	1.40
13.00	0.97	1.71	1.18	1.08	2.00	1.42	0.77	0.99	1.83
14.00	0.72	0.11	1.55	1.21	1.99	0.93	0.74	1.13	0.52
15.00	0.78	1.79	0.84	0.86	2.00	0.54	0.04	1.72	0.06
16.00	0.40	0.99	1.12	1.60	2.00	1.66	0.46	0.72	2.18
17.00	1.90	0.00	0.25	1.52	2.00	1.71	0.81	1.73	1.19
18.00	1.93	1.39	2.00	1.99	2.00	2.00	0.00	2.00	2.00
