Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.298s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
2.00	0.00	0.00	0.00	1.99	0.00	1.91
3.00	0.77	0.21	0.20	2.00	0.85	0.18
4.00	1.45	2.16	0.05	2.00	1.59	1.28
5.00	2.00	2.43	0.88	2.00	2.00	1.18
6.00	1.99	1.95	0.75	2.00	1.90	1.59
7.00	2.01	1.78	0.99	2.00	2.00	1.57
8.00	1.93	0.52	0.29	1.99	1.78	1.02
9.00	2.00	2.19	0.87	2.00	2.00	1.28
10.00	1.99	2.39	0.86	2.00	1.99	0.82
11.00	2.00	2.00	2.32	2.00	2.00	0.00
12.00	2.00	1.68	1.22	2.00	1.58	0.01
13.00	1.97	1.19	0.32	2.00	1.13	0.98
14.00	1.73	1.42	0.28	1.99	2.28	0.15
15.00	2.00	1.95	0.33	2.00	2.00	1.04
16.00	1.97	1.31	0.33	2.00	1.98	0.39
17.00	1.20	1.74	0.45	2.00	1.20	0.13
18.00	2.36	2.45	1.87	2.00	2.12	1.74
19.00	1.99	2.00	1.75	2.00	1.98	1.98
20.00	1.99	2.00	1.88	1.99	2.01	1.94
21.00	2.00	2.00	2.07	2.00	2.00	2.06
22.00	1.99	1.87	1.80	2.00	2.00	1.74
23.00	2.00	1.71	1.41	2.00	2.00	1.50
24.00	1.98	1.30	0.89	2.00	1.98	1.19
25.00	1.99	1.50	1.28	2.00	2.01	0.92
26.00	0.41	1.33	0.41	1.99	0.79	1.71
27.00	2.19	1.41	0.51	2.00	1.26	0.65
28.00	1.99	2.68	1.27	2.00	2.10	1.98
