Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.376s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	1.92	1.48	0.00	1.99	1.93	0.00	0.00	0.00
3.00	0.00	1.86	1.85	0.00	2.00	2.00	1.59	1.94	1.92
4.00	0.00	0.40	0.40	2.10	2.00	2.00	0.05	1.99	1.99
5.00	1.38	2.11	2.40	2.00	2.00	2.00	1.59	1.95	1.95
6.00	2.00	1.97	2.00	2.00	2.00	1.99	2.00	2.00	2.00
7.00	2.00	1.98	1.99	1.99	2.00	2.00	2.00	2.00	2.00
8.00	1.99	1.98	1.99	2.00	1.99	2.00	1.98	2.00	1.98
9.00	2.00	1.95	1.99	2.00	2.00	2.00	1.99	1.99	1.99
10.00	2.00	1.98	1.99	2.00	2.00	2.00	1.99	2.00	2.00
11.00	1.99	1.94	1.99	2.00	2.00	2.00	1.99	2.00	1.99
12.00	1.98	1.94	1.99	2.00	2.00	1.99	2.00	2.00	2.00
13.00	2.00	1.93	1.98	2.00	2.00	2.00	2.00	2.00	1.99
14.00	2.00	1.94	1.99	1.99	1.99	2.00	2.00	2.00	1.99
15.00	2.00	1.95	2.00	2.00	2.00	2.00	2.00	2.00	2.00
16.00	1.98	1.94	1.99	2.00	2.00	1.99	1.99	1.99	1.99
17.00	1.97	1.93	1.99	2.00	2.00	1.99	1.99	2.00	2.00
18.00	1.99	1.98	2.00	2.00	2.00	1.99	1.99	2.00	2.00
19.00	2.00	1.94	2.00	2.00	2.00	1.99	2.00	2.00	2.00
20.00	1.97	1.92	1.99	1.99	1.99	2.00	1.99	2.00	2.00
21.00	1.99	1.97	2.00	2.00	2.00	2.00	2.00	2.00	2.00
22.00	2.01	1.98	1.99	2.00	2.00	1.99	1.99	1.99	1.98
23.00	1.98	1.94	1.98	2.00	2.00	2.00	1.99	2.00	2.00
24.00	2.00	1.90	2.00	2.00	2.00	2.00	2.00	2.00	2.00
