Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.239s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	0.00	1.75	0.00	1.99	0.00	0.00	0.00	1.73
3.00	1.15	1.63	1.61	0.00	2.00	1.17	0.00	0.89	1.35
4.00	2.20	1.88	0.75	1.97	2.00	1.33	0.00	0.77	0.75
5.00	0.45	1.33	0.78	1.21	2.00	0.57	0.00	0.27	0.15
6.00	0.67	0.37	0.00	1.10	2.00	1.38	0.00	1.92	1.61
7.00	0.24	1.66	0.31	0.60	2.00	1.45	0.00	1.27	1.31
8.00	2.25	0.78	2.40	1.87	1.99	1.48	0.00	1.70	0.99
9.00	0.81	1.55	0.86	1.41	2.00	1.95	0.00	1.81	0.84
10.00	1.37	1.83	1.41	2.19	2.00	1.07	0.00	1.11	0.38
11.00	0.87	1.06	1.75	0.18	2.00	1.70	0.00	0.85	2.20
12.00	0.47	0.89	0.74	0.84	2.00	0.65	0.81	0.28	1.10
13.00	2.06	2.23	0.32	1.44	2.00	0.46	1.35	2.32	1.39
14.00	0.74	0.66	1.73	1.77	1.99	2.07	1.27	1.64	0.49
15.00	0.49	0.09	1.94	1.30	2.00	0.12	0.02	0.13	1.14
16.00	1.30	0.00	1.44	1.54	2.00	0.45	0.38	0.87	0.79
17.00	1.30	2.39	0.26	1.06	2.00	1.31	1.67	0.99	1.46
18.00	0.45	0.62	0.08	0.71	2.00	0.55	0.05	0.21	0.46
19.00	0.94	1.63	0.35	1.12	2.00	1.11	1.85	1.60	0.97
20.00	0.66	2.20	0.48	1.45	1.99	1.48	1.54	1.54	1.44
21.00	1.72	1.19	0.26	1.31	2.00	1.48	0.78	0.92	1.02
22.00	1.57	1.45	1.30	0.38	2.00	1.70	0.71	1.51	1.92
23.00	1.35	1.35	1.33	1.11	2.00	1.13	0.86	1.66	1.55
24.00	1.45	0.51	1.05	0.12	2.00	1.08	1.98	0.60	1.40
25.00	0.28	0.69	1.18	0.78	2.00	1.12	0.02	0.24	1.30
26.00	1.57	1.25	1.08	1.39	1.99	0.38	1.94	1.52	1.00
