Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.990s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
158.00	2.00	1.97	1.98	2.00	2.00	1.99
159.00	2.00	2.00	2.00	2.00	2.00	2.00
160.00	2.00	2.00	2.00	2.00	1.99	2.00
161.00	1.99	2.00	2.00	1.99	2.00	2.00
162.00	2.00	1.99	1.99	2.00	2.00	1.99
163.00	2.00	2.01	2.01	2.00	2.00	2.00
164.00	2.00	1.99	1.99	2.00	2.00	2.00
165.00	2.00	2.00	2.00	2.00	2.00	1.99
166.00	2.00	2.00	2.00	2.00	1.99	2.00
167.00	1.99	2.00	2.00	1.99	2.00	2.00
168.00	2.00	2.00	2.00	2.00	2.00	2.00
169.00	2.00	2.00	2.00	2.00	2.00	1.99
170.00	2.00	1.98	2.00	2.00	2.00	2.00
171.00	2.00	2.00	1.99	2.00	2.00	2.00
172.00	2.00	2.00	2.00	2.00	1.99	2.00
173.00	1.99	2.00	2.00	1.99	2.00	2.00
174.00	2.00	2.00	2.00	2.00	2.00	2.00
175.00	2.00	2.00	2.00	2.00	2.00	1.99
176.00	2.00	1.98	1.99	2.00	2.00	1.99
177.00	2.00	2.00	2.00	2.00	2.00	2.00
178.00	2.00	2.00	1.99	2.00	1.99	2.00
179.00	1.99	1.99	2.00	1.99	2.00	2.00
10.1.1.1	2.00	47074.36
10.1.1.2	1.12	28127.20
10.1.1.3	1.48	46290.20
10.2.1.2	2.04	8.12
10.1.1.5	1.94	24716.43
10.1.1.6	0.92	29734.57
