Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.273s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
2.00	0.00	0.60	0.72	1.26	1.99	0.00	1.95	1.50
3.00	0.68	0.69	0.69	2.60	2.00	0.00	1.98	1.99
4.00	0.02	0.31	0.32	2.00	2.00	0.00	0.93	0.93
5.00	0.00	1.94	1.84	2.00	2.00	0.00	2.00	1.99
6.00	0.00	1.99	1.91	2.00	2.00	1.95	1.99	1.99
7.00	0.00	2.00	1.93	1.99	2.00	2.00	1.99	2.00
8.00	0.00	1.99	1.94	2.00	1.99	2.00	2.00	1.99
9.00	0.00	2.00	1.93	2.00	2.00	2.00	2.00	2.00
10.00	0.00	2.00	1.98	2.00	2.00	2.00	2.00	2.00
11.00	0.00	2.00	1.91	2.00	2.00	1.97	1.99	1.99
12.00	0.00	1.99	1.92	2.00	2.00	2.00	2.00	2.00
13.00	0.00	2.00	1.94	2.00	2.00	1.99	2.00	2.00
14.00	0.00	2.00	1.95	1.99	1.99	1.98	2.00	2.00
15.00	0.00	2.00	1.91	2.00	2.00	2.00	2.00	2.00
16.00	0.00	2.00	1.90	2.00	2.00	2.00	1.99	1.99
17.00	0.00	2.00	1.95	2.00	2.00	1.98	1.99	1.98
18.00	0.00	1.99	1.95	2.00	2.00	2.00	2.00	2.00
19.00	0.00	2.00	1.91	2.00	2.00	1.99	2.00	2.00
20.00	0.00	1.99	1.92	1.99	1.99	2.00	2.00	2.00
21.00	0.00	2.00	1.93	2.00	2.00	2.00	2.00	2.00
22.00	0.00	2.00	1.90	2.00	2.00	2.00	2.00	2.00
23.00	0.00	2.00	1.92	2.00	2.00	2.00	2.00	1.97
24.00	0.00	1.99	1.90	2.00	2.00	1.99	1.99	2.00
25.00	0.00	2.00	1.92	2.00	2.00	2.00	2.00	2.00
26.00	0.00	1.99	1.92	1.99	1.99	2.00	2.00	1.99
27.00	0.00	2.00	1.95	2.00	2.00	2.00	2.00	2.00
28.00	0.00	2.00	1.95	2.00	2.00	2.00	2.00	2.00
29.00	0.00	2.00	1.95	2.00	2.00	1.99	2.00	2.00
30.00	0.00	1.99	1.92	2.00	2.00	1.99	1.99	1.99
31.00	0.00	1.99	1.92	2.00	2.00	2.00	2.00	2.00
32.00	0.00	1.98	1.95	1.99	1.99	2.00	2.00	2.00
33.00	0.00	2.00	1.92	2.00	2.00	2.00	2.00	2.00
34.00	0.00	2.00	1.92	2.00	2.00	2.00	2.00	2.00
35.00	0.00	2.00	1.95	2.00	2.00	1.99	2.00	1.99
36.00	0.00	2.00	1.91	2.00	2.00	2.00	1.99	1.99
37.00	0.00	1.99	1.92	2.00	2.00	2.00	2.00	2.00
38.00	0.00	2.00	1.95	1.99	1.99	1.98	2.00	2.00
39.00	0.00	2.00	1.92	2.00	2.00	2.00	2.00	2.00
40.00	0.00	2.00	1.94	2.00	2.00	2.00	2.00	2.00
41.00	0.00	1.99	1.91	2.00	2.00	1.98	2.00	1.99
42.00	0.00	1.99	1.88	2.00	2.00	2.00	1.99	2.00
43.00	0.00	2.00	1.93	2.00	2.00	2.00	2.00	2.00
