Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.347s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	0.00	0.00	1.38	1.98	0.00	1.04	0.00	0.00
3.00	0.00	0.54	0.00	0.79	2.00	1.04	1.05	0.41	0.00
4.00	0.12	1.30	0.00	0.99	2.00	1.54	0.15	0.77	0.00
5.00	0.65	1.77	0.00	1.75	2.00	0.92	1.28	0.58	0.00
6.00	1.14	2.17	0.00	1.63	2.00	1.81	0.78	1.14	0.81
7.00	1.61	0.99	0.00	1.39	2.00	0.67	0.00	1.21	0.61
8.00	0.41	1.45	0.00	0.42	1.99	1.98	1.44	0.46	0.44
9.00	1.91	0.71	0.00	1.07	2.00	1.18	0.57	0.62	0.33
10.00	0.27	1.73	0.00	2.01	2.00	1.94	0.98	0.02	0.14
11.00	1.50	1.01	0.00	0.85	2.00	0.65	1.28	1.14	0.01
12.00	0.02	1.19	0.00	1.28	2.00	2.57	0.74	2.03	0.49
13.00	0.02	1.28	0.00	1.32	2.00	2.08	1.08	1.78	0.31
14.00	1.58	1.84	0.00	1.86	1.99	2.01	0.00	2.00	0.44
15.00	1.87	0.40	0.00	1.98	2.00	1.66	1.37	1.99	0.39
16.00	2.10	2.01	0.00	2.04	2.00	2.33	1.90	2.03	0.67
17.00	1.86	1.75	0.00	1.78	2.00	1.66	1.72	1.35	0.48
18.00	2.00	1.81	0.00	2.00	2.00	0.87	1.74	1.74	0.00
19.00	1.98	1.99	0.00	1.99	2.00	2.00	1.99	2.00	0.00
20.00	1.97	2.00	0.00	2.01	1.99	1.86	2.00	1.99	0.00
21.00	2.00	2.01	0.00	1.99	2.00	2.01	1.99	2.01	0.00
