Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.280s)
CreateVariables () DONE !!!
Creating 7 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6
2.00	0.00	1.47	0.00	1.99	1.94	0.00	0.00
3.00	0.68	1.98	0.71	2.00	2.00	0.00	1.98
4.00	1.99	1.91	2.00	2.00	1.99	1.48	1.99
5.00	1.99	1.97	2.00	2.00	1.99	1.92	1.98
6.00	2.00	1.90	2.00	2.00	2.01	1.93	2.00
7.00	2.00	1.91	1.99	2.00	1.99	1.88	1.99
8.00	2.00	1.94	2.00	1.99	2.00	1.97	2.00
9.00	2.00	1.93	2.00	2.00	2.00	1.95	2.00
10.00	2.00	1.93	2.00	2.00	2.00	1.94	2.00
11.00	2.00	1.94	2.00	2.00	1.99	1.94	1.98
12.00	1.99	1.90	2.00	2.00	2.01	1.91	2.00
13.00	2.00	1.92	2.00	2.00	1.99	1.95	2.00
14.00	2.00	1.97	1.99	1.99	2.00	1.95	1.99
15.00	2.00	1.93	2.00	2.00	2.00	1.93	2.00
16.00	2.00	1.91	2.00	2.00	1.99	1.91	2.00
17.00	1.99	1.95	2.00	2.00	1.99	1.95	2.00
18.00	2.00	1.94	2.00	2.00	1.99	1.92	1.99
19.00	2.00	1.92	2.00	2.00	1.99	1.93	2.00
20.00	1.99	1.93	1.99	1.99	2.00	1.97	2.00
21.00	2.00	1.92	2.00	2.00	2.00	1.94	2.00
22.00	2.00	1.93	2.00	2.00	1.98	1.90	2.00
23.00	2.00	1.94	2.00	2.00	2.00	1.92	1.98
24.00	2.00	1.92	2.00	2.00	2.00	1.95	2.00
25.00	1.99	1.92	2.00	2.00	1.99	1.92	2.00
26.00	2.00	1.95	1.99	1.99	2.00	1.93	2.00
27.00	2.00	1.93	2.00	2.00	2.00	1.91	2.00
28.00	2.00	1.92	2.00	2.00	1.99	1.88	2.00
29.00	2.00	1.92	2.00	2.00	2.00	1.97	1.98
30.00	1.99	1.94	2.00	2.00	2.00	1.90	2.00
31.00	2.00	1.93	2.00	2.00	1.99	1.94	2.00
32.00	2.00	1.93	1.99	1.99	2.00	1.97	1.99
33.00	2.00	1.90	2.00	2.00	2.00	1.95	1.99
34.00	2.00	1.92	2.00	2.00	2.00	1.91	2.00
35.00	2.00	1.95	2.00	2.00	2.00	1.94	2.00
36.00	1.98	1.91	2.00	2.00	2.00	1.98	2.00
37.00	2.00	1.95	2.00	2.00	1.99	1.92	1.99
38.00	1.99	1.95	1.99	1.99	2.00	1.93	2.00
39.00	2.00	1.95	2.00	2.00	2.00	1.94	2.00
40.00	2.00	1.94	2.00	2.00	1.99	1.94	2.00
41.00	1.99	1.97	2.00	2.00	2.00	1.95	2.00
42.00	1.99	1.92	2.00	2.00	1.99	1.91	1.99
43.00	1.99	1.95	2.00	2.00	2.01	1.94	1.99
44.00	1.99	1.92	1.99	1.99	1.99	1.94	1.99
45.00	2.00	1.91	2.00	2.00	1.99	1.97	2.00
46.00	2.00	1.93	2.00	2.00	2.00	1.92	2.00
47.00	2.00	1.97	2.00	2.00	1.99	1.93	1.99
48.00	1.99	1.91	2.00	2.00	2.00	1.93	1.99
49.00	2.00	1.88	2.00	2.00	1.99	1.92	2.00
50.00	1.99	1.97	1.99	2.00	2.00	1.92	2.00
51.00	2.00	1.92	2.00	1.99	1.99	1.91	2.00
52.00	2.00	1.97	2.00	2.00	2.00	1.92	2.00
53.00	2.00	1.93	2.00	2.00	2.00	1.98	1.99
54.00	1.99	1.91	2.00	2.00	2.00	1.92	1.99
55.00	2.00	1.90	2.00	2.00	2.00	1.91	2.00
56.00	1.99	1.90	2.00	2.00	1.99	1.94	1.97
57.00	2.00	1.92	1.99	1.99	2.00	1.92	2.00
58.00	2.00	1.93	2.00	2.00	2.00	1.95	2.00
59.00	2.00	1.94	2.00	2.00	2.00	1.93	1.99
60.00	1.99	1.94	2.00	2.00	1.99	1.94	1.99
61.00	2.00	1.95	2.00	2.00	2.00	1.92	2.00
62.00	2.00	1.93	2.00	2.00	1.99	1.91	1.99
63.00	1.99	1.92	1.99	1.99	2.00	1.94	2.00
64.00	2.00	1.94	2.00	2.00	2.00	1.94	2.00
65.00	2.00	1.95	2.00	2.00	2.00	1.94	2.00
66.00	1.99	1.90	2.00	2.00	2.00	1.94	1.99
67.00	2.00	1.97	2.00	2.00	2.00	1.91	1.99
68.00	2.00	1.90	2.00	2.00	1.99	1.94	1.99
69.00	2.00	1.94	1.99	1.99	2.00	1.93	2.00
70.00	2.00	1.92	2.00	2.00	2.00	1.93	2.00
71.00	2.00	1.94	2.00	2.00	1.99	1.88	1.99
72.00	1.98	1.93	2.00	2.00	2.00	1.92	2.00
73.00	2.00	1.91	2.00	2.00	1.99	1.88	1.99
74.00	2.00	1.93	2.00	2.00	2.00	1.95	1.99
