Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.436s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
134.00	1.65	1.97	2.96	2.00	2.00	1.92	0.00	2.14	1.90
135.00	0.55	1.87	0.51	2.00	2.00	1.92	0.00	1.99	1.91
136.00	2.92	1.99	0.00	2.00	1.99	1.99	0.00	2.00	2.00
137.00	1.75	1.81	1.22	1.99	2.00	1.44	0.49	1.99	1.83
138.00	2.14	2.00	2.04	2.01	2.00	1.93	0.00	2.01	1.88
139.00	1.41	1.11	1.08	0.82	2.00	0.99	0.20	1.79	1.20
140.00	0.22	1.27	0.65	1.37	2.00	2.03	0.79	1.93	1.65
141.00	0.00	1.93	1.64	1.93	2.00	1.91	1.93	1.93	1.98
142.00	0.00	1.98	2.00	1.99	2.00	2.00	2.00	1.99	2.00
143.00	0.00	2.00	1.99	2.00	1.99	2.00	2.00	1.99	1.99
144.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
145.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
146.00	0.00	1.99	1.99	1.99	2.00	1.99	2.00	2.00	2.00
147.00	0.00	1.99	2.01	1.99	2.00	2.00	1.99	1.99	1.99
148.00	0.00	1.99	1.99	2.00	2.00	2.00	2.00	2.00	2.00
149.00	0.00	2.00	1.99	2.00	1.99	2.00	2.00	1.99	1.99
150.00	0.00	2.00	2.00	1.98	2.00	2.00	2.00	2.00	2.00
151.00	0.00	1.99	2.00	1.98	2.00	2.00	2.00	1.98	2.00
152.00	0.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	1.99
153.00	0.00	1.99	1.99	1.99	2.00	2.00	1.99	1.99	2.01
154.00	0.00	2.00	2.00	1.98	2.00	2.00	2.00	1.97	1.99
155.00	0.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00
156.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
157.00	0.00	1.99	2.00	1.98	2.00	2.00	2.00	2.00	2.00
158.00	0.00	2.00	1.98	2.00	2.00	2.00	2.00	2.00	2.00
159.00	0.00	1.98	2.00	2.00	2.00	1.99	1.99	2.00	2.00
160.00	0.00	2.00	2.00	1.97	2.00	2.00	2.00	1.99	1.99
161.00	0.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00
162.00	0.00	1.99	2.00	2.00	2.00	2.00	2.00	1.99	2.00
163.00	0.00	2.00	2.00	1.97	2.00	2.00	2.00	2.00	2.00
164.00	0.00	2.00	1.99	1.99	2.00	2.00	1.98	1.99	2.00
165.00	0.00	1.99	2.00	2.00	2.00	2.00	2.00	1.98	1.99
166.00	0.00	1.98	2.00	1.98	2.00	1.99	2.00	2.00	2.00
167.00	0.00	2.00	2.00	1.99	1.99	2.00	1.99	1.99	1.99
168.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00
169.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00
170.00	0.00	2.00	1.99	1.99	2.00	2.00	1.99	2.00	2.00
171.00	0.00	2.00	2.00	2.00	2.00	1.99	2.00	1.99	1.99
172.00	0.00	1.98	1.99	1.98	2.00	2.00	2.00	2.00	2.00
173.00	0.00	2.00	1.99	2.00	1.99	2.00	2.00	2.00	2.00
174.00	0.00	2.00	2.00	1.98	2.00	2.00	2.00	2.00	2.00
175.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
176.00	0.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00	2.00
177.00	0.00	2.00	2.00	1.98	2.00	2.00	1.99	2.00	1.99
178.00	0.00	1.99	1.99	1.99	2.00	2.00	2.00	1.99	2.00
179.00	0.00	1.99	2.00	1.98	1.99	1.99	2.00	1.99	1.99
10.1.1.1	0.32	43930.71
10.1.1.2	1.78	37336.35
10.1.1.3	1.30	97208.23
10.1.1.4	1.83	36895.55
10.2.1.2	2.04	8.16
10.1.1.6	1.81	69605.55
10.1.1.7	0.97	97804.44
10.1.1.8	1.81	22665.44
10.1.1.9	1.70	32383.84
