Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.690s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	33.38	0.00	5.01	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00
3.00	33.38	0.00	2.83	0.00	0.00	0.00	0.00	2.99	0.00	0.00	0.00	0.00	0.10
4.00	33.38	0.00	2.65	0.00	0.00	0.00	0.00	2.69	0.00	0.00	0.00	0.48	0.05
5.00	33.38	0.00	5.83	0.00	0.00	0.00	0.00	3.07	0.00	0.00	0.00	0.00	0.00
6.00	33.38	0.00	4.26	0.00	2.56	0.00	0.00	1.43	0.00	0.00	0.00	0.00	0.00
7.00	33.38	0.00	12.07	0.00	1.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	33.38	0.00	11.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	33.38	0.00	12.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	33.38	0.00	13.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	33.38	0.00	8.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	33.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	33.38	0.00	5.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	33.38	0.00	9.21	0.00	3.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	33.38	0.00	7.17	0.00	7.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	33.38	0.00	7.18	0.00	2.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	33.38	0.00	13.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	33.38	0.00	6.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	33.38	0.00	0.00	0.00	5.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	33.38	0.00	0.00	0.00	12.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	33.38	0.00	0.09	0.00	9.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	33.39	0.00	9.68	0.00	0.79	0.00	0.00	0.55	0.00	0.00	0.00	0.00	0.00
23.00	33.38	0.00	3.00	0.00	6.74	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00
24.00	33.38	0.00	5.66	0.00	6.30	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00
25.00	33.38	0.00	6.44	0.00	6.84	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00
26.00	33.38	0.00	5.21	0.00	7.89	0.00	0.00	0.36	0.00	0.00	0.00	0.00	0.00
27.00	33.38	0.00	4.92	0.00	1.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	33.38	0.00	12.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	33.39	0.00	13.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	33.38	0.00	13.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	33.38	0.00	12.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	33.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	33.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	33.38	0.00	0.00	0.00	0.00	0.00	0.00	4.48	0.00	0.00	0.00	0.00	0.00
35.00	33.38	0.00	5.01	0.00	0.00	0.00	0.00	2.36	0.00	0.00	0.00	0.00	0.00
36.00	33.38	0.00	12.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	33.38	0.00	13.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	33.38	0.00	13.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	33.38	0.00	13.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
