Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.687s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	34.32	0.00	0.00	4.11	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00
3.00	34.34	0.11	0.00	5.54	0.00	0.00	1.92	0.19	0.00	0.00	0.00	0.00	0.00
4.00	34.33	0.00	0.00	6.74	0.02	0.00	1.71	0.18	0.00	0.00	0.00	0.00	0.00
5.00	34.33	0.07	0.00	11.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	34.33	3.56	2.24	7.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	34.33	3.99	3.36	6.56	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00
8.00	34.33	3.83	3.37	5.97	0.01	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.00
9.00	34.33	9.60	0.18	2.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	34.33	2.74	1.80	4.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00
11.00	34.33	0.00	4.93	5.92	0.00	0.00	0.00	0.22	0.00	0.02	0.00	0.00	0.00
12.00	34.33	0.00	2.81	2.92	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00
13.00	34.33	0.67	6.19	5.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	34.33	3.29	4.64	5.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	34.33	3.21	4.87	5.02	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00
16.00	34.33	3.64	4.91	5.02	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.00	0.00
17.00	34.34	3.09	4.43	4.03	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00
18.00	34.33	1.44	7.08	0.32	0.00	0.00	0.00	0.95	0.00	0.00	0.00	0.00	0.00
19.00	34.33	3.64	6.75	3.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	34.33	3.76	6.28	3.84	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00
21.00	34.33	4.23	5.19	4.44	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00
22.00	34.33	4.02	5.48	3.93	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00
23.00	34.33	9.25	0.00	2.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	34.33	7.18	4.32	0.57	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.00
25.00	34.33	13.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	34.33	8.79	4.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	34.33	6.90	6.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	34.33	7.30	6.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	34.33	7.41	6.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	34.33	7.10	6.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	34.33	6.87	6.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	34.34	7.15	6.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	34.34	4.79	4.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	34.33	4.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	34.33	4.36	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	34.33	13.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	34.33	8.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	34.33	0.00	8.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	34.33	0.00	3.77	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00
