Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.688s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	34.32	5.79	0.00	1.53	0.00	0.00	0.00	0.00	1.62	2.99	0.00	0.90	0.00
3.00	34.34	34.73	0.00	3.79	0.00	0.00	0.00	0.00	3.61	1.25	0.00	3.13	0.00
4.00	34.32	34.34	0.00	4.58	0.00	0.00	0.00	0.00	2.55	1.76	0.00	4.18	0.00
5.00	34.34	34.33	24.83	3.50	0.15	1.70	0.00	0.04	0.00	1.89	0.00	4.64	0.00
6.00	34.33	34.32	23.84	2.50	2.69	0.97	0.00	1.77	0.00	1.95	0.00	3.73	0.00
7.00	34.32	34.34	23.84	1.23	3.74	0.00	0.00	4.41	0.00	1.05	0.00	4.07	0.00
8.00	34.35	34.33	23.84	0.00	3.04	0.48	0.00	4.98	0.00	1.27	0.00	5.17	0.00
9.00	34.33	34.33	23.84	0.70	0.00	0.00	0.00	3.95	0.00	2.16	0.00	6.01	0.00
10.00	34.33	34.33	23.84	2.21	0.00	0.02	0.00	3.91	0.00	0.45	0.00	5.26	0.00
11.00	34.33	34.33	23.84	1.85	0.00	1.99	0.00	4.05	0.00	0.00	0.00	4.58	0.00
12.00	34.33	34.33	23.84	1.87	0.49	3.79	0.00	2.96	0.00	0.00	0.00	3.04	0.00
13.00	34.33	34.33	23.84	1.78	0.21	2.85	0.00	3.26	0.00	0.04	0.00	2.12	0.00
14.00	34.33	34.33	23.84	1.65	0.79	0.00	0.00	5.19	0.00	0.82	0.00	2.51	0.00
15.00	34.33	34.33	23.84	0.00	1.53	0.00	0.00	5.52	0.00	1.67	0.00	3.19	0.00
16.00	34.33	34.33	23.84	0.58	1.29	0.00	0.00	5.44	0.00	1.82	0.00	2.78	0.00
17.00	34.34	34.33	23.84	1.49	0.00	0.00	0.00	5.18	0.00	2.30	0.00	3.46	0.00
18.00	34.33	34.33	23.84	4.18	0.00	0.00	0.00	3.37	0.00	1.54	0.00	2.22	0.00
19.00	34.32	34.34	23.84	12.02	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00
20.00	34.34	34.33	23.84	8.78	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00
21.00	34.33	34.33	23.84	6.71	0.00	0.00	0.00	0.00	6.56	0.00	0.00	0.41	0.00
22.00	34.33	34.33	23.84	6.54	0.00	0.00	0.00	0.57	5.27	0.00	0.00	1.47	0.00
23.00	34.32	34.33	23.85	5.19	0.00	0.00	0.00	0.75	3.01	0.00	0.00	0.00	0.00
24.00	34.34	34.33	23.84	0.00	0.00	0.00	0.00	1.40	7.58	0.00	0.00	2.32	0.00
25.00	34.33	34.33	23.85	1.81	0.00	0.00	0.00	1.72	4.83	0.00	0.00	2.89	0.00
26.00	34.33	34.33	23.84	2.91	0.00	0.00	0.00	0.18	5.46	0.00	0.00	2.68	0.00
27.00	34.33	34.33	23.85	6.76	0.00	0.00	0.00	0.00	4.94	0.00	0.00	0.00	0.00
28.00	34.33	34.33	23.84	0.77	0.00	0.00	0.00	0.00	1.10	0.00	0.00	0.00	0.00
29.00	34.33	34.33	23.84	3.59	0.00	0.00	0.00	2.27	0.47	0.00	0.00	0.00	0.00
30.00	34.33	34.33	23.84	5.82	0.00	0.00	0.00	3.93	3.01	0.00	0.00	0.00	0.00
31.00	34.33	34.33	23.84	5.16	0.00	0.00	0.00	4.00	3.29	0.00	0.00	0.00	0.00
32.00	34.34	34.34	23.84	4.92	0.24	0.00	0.00	3.90	3.45	0.00	0.00	0.00	0.00
33.00	34.33	34.33	23.84	4.65	0.59	0.00	0.00	3.63	3.27	0.00	0.00	0.00	0.00
34.00	34.34	34.34	23.84	0.41	1.95	0.00	0.00	1.33	4.76	0.00	0.00	0.00	0.00
35.00	34.33	34.33	23.84	4.57	7.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	34.33	34.34	23.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	34.33	34.33	23.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	34.33	34.33	23.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	34.33	34.33	23.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
