Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.678s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	40.05	0.00	0.00	0.00	0.00	0.00	0.00	1.67	0.00	0.00	0.00	0.00	0.00
3.00	40.06	0.00	4.42	0.00	2.99	0.97	0.00	2.49	0.00	0.00	0.00	0.00	0.00
4.00	40.05	0.00	4.66	0.00	4.07	0.00	0.12	1.90	0.00	0.00	0.00	0.00	0.00
5.00	40.06	0.00	3.63	0.00	3.83	0.00	0.50	2.47	0.00	0.00	0.00	0.00	0.00
6.00	40.05	0.00	4.26	0.24	5.09	0.00	0.00	3.84	0.00	0.00	0.00	0.00	0.00
7.00	40.06	0.00	3.49	0.63	4.28	0.00	0.00	2.90	0.00	0.00	0.00	0.00	0.00
8.00	40.06	0.00	0.00	1.23	4.29	0.00	0.00	3.62	0.00	0.00	0.00	0.00	0.00
9.00	40.05	0.00	0.00	2.59	5.67	0.00	0.00	5.26	0.00	0.00	0.00	0.00	0.00
10.00	40.06	0.00	0.00	2.63	5.76	0.00	0.00	5.18	0.00	0.00	0.00	0.00	0.00
11.00	40.05	0.00	0.41	1.49	4.55	0.00	0.00	5.59	0.00	0.00	0.00	0.00	0.00
12.00	40.06	0.00	0.87	3.23	3.73	0.00	0.05	5.59	0.00	0.00	0.00	0.00	0.00
13.00	40.05	0.00	1.19	3.14	3.74	0.00	0.47	5.35	0.00	0.00	0.00	0.00	0.00
14.00	40.05	0.00	1.95	2.76	2.36	0.00	0.72	3.61	0.00	0.00	0.00	0.00	0.00
15.00	40.06	0.00	2.32	4.54	0.00	0.00	0.00	5.59	0.00	0.00	0.00	0.00	0.00
16.00	40.05	0.00	2.87	3.95	0.00	0.00	0.00	5.46	0.00	0.00	0.00	0.00	0.00
17.00	40.06	0.00	2.95	3.81	0.00	0.00	0.00	5.18	0.00	0.00	0.00	0.00	0.00
18.00	40.05	0.00	0.00	4.45	0.00	0.00	0.00	5.49	0.00	0.00	0.00	0.00	0.00
19.00	40.06	0.00	0.00	5.23	1.13	0.00	0.00	5.07	0.00	0.00	0.00	0.00	0.00
20.00	40.06	0.00	0.00	5.67	3.21	0.00	0.00	5.18	0.00	0.00	0.00	0.00	0.00
21.00	40.05	0.00	0.21	5.25	3.53	0.00	0.00	5.20	0.00	0.00	0.00	0.00	0.00
22.00	40.06	0.00	0.74	4.49	3.32	0.00	0.17	4.55	0.00	0.00	0.00	0.00	0.00
23.00	40.05	0.00	1.17	4.02	3.43	0.00	0.00	4.39	0.00	0.00	0.00	0.00	0.00
24.00	40.06	0.00	0.81	4.08	3.41	0.00	0.00	4.20	0.00	0.00	0.00	0.00	0.00
25.00	40.06	0.00	0.00	3.01	5.06	0.00	0.00	3.73	0.00	0.00	0.00	0.00	0.00
26.00	40.05	0.00	0.00	3.35	4.48	0.00	0.00	3.79	0.00	0.00	0.00	0.00	0.00
27.00	40.06	0.00	0.00	4.20	4.34	0.00	0.00	3.99	0.00	0.00	0.00	0.00	0.00
28.00	40.05	0.00	0.22	3.36	0.27	0.00	0.00	3.28	0.00	0.00	0.00	0.00	0.00
29.00	40.06	0.00	1.06	5.83	0.00	0.00	0.00	5.78	0.00	0.00	0.00	0.00	0.00
30.00	40.05	0.00	0.00	6.76	0.00	0.00	0.00	6.80	0.00	0.00	0.00	0.00	0.00
31.00	40.05	0.00	1.16	6.02	0.14	0.00	0.00	6.20	0.00	0.00	0.00	0.00	0.00
32.00	40.06	0.00	1.42	2.50	0.91	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00
33.00	40.05	0.00	0.22	0.00	0.19	0.00	0.00	4.38	0.00	0.00	0.00	0.00	0.00
34.00	40.06	0.00	0.00	0.00	0.00	0.00	0.00	13.34	0.00	0.00	0.00	0.00	0.00
35.00	40.05	0.00	0.00	0.00	0.00	0.00	0.00	12.70	0.00	0.00	0.00	0.00	0.00
36.00	40.06	0.00	0.00	0.00	0.00	0.00	0.00	12.74	0.00	0.00	0.00	0.00	0.00
37.00	40.06	0.00	0.00	0.00	0.00	0.00	0.00	5.91	0.00	0.00	0.00	0.00	0.00
38.00	40.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	40.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
