Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.677s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	2.97	32.42	2.63	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	34.37	32.42	23.20	0.00	0.00	1.03	1.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	34.32	32.42	30.52	0.00	0.00	1.54	2.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	34.34	32.42	30.51	0.00	0.00	0.00	2.16	0.00	2.22	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	34.33	32.43	30.51	0.00	0.00	0.00	2.90	0.00	3.98	1.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	34.33	32.42	30.52	0.00	0.00	0.00	3.04	0.00	3.99	2.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	34.33	32.42	30.52	0.00	0.00	0.00	1.13	0.00	6.94	1.15	1.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	34.33	32.42	30.52	0.00	0.00	0.00	0.00	0.00	0.87	3.06	2.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	34.33	32.43	30.51	0.00	0.00	0.00	0.40	0.00	0.00	0.24	8.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	34.33	32.42	30.51	1.17	0.00	0.00	0.56	0.00	0.00	0.00	2.66	0.00	0.00	1.12	0.00	0.00	0.00	0.00	0.00
12.00	34.33	32.42	30.52	6.73	0.00	0.00	0.00	0.00	0.00	0.00	1.17	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00
13.00	34.33	32.42	30.51	5.48	0.00	0.00	1.09	0.00	0.00	0.00	5.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	34.33	32.43	30.52	4.63	0.62	0.00	1.01	0.01	0.00	0.00	3.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	34.33	32.43	30.52	5.16	0.83	0.00	0.82	0.24	0.00	0.00	3.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	34.33	32.42	30.51	3.61	0.52	0.00	0.06	0.09	0.49	0.00	2.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	34.34	32.42	30.52	6.07	0.28	0.00	0.04	0.00	0.00	0.00	6.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	34.34	32.42	30.51	4.77	0.53	0.00	0.46	0.00	1.54	0.00	4.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	34.33	32.43	30.51	3.67	0.41	0.00	0.70	0.00	1.46	0.00	3.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	34.33	32.42	30.52	2.65	0.20	0.20	0.66	0.00	2.00	0.00	6.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	34.33	32.43	30.51	2.90	0.25	0.93	0.82	0.00	3.34	0.00	4.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	34.33	32.42	30.52	0.31	0.00	3.12	0.00	0.00	4.56	0.00	3.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
