Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.679s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	33.38	33.37	0.00	5.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	33.38	33.38	0.00	5.21	0.00	0.00	3.01	0.00	0.00	0.00	0.00	0.00	0.00
4.00	33.38	33.38	0.00	4.81	0.00	0.00	6.02	0.00	0.00	0.00	0.00	0.00	0.00
5.00	33.38	33.38	0.00	5.72	0.00	0.00	6.47	0.00	0.00	0.00	0.00	0.00	0.00
6.00	33.38	33.38	0.00	6.74	0.36	0.00	6.06	0.00	0.00	0.00	0.00	0.00	0.00
7.00	33.38	33.38	0.00	5.20	3.53	0.00	5.33	0.00	0.00	0.00	0.00	0.00	0.00
8.00	33.38	33.38	0.00	5.51	0.45	0.00	5.47	0.00	0.00	0.00	0.00	0.00	0.00
9.00	33.38	33.38	0.00	7.21	0.00	0.00	6.79	0.00	0.00	0.00	0.00	0.00	0.00
10.00	33.38	33.38	0.00	7.03	0.00	0.00	7.05	0.00	0.00	0.00	0.00	0.00	0.00
11.00	33.38	33.38	0.00	6.59	0.00	0.00	6.78	0.00	0.00	0.00	0.00	0.00	0.00
12.00	33.38	33.38	0.00	7.11	0.00	0.00	7.21	0.00	0.00	0.00	0.00	0.00	0.00
13.00	33.38	33.38	0.00	6.90	0.00	0.00	7.18	0.00	0.00	0.00	0.00	0.00	0.00
14.00	33.38	33.38	0.00	6.94	0.00	0.00	7.19	0.00	0.00	0.00	0.00	0.00	0.00
15.00	33.39	33.38	0.00	6.40	0.76	0.00	6.16	0.00	0.00	0.00	0.00	0.00	0.00
16.00	33.38	33.39	0.00	1.94	9.64	0.00	1.89	0.00	0.00	0.00	0.00	0.00	0.00
17.00	33.38	33.38	5.99	0.59	6.53	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00
18.00	33.38	33.38	5.29	3.48	5.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	33.38	33.38	5.97	2.76	5.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	33.38	33.38	4.84	3.29	4.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	33.38	33.38	2.49	3.75	5.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	33.39	33.38	0.00	0.00	12.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	33.38	33.39	0.00	0.00	8.77	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00
24.00	33.38	33.38	0.00	0.00	4.79	0.00	0.00	0.00	0.00	0.00	0.00	1.56	0.00
25.00	33.38	33.38	5.25	0.00	6.46	0.00	1.36	0.00	0.00	0.00	0.00	0.00	0.00
26.00	33.38	33.38	6.50	0.00	6.61	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00
27.00	33.38	33.38	1.05	0.00	12.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	33.38	33.38	0.00	0.00	10.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	33.38	33.38	0.00	0.00	10.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	33.38	33.38	0.00	0.00	12.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	33.38	33.38	0.00	0.00	12.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	33.38	33.38	0.00	0.00	13.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	33.38	33.38	0.00	0.00	12.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	33.38	33.38	0.00	0.00	12.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	33.38	33.38	0.00	0.00	11.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	33.38	33.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	33.38	33.37	0.00	0.00	11.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	33.38	33.39	0.00	0.00	13.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	33.38	33.38	0.00	0.00	13.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
