Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.693s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	36.23	35.27	0.00	0.00	0.00	0.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	36.24	35.29	0.00	0.00	0.04	2.93	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	36.24	35.29	0.47	0.00	0.06	2.34	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	3.06	0.00	0.00	0.00	0.00
5.00	36.24	35.29	1.10	0.00	0.00	1.93	0.00	0.00	1.69	0.00	0.00	0.00	0.00	0.00	2.42	0.00	0.00	0.00	0.00
6.00	36.24	35.29	0.60	0.00	0.00	3.45	0.00	0.00	0.94	0.00	0.00	0.00	0.00	0.00	3.23	0.00	0.00	0.00	0.00
7.00	36.24	35.29	3.92	0.00	0.00	1.57	0.00	0.00	2.32	0.00	0.00	0.01	0.00	0.00	2.53	0.00	0.00	0.00	0.00
8.00	36.24	35.29	2.85	0.00	0.09	1.68	0.00	0.00	3.57	0.00	0.00	0.00	0.00	0.00	2.54	0.00	0.00	0.00	0.00
9.00	36.24	35.29	3.91	0.00	1.54	1.00	0.00	0.00	4.80	0.00	0.00	0.00	0.00	0.00	1.15	0.00	0.00	0.00	0.00
10.00	36.24	35.29	2.44	0.00	1.38	2.51	0.00	0.00	3.37	0.00	0.00	0.00	0.00	0.00	2.47	0.00	0.00	0.00	0.00
11.00	36.24	35.29	2.33	0.00	1.26	2.40	0.04	0.00	2.87	0.00	0.00	0.00	0.00	0.00	2.65	0.00	0.00	0.00	0.00
12.00	36.24	35.29	4.20	0.00	4.09	2.75	0.00	0.00	2.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	36.24	35.29	3.02	0.00	1.00	8.10	0.00	0.00	0.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	36.24	35.29	1.93	0.00	0.00	4.15	0.00	0.00	1.63	0.00	0.00	0.00	0.00	0.00	3.77	0.00	0.00	0.00	0.00
15.00	36.24	35.29	4.39	0.00	0.00	3.78	0.00	0.00	1.76	0.00	0.00	0.00	0.00	0.00	3.41	0.00	0.00	0.00	0.00
16.00	36.24	35.29	5.66	0.00	0.00	1.99	0.00	0.00	5.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	36.24	35.29	4.17	0.00	0.00	4.32	0.00	0.00	4.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	36.24	35.29	4.40	0.00	0.00	4.49	0.00	0.00	4.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	36.24	35.29	4.60	0.00	0.00	4.55	0.00	0.00	4.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	36.24	35.29	3.28	0.00	2.36	0.80	0.00	0.00	2.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	36.24	35.29	2.50	0.00	3.49	3.66	0.00	0.00	1.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	36.24	35.29	2.74	0.00	2.43	3.39	0.00	0.00	1.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	36.23	35.29	1.27	0.00	2.05	1.75	0.00	0.00	1.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	36.24	35.29	1.67	0.00	2.93	3.68	0.00	0.00	3.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	36.24	35.29	0.71	0.00	3.90	1.66	0.00	0.00	4.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	36.24	35.29	3.73	0.00	2.55	2.04	0.00	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	36.24	35.28	5.95	0.00	2.77	2.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	36.24	35.29	4.74	0.00	3.32	4.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	36.24	35.29	3.56	0.00	3.38	2.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	36.24	35.29	0.00	0.00	5.19	4.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	36.24	35.29	3.94	0.00	1.23	3.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	36.24	35.29	5.92	0.00	0.00	5.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	36.24	35.29	5.24	0.00	0.00	5.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	36.24	35.29	5.31	0.00	0.85	5.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	36.24	35.29	7.95	0.00	0.09	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	36.24	35.29	12.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	36.24	35.29	12.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	36.24	35.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	36.24	35.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
