Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.685s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	1.01	34.33	0.00	0.00	0.00	0.00	0.00	1.60	0.73	1.84	0.00	2.54	0.00
3.00	27.44	34.33	0.00	0.00	0.00	0.06	0.00	1.00	4.64	4.63	0.00	2.18	0.00
4.00	34.33	34.33	0.00	0.00	0.00	0.00	0.00	0.05	3.02	5.64	0.00	3.13	0.00
5.00	34.34	34.33	23.71	3.64	0.00	0.00	1.08	0.58	2.03	1.86	0.00	1.40	0.00
6.00	34.33	34.33	23.84	3.25	0.00	0.00	1.54	1.46	2.54	2.59	0.00	1.84	0.00
7.00	34.33	34.33	23.84	0.95	0.00	0.00	5.29	1.16	1.86	0.54	0.00	1.31	0.00
8.00	34.33	34.33	23.84	0.01	0.00	0.00	3.01	3.44	4.31	1.39	0.00	0.61	0.00
9.00	34.33	34.33	23.84	0.00	0.00	0.00	2.73	3.03	4.85	2.35	0.00	0.00	0.00
10.00	34.33	34.33	23.84	0.00	0.00	0.00	4.05	5.22	2.04	0.49	0.00	0.00	0.00
11.00	34.33	34.33	23.84	0.00	0.00	0.00	7.76	2.78	0.00	0.00	0.00	0.80	0.00
12.00	34.33	34.33	23.84	3.46	0.00	0.00	2.17	3.70	0.00	0.00	0.00	2.95	0.00
13.00	34.33	34.33	23.84	4.96	0.00	0.00	0.00	3.54	0.15	0.52	0.00	2.92	0.00
14.00	34.33	34.33	23.84	1.72	0.00	0.00	0.00	5.73	1.44	1.55	0.00	3.34	0.00
15.00	34.33	34.33	23.84	6.76	0.00	0.00	0.00	2.86	1.17	1.43	0.00	1.43	0.00
16.00	34.33	34.33	23.84	6.96	0.00	0.00	0.00	0.00	0.00	2.82	0.00	2.90	0.00
17.00	34.34	34.34	23.84	5.07	0.00	0.00	0.00	0.11	0.00	3.09	0.00	4.13	0.00
18.00	34.34	34.33	23.84	4.53	0.00	0.00	0.00	1.36	0.00	4.38	0.00	3.25	0.00
19.00	34.33	34.33	23.84	8.01	0.05	0.00	0.00	1.37	0.00	1.92	0.00	0.42	0.00
20.00	34.33	34.34	23.84	4.66	0.00	0.00	0.07	3.29	0.00	4.40	0.00	0.00	0.00
21.00	34.33	34.33	23.84	10.86	0.00	0.00	0.00	1.49	0.00	0.00	0.00	0.00	0.00
22.00	34.33	34.33	23.84	13.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	34.32	34.33	23.84	13.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	34.34	34.32	23.84	10.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	34.33	34.34	23.84	3.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	34.33	34.33	23.84	6.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	34.33	34.33	23.84	0.49	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	34.33	34.33	23.84	7.12	5.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	34.33	34.33	23.84	7.07	5.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	34.33	34.33	23.84	5.53	7.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	34.33	34.33	23.84	5.35	7.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	34.34	34.34	23.84	7.26	6.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	34.34	34.33	23.84	5.91	4.56	0.05	0.00	0.00	3.00	0.00	0.00	0.00	0.00
34.00	34.33	34.33	23.84	5.16	3.95	0.20	0.00	0.00	4.40	0.00	0.00	0.00	0.00
35.00	34.33	34.34	23.84	1.73	0.86	6.72	1.36	0.00	1.27	0.00	0.00	0.00	0.00
36.00	34.33	34.33	23.84	5.14	0.70	5.71	0.00	0.00	0.10	1.08	0.00	0.00	0.00
37.00	34.33	34.33	23.84	0.00	2.79	3.49	3.07	0.28	1.86	1.59	0.00	0.13	0.00
38.00	34.33	34.33	23.84	0.00	2.37	3.22	2.62	0.69	1.89	1.63	0.00	0.49	0.00
39.00	34.33	34.33	23.84	0.88	1.52	3.10	2.53	0.86	1.96	1.72	0.00	0.67	0.00
