Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.671s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	33.38	33.37	0.00	0.00	3.67	0.00	2.11	0.00	0.00	0.00	0.00	0.00	0.00
3.00	33.38	33.38	6.30	0.00	1.24	0.00	3.83	0.00	0.00	0.00	0.00	0.00	0.00
4.00	33.38	33.38	4.66	0.00	4.10	0.00	3.34	0.00	0.00	0.00	0.00	0.00	0.00
5.00	33.38	33.38	4.75	0.00	4.90	0.00	2.18	0.00	0.00	0.00	0.00	0.00	0.00
6.00	33.38	33.38	5.50	0.00	4.99	0.00	3.59	0.00	0.00	0.00	0.00	0.00	0.00
7.00	33.38	33.38	5.13	0.00	4.09	0.00	3.77	0.00	0.00	0.00	0.00	0.00	0.00
8.00	33.38	33.38	5.62	0.00	3.10	0.00	4.06	0.00	0.00	0.00	0.00	0.00	0.00
9.00	33.38	33.38	5.36	0.00	3.17	0.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	33.38	33.39	5.54	0.00	2.85	0.00	4.17	0.00	0.00	0.00	0.00	0.00	0.00
11.00	33.38	33.38	0.22	0.00	2.42	0.00	7.02	0.00	0.00	0.00	0.00	0.00	0.00
12.00	33.38	33.38	3.85	0.00	5.89	0.00	4.12	0.00	0.00	0.00	0.00	0.00	0.00
13.00	33.38	33.38	5.53	0.00	4.92	0.00	3.61	0.00	0.00	0.00	0.00	0.00	0.00
14.00	33.38	33.38	5.72	0.00	4.99	0.00	3.28	0.00	0.00	0.00	0.00	0.00	0.00
15.00	33.38	33.38	4.66	1.85	4.48	0.00	3.37	0.00	0.00	0.00	0.00	0.00	0.00
16.00	33.38	33.38	4.80	2.17	4.49	0.00	2.61	0.00	0.00	0.00	0.00	0.00	0.00
17.00	33.38	33.37	4.72	2.43	4.18	0.00	2.84	0.00	0.00	0.00	0.00	0.00	0.00
18.00	33.38	33.39	2.27	5.85	0.04	0.00	5.70	0.00	0.00	0.00	0.00	0.00	0.00
19.00	33.38	33.38	6.62	3.30	0.00	0.00	4.22	0.00	0.00	0.00	0.00	0.00	0.00
20.00	33.38	33.38	6.62	3.21	0.00	0.00	4.49	0.00	0.00	0.00	0.00	0.00	0.00
21.00	33.38	33.38	1.56	6.29	0.00	0.00	6.14	0.00	0.00	0.00	0.00	0.00	0.00
22.00	33.39	33.38	0.00	7.25	0.00	0.00	6.80	0.00	0.00	0.00	0.00	0.00	0.00
23.00	33.38	33.38	0.00	0.18	0.00	0.00	3.64	1.27	0.00	0.00	0.00	0.00	0.00
24.00	33.38	33.39	2.38	1.26	0.00	0.00	3.64	0.65	0.00	0.00	0.00	0.00	0.00
25.00	33.38	33.38	5.97	3.67	0.00	0.00	4.40	0.99	0.00	0.00	0.00	0.00	0.00
26.00	33.38	33.38	5.46	5.31	0.00	0.00	2.31	0.00	0.00	0.00	0.00	0.00	0.00
27.00	33.38	33.38	8.98	4.98	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00
28.00	33.38	33.38	11.14	1.89	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00
29.00	33.38	33.39	8.58	0.00	0.00	0.00	5.59	0.00	0.00	0.00	0.00	0.00	0.00
30.00	33.38	33.38	8.80	0.00	0.00	0.00	5.29	0.00	0.00	0.00	0.00	0.00	0.00
31.00	33.38	33.38	8.58	0.00	0.00	0.00	5.09	0.04	0.00	0.00	0.00	0.00	0.00
32.00	33.38	33.38	11.59	1.28	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	33.38	33.38	4.05	2.73	1.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	33.38	33.37	6.86	0.00	2.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	33.38	33.38	4.21	0.00	2.70	0.00	4.40	0.00	0.00	0.00	0.00	0.00	0.00
36.00	33.38	33.39	3.84	0.00	2.69	0.00	4.90	0.00	0.00	0.00	0.00	0.00	0.00
37.00	33.38	33.38	3.53	0.00	2.31	0.00	5.32	0.00	0.00	0.00	0.00	0.00	0.00
38.00	33.38	33.38	9.48	0.00	1.43	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.00
39.00	33.38	33.38	0.29	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
