Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.699s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	33.38	15.69	27.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	33.38	32.82	27.66	0.00	0.00	0.00	7.06	0.00	0.00	0.00	0.00	0.00	0.00
4.00	33.38	32.42	27.65	0.00	0.00	0.00	9.90	0.00	0.00	0.00	0.00	0.00	0.00
5.00	33.38	32.42	27.66	0.00	5.54	0.00	5.29	0.00	0.00	0.00	0.00	0.00	0.00
6.00	33.38	32.43	27.65	1.99	7.37	0.00	4.04	0.00	0.00	0.00	0.00	0.00	0.00
7.00	33.38	32.42	27.66	5.77	2.03	0.00	4.20	0.00	0.00	0.00	0.00	0.00	0.00
8.00	33.38	32.42	27.66	4.49	4.90	0.00	3.79	0.00	0.00	0.00	0.00	0.00	0.00
9.00	33.38	32.42	27.66	3.04	3.32	0.00	6.98	0.00	0.00	0.00	0.00	0.00	0.00
10.00	33.38	32.43	27.65	1.39	0.00	0.00	11.86	0.00	0.00	0.00	0.00	0.00	0.00
11.00	33.38	32.43	27.66	4.65	3.23	0.00	6.02	0.00	0.00	0.00	0.00	0.00	0.00
12.00	33.38	32.42	27.66	3.26	3.24	0.00	7.32	0.00	0.00	0.00	0.00	0.00	0.00
13.00	33.38	32.42	27.65	4.99	5.06	0.00	4.45	0.00	0.00	0.00	0.00	0.00	0.00
14.00	33.38	32.43	27.66	5.25	5.50	0.00	3.63	0.00	0.00	0.00	0.00	0.00	0.00
15.00	33.39	32.42	27.65	4.11	4.23	0.00	4.19	0.00	0.00	0.00	0.00	0.00	0.00
16.00	33.38	32.42	27.66	1.32	0.92	0.00	6.40	0.00	0.00	0.00	0.00	0.00	0.00
17.00	33.38	32.42	27.66	0.78	9.06	0.00	1.03	0.00	0.00	0.00	0.00	0.00	0.00
18.00	33.38	32.42	27.65	0.88	12.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	33.38	32.43	27.66	2.97	9.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	33.38	32.42	27.66	4.65	7.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	33.38	32.42	27.65	1.41	1.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	33.39	32.42	27.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	33.38	32.42	27.66	1.60	8.47	0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	33.38	32.43	27.65	4.08	6.38	1.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	33.38	32.43	27.66	6.72	7.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	33.38	32.42	27.66	6.48	6.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	33.38	32.43	27.65	7.09	6.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	33.38	32.42	27.66	5.87	8.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	33.39	32.43	27.65	7.09	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	33.38	32.42	27.66	6.98	7.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	33.38	32.43	27.66	7.11	6.60	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	33.38	32.43	27.65	6.57	7.04	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	33.38	32.42	27.66	7.21	6.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	33.38	32.43	27.66	7.07	6.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	33.38	32.42	27.65	6.99	7.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	33.38	32.43	27.66	4.40	4.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	33.38	32.42	27.66	0.86	1.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	33.38	32.42	27.65	4.72	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	33.38	32.42	27.66	5.97	6.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
