Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.690s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	34.32	0.00	0.00	1.23	0.00	1.33	0.00	0.00	1.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	34.34	0.00	0.00	1.81	0.00	1.66	0.17	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	34.33	0.00	0.00	3.47	0.00	1.66	0.41	0.00	3.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	34.33	1.18	0.00	2.85	0.10	1.75	0.13	0.00	2.48	0.00	0.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	34.33	2.98	0.00	2.42	2.37	1.10	0.00	0.00	1.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	34.33	0.90	0.00	0.99	3.82	1.20	0.26	0.00	2.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	34.33	1.84	0.00	0.00	4.13	1.71	0.35	0.00	3.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	34.33	3.14	0.00	0.00	2.49	1.40	0.13	0.00	2.01	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	34.33	3.68	0.00	0.09	3.00	1.49	0.11	0.00	1.46	0.00	2.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	34.33	0.00	0.00	0.24	1.47	0.97	0.01	0.00	0.83	0.00	1.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	34.33	1.49	0.00	1.49	3.68	0.94	0.32	0.00	1.62	0.00	1.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	34.33	2.07	0.00	1.54	3.10	0.54	0.18	0.00	2.11	0.00	2.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	34.33	2.27	0.00	1.35	3.19	0.78	0.25	0.00	1.75	0.00	1.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	34.33	2.94	0.00	1.81	3.36	1.00	0.41	0.00	0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	34.33	5.98	0.00	0.00	1.01	1.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	34.34	0.00	0.00	4.61	4.14	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	34.34	1.13	0.00	4.90	4.43	0.00	0.00	0.00	1.88	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	34.33	1.86	0.00	2.90	1.83	0.00	0.00	0.00	1.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	34.33	2.70	0.00	0.00	0.00	0.00	0.00	0.00	9.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	34.33	4.55	0.00	0.00	0.00	0.00	0.00	0.00	6.04	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	34.33	0.49	0.00	0.00	0.00	0.00	0.00	0.00	9.61	0.00	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	34.33	0.00	0.06	0.14	0.00	0.00	0.00	0.00	4.44	0.00	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	34.33	0.00	0.01	0.29	0.00	0.92	0.00	0.00	5.84	0.00	2.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	34.33	0.33	0.00	0.17	0.00	1.91	0.84	0.00	6.18	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	34.33	0.43	0.00	1.68	0.05	1.20	0.97	0.00	2.31	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	34.33	0.43	0.00	1.35	0.28	1.02	1.05	0.00	4.65	0.00	0.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	34.33	0.24	0.00	1.87	0.72	1.48	0.41	0.00	5.21	0.00	1.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	34.33	0.18	0.00	3.31	0.81	1.46	0.00	0.00	4.43	0.00	1.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	34.33	0.82	0.00	0.08	1.61	1.19	0.00	0.00	4.39	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	34.33	0.73	0.00	0.00	1.12	0.78	0.01	0.00	2.45	0.00	1.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	34.34	2.42	0.00	0.00	3.02	2.36	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	34.34	3.37	0.00	0.32	3.53	0.00	1.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	34.33	0.56	0.00	4.61	3.50	0.00	0.52	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	34.33	0.00	0.00	4.45	5.44	0.00	0.00	0.00	0.00	0.00	1.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	34.33	0.00	0.00	2.86	4.60	0.19	0.00	0.00	0.00	0.00	3.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	34.33	0.96	0.00	0.00	5.95	0.04	0.00	0.00	0.00	0.00	4.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	34.33	4.22	0.00	0.56	1.79	3.72	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	34.33	0.00	0.00	2.29	3.19	3.28	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
