Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.679s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	33.37	33.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	33.38	33.39	0.00	1.32	1.89	0.00	5.52	0.00	0.00	0.00	0.00	0.00	0.00
4.00	33.38	33.38	3.57	2.48	2.56	0.00	1.75	0.00	0.00	0.00	0.00	0.00	0.00
5.00	33.38	33.38	5.38	2.16	1.81	0.00	1.38	0.00	0.00	0.00	0.00	0.00	0.00
6.00	33.38	33.38	4.45	3.10	1.90	0.00	2.25	0.00	0.00	0.00	0.00	0.00	0.00
7.00	33.38	33.38	8.91	1.88	1.72	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.00
8.00	33.38	33.38	5.54	3.95	4.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	33.38	33.39	5.53	3.90	4.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	33.38	33.37	5.47	3.85	5.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	33.38	33.38	11.62	0.63	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	33.38	33.38	8.92	4.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	33.38	33.38	9.32	4.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	33.38	33.38	9.12	4.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	33.39	33.38	9.41	4.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	33.37	33.39	9.39	4.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	33.38	33.38	9.25	4.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	33.38	33.38	8.53	4.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	33.38	33.38	8.78	5.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	33.38	33.38	8.92	5.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	33.38	33.38	9.23	5.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	33.39	33.38	4.66	8.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	33.38	33.39	0.00	10.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	33.38	33.38	9.11	4.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	33.38	33.38	2.40	11.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	33.38	33.38	0.00	13.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	33.38	33.38	0.00	13.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	33.38	33.38	0.00	13.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	33.38	33.39	0.00	13.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	33.38	33.38	0.00	13.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	33.38	33.38	0.00	13.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	33.38	33.38	3.46	7.55	2.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	33.38	33.38	4.06	3.70	6.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	33.38	33.38	5.04	2.94	6.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	33.38	33.38	5.02	2.97	6.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	33.38	33.38	5.79	2.94	5.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	33.38	33.39	3.28	8.41	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	33.38	33.38	9.00	4.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	33.38	33.38	4.74	8.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
