Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.679s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	40.05	38.14	34.33	0.00	3.11	0.00	1.43	3.08	0.00	0.00	0.00	0.00	0.00
3.00	40.05	38.15	34.33	2.19	1.52	0.00	2.39	2.33	0.00	0.00	0.00	0.00	0.00
4.00	40.05	38.14	34.33	1.01	4.87	0.00	0.79	5.57	0.00	0.00	0.00	0.00	0.00
5.00	40.06	38.15	34.33	1.95	3.40	0.00	1.14	2.77	0.00	1.37	0.00	0.00	0.00
6.00	40.05	38.15	34.33	3.80	2.39	0.00	2.38	2.94	0.00	1.03	0.00	0.00	0.00
7.00	40.06	38.15	34.33	1.12	0.72	0.00	2.34	0.77	0.00	3.92	0.00	0.00	0.00
8.00	40.06	38.15	34.33	2.59	0.00	0.00	1.60	3.25	0.00	2.18	0.00	0.00	0.00
9.00	40.05	38.14	34.33	4.53	0.00	0.00	0.49	4.25	0.00	3.73	0.00	0.00	0.00
10.00	40.06	38.15	34.33	3.65	0.00	0.00	1.76	3.65	0.00	2.18	0.00	0.00	0.00
11.00	40.05	38.15	34.33	3.51	0.00	0.00	1.16	2.16	0.00	2.78	0.00	0.00	0.00
12.00	40.06	38.15	34.33	3.11	0.05	0.00	1.01	3.74	0.00	3.07	0.00	0.00	0.00
13.00	40.06	38.14	34.33	2.59	0.17	0.00	1.52	4.26	0.00	2.50	0.00	0.00	0.00
14.00	40.05	38.15	34.33	2.32	0.49	0.00	1.55	4.01	0.00	2.97	0.00	0.00	0.00
15.00	40.06	38.15	34.33	2.16	0.63	0.00	1.51	3.55	0.00	3.59	0.00	0.00	0.00
16.00	40.05	38.15	34.33	3.37	1.26	0.00	0.24	4.33	0.00	4.47	0.00	0.00	0.00
17.00	40.06	38.14	34.34	4.21	1.85	0.00	0.00	2.81	0.00	4.53	0.00	0.00	0.00
18.00	40.05	38.15	34.33	4.26	2.67	0.00	0.00	0.11	0.00	4.78	0.00	0.00	0.00
19.00	40.06	38.15	34.33	1.62	3.64	0.00	0.00	1.77	0.00	3.88	0.00	0.00	0.00
20.00	40.06	38.15	34.33	0.00	1.05	0.00	0.00	0.82	0.00	10.89	0.00	0.00	0.00
21.00	40.05	38.15	34.33	1.01	0.00	0.00	0.00	1.19	0.00	11.24	0.00	0.00	0.00
22.00	40.05	38.15	34.33	2.24	0.00	0.00	0.00	0.00	0.00	11.40	0.00	0.00	0.00
23.00	40.05	38.15	34.33	3.60	0.21	0.00	0.44	0.00	2.74	3.97	0.00	0.00	0.00
24.00	40.06	38.14	34.33	3.61	1.39	0.00	0.02	0.03	3.85	4.44	0.00	0.00	0.00
25.00	40.06	38.15	34.33	0.52	4.18	0.00	0.00	3.14	3.21	2.97	0.00	0.00	0.00
26.00	40.05	38.15	34.33	0.00	2.83	0.00	3.49	2.30	2.82	3.04	0.00	0.00	0.00
27.00	40.06	38.15	34.33	0.00	2.65	0.00	4.53	2.07	2.24	2.91	0.00	0.00	0.00
28.00	40.05	38.14	34.33	0.00	4.06	0.00	4.71	4.04	0.52	0.42	0.00	0.00	0.00
29.00	40.06	38.15	34.33	0.00	2.11	0.00	9.49	1.31	0.00	0.00	0.00	0.00	0.00
30.00	40.05	38.15	34.33	0.00	1.41	0.00	9.57	2.34	0.00	0.00	0.00	0.00	0.00
31.00	40.05	38.15	34.33	0.00	4.15	0.00	5.33	3.70	0.00	0.00	0.00	0.00	0.00
32.00	40.06	38.14	34.34	0.00	3.95	0.00	5.30	3.50	0.00	0.00	0.00	0.00	0.00
33.00	40.05	38.15	34.34	0.00	5.39	0.00	6.42	1.35	0.00	0.00	0.00	0.00	0.00
34.00	40.05	38.15	34.33	0.00	7.18	0.00	7.03	0.00	0.00	0.00	0.00	0.00	0.00
35.00	40.05	38.15	34.33	0.00	6.47	0.00	6.35	0.00	0.03	0.25	0.00	0.00	0.00
36.00	40.06	38.14	34.33	0.00	6.55	0.00	6.90	0.00	0.09	0.43	0.00	0.00	0.00
37.00	40.04	38.15	34.33	0.00	6.41	0.00	6.15	0.00	0.00	1.19	0.00	0.00	0.00
38.00	40.05	38.15	34.33	0.00	3.80	0.00	8.69	0.00	0.00	0.93	0.00	0.00	0.00
39.00	40.08	38.14	34.33	0.00	4.32	0.00	7.03	0.00	0.00	0.00	0.00	0.00	0.00
