Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.689s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.34	35.27	30.51	1.23	0.00	0.00	0.00	0.04	1.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	32.40	35.29	30.51	1.66	0.00	0.00	0.00	0.23	1.61	0.00	0.02	0.00	0.30	0.00	0.00	0.00	0.00	0.00	0.00
4.00	36.24	35.29	30.52	3.44	0.00	0.00	0.00	0.64	2.43	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	36.24	35.29	30.51	2.34	0.07	1.19	0.00	0.37	4.14	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00
6.00	36.24	35.29	30.51	3.10	1.13	0.61	0.00	0.42	4.61	0.00	0.00	0.00	0.00	0.00	1.53	0.00	0.00	0.00	0.00
7.00	36.23	35.29	30.52	1.96	3.32	3.77	0.00	0.16	2.40	0.00	0.00	0.00	0.00	0.00	3.19	0.00	0.00	0.00	0.00
8.00	36.25	35.29	30.51	0.00	3.18	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.03	0.00	0.00	0.00	0.00
9.00	36.24	35.29	30.52	0.00	3.47	3.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.32	0.00	0.00	0.00	0.00
10.00	36.24	35.29	30.52	0.00	3.12	3.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.21	0.00	0.00	0.00	0.00
11.00	36.23	35.29	30.51	0.00	3.24	3.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.03	0.00	0.00	0.00	0.00
