Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.695s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	34.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.86	0.00	1.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	34.33	0.00	0.00	0.72	0.00	0.76	0.00	0.00	1.79	0.00	1.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	34.33	29.57	0.84	2.37	0.00	1.26	0.00	0.00	1.30	0.00	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	34.33	32.42	2.88	1.17	0.00	0.79	0.03	0.00	1.69	0.00	1.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	34.33	32.43	3.46	2.73	0.00	1.03	0.17	0.00	2.50	0.00	2.19	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00
7.00	34.33	32.42	2.88	2.65	0.00	1.23	0.23	0.00	1.12	0.00	0.63	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.00
8.00	34.33	32.42	0.00	6.91	0.00	4.26	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	34.33	32.42	0.00	4.48	0.00	3.48	0.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	34.33	32.43	0.00	11.13	0.00	0.00	1.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	34.33	32.42	4.79	3.82	0.00	0.00	0.85	0.00	0.00	0.00	0.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	34.33	32.42	3.89	4.09	0.00	0.40	0.61	0.00	0.00	0.00	3.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	34.33	32.42	4.20	1.15	0.00	1.84	0.19	0.00	0.00	0.00	4.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	34.33	32.43	6.65	0.00	0.00	0.93	0.00	0.00	0.00	0.00	1.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	34.33	32.43	6.75	0.00	0.00	2.26	1.52	0.00	0.00	0.00	1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	34.33	32.42	1.31	0.00	0.00	0.57	0.59	0.00	0.00	0.00	4.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	34.34	32.42	1.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
