Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.679s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	34.33	4.69	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	34.33	32.86	0.00	0.00	2.38	0.00	0.71	0.00	0.67	0.00	0.31	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00
4.00	34.33	32.42	0.00	0.45	2.93	0.86	0.75	0.00	1.23	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	34.33	32.42	0.00	2.95	2.53	1.55	0.79	0.00	1.22	0.00	0.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	34.33	32.43	0.00	4.18	3.27	1.97	0.07	0.00	1.80	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	34.33	32.42	0.00	4.97	4.17	1.41	0.00	0.00	2.42	0.00	1.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	34.33	32.42	0.00	4.88	0.58	1.94	0.00	0.00	0.36	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	34.33	32.42	0.00	4.89	0.00	2.38	0.06	0.00	0.00	0.00	1.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	34.33	32.43	0.00	5.50	0.00	2.30	0.00	0.00	0.00	0.00	4.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	34.33	32.42	0.00	3.95	0.00	1.99	0.00	0.00	0.01	0.00	3.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
