Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.665s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	40.04	38.14	34.32	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	40.07	38.15	34.33	6.36	0.00	0.00	0.00	0.00	2.94	0.00	0.00	0.00	0.00
4.00	40.05	38.15	34.33	6.61	0.00	0.00	0.00	0.00	5.41	0.00	0.00	0.00	0.00
5.00	40.05	38.14	34.34	1.96	0.00	0.00	0.00	0.69	8.97	0.00	0.00	0.00	0.00
6.00	40.05	38.15	34.33	4.26	0.00	0.00	0.00	4.33	3.59	0.00	0.00	0.00	0.00
7.00	40.06	38.15	34.33	4.67	0.00	0.00	0.00	4.20	3.37	0.00	0.00	0.00	0.00
8.00	40.06	38.14	34.33	6.02	0.00	0.00	0.00	5.77	0.00	0.00	0.00	0.00	0.00
9.00	40.05	38.15	34.33	6.11	0.00	0.00	0.00	6.15	0.00	0.00	0.00	0.00	0.00
10.00	40.06	38.15	34.33	5.88	0.00	0.00	0.00	6.17	0.00	0.00	0.00	0.00	0.00
11.00	40.05	38.15	34.33	0.26	0.00	0.00	0.00	0.41	0.00	8.82	0.00	0.00	0.00
12.00	40.06	38.15	34.33	0.00	0.00	0.00	0.00	0.00	0.00	10.89	0.00	0.00	0.00
13.00	40.05	38.14	34.33	0.00	0.00	0.00	0.00	0.00	0.00	9.87	0.00	0.00	0.00
14.00	40.05	38.15	34.33	0.01	0.00	0.00	0.00	0.00	0.00	11.69	0.00	0.00	0.00
15.00	40.06	38.15	34.33	0.00	0.00	0.00	0.00	0.00	0.00	13.14	0.00	0.00	0.00
16.00	40.05	38.14	34.33	0.00	0.00	0.00	0.00	0.00	0.00	13.46	0.00	0.00	0.00
17.00	40.06	38.15	34.34	0.00	0.00	0.00	0.00	0.00	0.00	13.46	0.00	0.00	0.00
18.00	40.05	38.15	34.33	3.67	0.00	0.00	0.00	0.00	0.00	6.96	0.00	0.00	0.00
19.00	40.06	38.15	34.33	3.76	0.00	0.00	0.00	0.00	0.00	6.47	0.00	0.00	0.00
20.00	40.06	38.14	34.32	0.25	0.00	0.00	0.00	0.00	0.00	12.58	0.00	0.00	0.00
21.00	40.05	38.15	34.34	0.00	0.00	0.00	0.00	0.00	0.00	13.29	0.00	0.00	0.00
22.00	40.06	38.15	34.32	0.00	0.00	0.00	0.00	0.00	0.00	12.93	0.00	0.00	0.00
23.00	40.05	38.15	34.34	0.00	0.00	0.00	0.00	0.00	4.71	7.07	0.00	0.00	0.00
24.00	40.06	38.13	34.33	0.00	0.00	0.00	0.00	0.00	4.54	6.96	0.00	0.00	0.00
25.00	40.05	38.16	34.33	0.00	0.00	0.00	1.15	0.00	4.11	6.20	0.00	0.00	0.00
26.00	40.05	38.15	34.33	0.00	0.00	0.00	0.70	0.01	3.82	6.95	0.00	0.00	0.00
27.00	40.06	38.14	34.33	2.20	0.00	0.00	5.13	0.00	1.93	3.75	0.00	0.00	0.00
28.00	40.05	38.15	34.33	5.61	0.00	0.00	1.16	0.00	3.13	3.23	0.00	0.00	0.00
29.00	40.06	38.15	34.33	6.38	0.00	0.00	0.00	0.00	3.27	4.05	0.00	0.00	0.00
30.00	40.06	38.15	34.32	2.17	0.00	0.00	0.00	0.00	5.76	6.26	0.00	0.00	0.00
31.00	40.05	38.15	34.34	0.00	0.00	0.00	0.00	0.00	6.91	7.16	0.00	0.00	0.00
32.00	40.06	38.14	34.34	0.00	0.00	0.00	0.00	0.00	6.79	7.16	0.00	0.00	0.00
33.00	40.05	38.15	34.34	2.75	0.00	0.00	0.00	0.00	5.50	5.46	0.00	0.00	0.00
34.00	40.06	38.15	34.33	5.78	0.00	0.00	0.00	0.00	4.02	4.11	0.00	0.00	0.00
35.00	40.05	38.14	34.33	6.06	0.00	0.00	0.00	0.00	3.49	3.28	0.00	0.00	0.00
36.00	40.06	38.15	34.33	6.02	0.00	0.00	0.00	0.00	3.87	4.01	0.00	0.00	0.00
37.00	40.06	38.15	34.33	7.05	0.00	0.00	0.00	0.00	3.50	3.35	0.00	0.00	0.00
38.00	40.05	38.15	34.33	9.38	0.00	0.00	0.00	0.00	2.59	1.77	0.00	0.00	0.00
39.00	40.03	38.15	34.33	8.02	0.00	0.00	0.00	0.00	5.25	0.00	0.00	0.00	0.00
