Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.693s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	36.23	3.33	30.51	0.24	0.06	0.00	0.26	0.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	36.24	34.98	30.51	2.04	1.48	0.00	1.63	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	36.24	35.29	30.52	2.43	2.74	0.85	2.00	0.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	36.24	35.29	30.51	1.94	2.38	1.12	1.61	0.97	1.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	36.24	35.29	30.51	2.82	1.68	1.08	1.44	1.37	2.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	36.24	35.29	30.52	3.51	1.45	0.93	2.12	1.65	1.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	36.24	35.29	30.51	1.18	0.17	3.02	1.81	1.29	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	36.24	35.29	30.52	1.57	0.00	1.81	3.78	2.01	3.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	36.24	35.29	30.51	4.09	0.00	0.10	4.80	2.55	1.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	36.24	35.29	30.51	1.34	0.00	0.00	1.75	0.37	5.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	36.23	35.29	30.52	1.23	0.00	0.00	5.25	0.00	5.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	36.24	35.29	30.51	4.22	0.00	0.16	6.95	0.00	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	36.24	35.29	30.52	3.96	0.00	0.90	4.03	0.34	2.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	36.24	35.29	30.51	3.06	0.02	1.39	3.96	1.21	3.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	36.24	35.29	30.51	2.79	1.95	1.65	2.22	0.74	3.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	36.24	35.29	30.52	2.43	1.88	1.63	2.83	1.18	2.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	36.24	35.29	30.51	3.35	0.60	0.38	3.39	1.35	4.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	36.24	35.29	30.52	3.85	0.35	0.26	4.16	0.40	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	36.24	35.29	30.52	2.12	4.50	3.61	2.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	36.24	35.29	30.51	2.60	4.52	3.33	2.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	36.24	35.29	30.52	3.16	4.09	3.13	2.82	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	36.23	35.29	30.51	1.55	0.29	3.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.07	0.00	0.07
24.00	36.24	35.29	30.51	0.00	4.37	6.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.14	0.00	0.00	0.00	0.00
25.00	36.24	35.29	30.52	0.00	3.90	4.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.27	0.00	0.00	0.00	0.00
26.00	36.24	35.29	30.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	36.24	35.29	30.52	0.00	2.59	2.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.35	0.00	0.00	0.00	0.00
28.00	36.24	35.29	30.51	0.00	3.25	3.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.43	0.00	0.00	0.00	0.00
29.00	36.24	35.29	30.52	0.00	2.19	3.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.91	0.00	0.00	0.00	0.00
30.00	36.24	35.29	30.52	0.00	2.22	1.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.09	0.00	0.00	0.00	0.00
31.00	36.24	35.29	30.51	0.51	5.29	1.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.25	0.00	0.00	0.00	0.00
32.00	36.23	35.29	30.52	0.42	4.09	3.75	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.73	0.00	0.00	0.00	0.00
33.00	36.25	35.29	30.51	0.15	3.93	3.49	1.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.94	0.00	0.00	0.00	0.00
34.00	36.23	35.29	30.51	1.80	1.31	4.78	1.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.56	0.00	0.00	0.00	0.00
35.00	36.24	35.29	30.52	2.68	3.79	3.58	1.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.36	0.00	0.00	0.00	0.00
36.00	36.24	35.29	30.51	2.42	3.41	3.02	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.53	0.00	0.00	0.00	0.00
37.00	36.24	35.29	30.52	3.62	0.82	0.41	3.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.83	0.00	0.00	0.00	0.00
38.00	36.24	35.29	30.52	4.18	0.00	0.00	3.28	0.00	1.73	0.00	0.00	0.00	0.00	0.00	1.91	0.00	0.00	0.00	0.00
39.00	36.24	35.29	30.51	4.51	0.00	0.00	3.03	0.00	1.90	0.00	0.00	0.00	0.00	0.00	2.39	0.00	0.00	0.00	0.00
