Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.705s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	34.33	32.42	1.80	1.79	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00
3.00	34.33	32.42	2.40	1.20	0.00	0.57	0.01	0.00	1.14	0.00	1.41	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00
4.00	34.33	32.42	1.91	1.53	0.00	0.79	0.07	0.00	2.10	0.00	1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	34.33	32.42	2.33	2.03	0.00	0.67	0.22	0.00	2.07	0.00	1.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	34.33	32.43	3.31	2.65	0.00	0.77	0.34	0.00	2.74	0.00	2.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	34.33	32.42	1.08	0.65	0.00	0.25	0.07	0.00	3.76	0.00	3.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	34.33	32.42	0.00	2.38	0.00	0.61	0.46	0.00	0.00	0.00	6.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	34.33	32.42	0.00	2.71	0.00	1.76	0.78	0.00	0.00	0.00	4.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	34.33	32.43	0.00	2.20	0.07	1.60	1.30	0.00	0.09	0.00	3.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	34.33	32.43	0.00	0.74	0.25	1.21	0.68	0.00	0.44	0.00	0.64	0.00	0.00	0.31	0.00	0.33	0.00	0.00	0.00
12.00	34.33	32.42	0.00	0.72	0.00	2.10	0.00	0.00	0.09	0.00	6.96	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00
13.00	34.33	32.42	0.00	2.40	1.84	0.00	0.00	0.00	2.15	0.00	5.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	34.33	32.43	0.00	0.85	1.32	0.00	0.00	0.00	0.72	0.00	8.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	34.33	32.43	0.00	3.40	3.70	0.00	0.72	0.00	0.00	0.00	4.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	34.33	32.42	0.00	1.95	2.21	0.00	0.00	0.00	0.00	0.00	7.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	34.34	32.42	0.00	0.50	2.96	0.00	0.00	0.00	1.28	0.00	5.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	34.33	32.42	0.00	0.32	0.00	0.00	0.31	0.00	4.76	0.00	5.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	34.33	32.43	0.00	0.30	2.01	0.00	0.58	0.00	1.63	0.00	4.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	34.33	32.43	0.00	0.00	5.89	0.00	0.40	0.00	1.18	0.00	3.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	34.33	32.42	0.00	0.00	3.78	0.00	1.08	0.00	2.06	0.00	4.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	34.33	32.42	0.00	0.00	2.74	0.00	0.93	0.00	2.76	0.00	2.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	34.33	32.43	2.73	1.55	1.03	0.00	0.01	0.00	0.03	0.00	2.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	34.33	32.42	5.42	3.13	0.94	0.00	0.07	0.00	0.00	0.00	0.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	34.33	32.42	4.33	2.94	0.86	0.00	0.19	0.00	0.00	0.00	4.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	34.33	32.42	5.06	3.68	1.02	0.00	0.37	0.00	0.00	0.00	1.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
