Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.687s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	34.33	0.00	0.00	1.07	0.00	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	34.33	0.92	0.00	2.56	0.00	1.72	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	34.33	0.94	0.00	1.66	0.00	1.62	1.02	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	34.33	1.23	0.00	2.56	0.00	1.34	0.98	0.00	0.00	0.00	3.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	34.33	1.45	0.00	3.05	0.00	1.28	0.75	0.00	0.00	0.00	2.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	34.33	1.50	0.00	4.87	0.00	2.21	0.25	0.00	0.00	0.00	2.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	34.33	1.98	0.00	5.23	0.00	2.47	0.13	0.00	0.10	0.00	2.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	34.33	2.11	0.00	4.99	0.00	2.21	0.09	0.00	0.43	0.00	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	34.33	2.69	0.00	5.55	0.00	1.60	0.22	0.00	0.89	0.00	3.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	34.33	2.54	0.00	4.07	0.00	1.42	0.02	0.00	0.82	0.00	2.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	34.33	7.88	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	4.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	34.33	4.67	0.00	3.51	0.00	0.52	0.00	0.00	0.00	0.00	4.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	34.33	1.62	0.00	1.59	0.00	0.53	0.00	0.00	0.14	0.00	2.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	34.33	0.00	0.00	3.62	0.00	1.73	0.00	0.00	1.89	0.00	4.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	34.33	0.00	0.00	3.31	0.00	1.90	0.00	0.00	2.21	0.00	4.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	34.34	0.00	0.00	4.03	0.00	2.71	0.00	0.00	1.84	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	34.33	0.39	0.00	4.65	0.00	3.13	0.00	0.00	2.50	0.00	1.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	34.33	0.86	0.00	4.55	0.00	3.29	0.00	0.00	0.47	0.00	3.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	34.33	1.31	0.00	4.77	0.00	3.34	0.00	0.00	0.00	0.00	3.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	34.33	1.56	0.00	5.17	0.00	2.71	0.00	0.00	0.00	0.00	3.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	34.33	1.72	0.00	1.59	0.00	0.56	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	34.33	0.07	0.00	2.36	0.00	1.80	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.10	0.00	0.00	0.00	0.00
24.00	34.33	0.50	0.00	2.99	0.00	3.35	0.00	0.00	3.77	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00
25.00	34.33	1.44	0.00	4.63	0.00	3.11	0.00	0.00	3.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	34.33	1.37	0.00	3.64	0.00	2.47	0.00	0.00	2.81	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	34.33	0.88	0.00	2.75	0.00	2.32	0.00	0.00	2.13	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	34.33	2.05	0.00	0.00	0.00	0.32	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	34.33	11.97	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	34.33	6.71	0.00	0.00	0.00	5.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	34.33	1.51	0.00	1.96	0.00	2.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	34.34	0.00	0.00	7.00	0.00	4.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	34.34	0.00	0.00	7.70	0.00	5.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	34.33	0.56	0.00	6.13	0.00	5.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	34.33	3.18	0.00	6.01	0.00	3.54	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	34.33	2.42	0.00	5.68	0.00	4.48	0.00	0.00	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	34.33	2.55	0.00	5.26	0.00	3.58	0.00	0.00	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	34.33	2.72	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	1.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	34.33	3.47	0.00	3.25	0.00	0.40	0.00	0.00	0.03	0.00	2.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
