Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.703s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	33.37	1.61	0.00	5.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	33.38	18.84	0.00	5.14	0.00	1.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	33.38	32.42	0.00	3.39	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	33.38	32.42	28.65	4.92	6.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	33.38	32.43	27.66	6.04	6.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	33.38	32.42	27.65	4.79	4.91	0.00	1.22	0.00	0.00	0.81	0.00	0.00	0.00
8.00	33.38	32.42	27.66	5.38	7.21	0.00	1.11	0.00	0.00	0.09	0.00	0.00	0.00
9.00	33.38	32.42	27.65	5.81	5.72	0.00	2.29	0.00	0.00	0.00	0.00	0.00	0.00
10.00	33.38	32.43	27.66	6.56	7.16	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.00
11.00	33.37	32.42	27.66	6.28	6.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	33.38	32.42	27.66	6.94	7.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	33.38	32.42	27.65	6.99	7.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	33.38	32.43	27.66	7.04	6.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	33.39	32.43	27.65	7.02	6.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	33.38	32.42	27.66	2.06	10.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	33.37	32.42	27.66	3.39	10.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	33.38	32.42	27.65	6.97	7.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	33.38	32.43	27.66	7.09	6.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	33.38	32.42	27.66	6.41	7.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	33.38	32.42	27.65	6.73	7.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	33.39	32.42	27.66	7.28	6.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	33.37	32.43	27.66	6.49	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	33.38	32.42	27.65	4.38	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	33.38	32.42	27.66	5.21	4.65	0.00	2.40	0.00	0.00	0.00	0.00	0.00	0.00
26.00	33.38	32.42	27.65	5.30	3.89	0.00	2.58	0.00	0.00	0.00	0.00	0.00	0.00
27.00	33.38	32.43	27.66	4.95	3.76	0.00	3.14	0.22	0.00	0.00	0.00	0.00	0.00
28.00	33.38	32.42	27.66	5.44	3.73	0.00	3.14	0.28	0.00	0.00	0.00	0.00	0.00
29.00	33.39	32.42	27.65	3.56	3.15	0.00	6.33	0.00	0.00	0.00	0.00	0.00	0.00
30.00	33.38	32.42	27.66	0.39	0.00	0.00	12.96	0.00	0.00	0.00	0.00	0.00	0.00
31.00	33.38	32.43	27.66	0.00	5.15	0.00	8.48	0.00	0.00	0.00	0.00	0.00	0.00
32.00	33.38	32.43	27.65	0.00	9.20	0.00	5.11	0.00	0.00	0.00	0.00	0.00	0.00
33.00	33.38	32.42	27.66	0.00	9.09	0.00	4.83	0.00	0.00	0.00	0.00	0.00	0.00
34.00	33.38	32.42	27.66	0.00	7.70	0.00	4.69	0.00	0.00	0.00	0.00	0.00	0.00
35.00	33.38	32.42	27.65	0.00	4.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	33.38	32.44	27.66	0.00	13.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	33.38	32.42	27.66	3.63	10.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	33.38	32.42	27.65	6.57	7.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	33.38	32.42	27.66	6.38	7.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
