Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.680s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	1.08	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	2.44	20.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.68	0.00	0.00
4.00	31.94	34.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.00
5.00	34.34	34.32	1.21	0.00	1.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	34.33	34.34	6.32	0.00	0.43	0.97	0.00	0.08	0.00	0.00	0.00	0.00	0.00
7.00	34.33	34.33	13.20	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00
8.00	34.33	34.33	0.43	0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	34.33	34.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	34.33	34.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	34.33	34.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.79
12.00	34.33	34.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00
13.00	34.33	34.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	34.33	34.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	34.33	34.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	34.33	34.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	34.34	34.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	34.34	34.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	34.33	34.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	34.33	34.34	0.00	1.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	34.33	34.33	0.00	7.14	2.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	34.33	34.33	0.00	12.55	0.12	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00
23.00	34.33	34.33	0.00	6.86	0.00	0.00	1.86	0.00	0.00	0.00	0.00	0.00	0.00
24.00	34.33	34.33	0.00	0.00	0.00	0.00	10.73	0.00	0.00	0.00	0.00	0.00	0.00
25.00	34.33	34.33	0.00	0.00	0.00	0.00	10.43	0.41	0.00	0.00	0.00	0.00	0.00
26.00	34.33	34.33	0.00	0.49	0.00	0.01	9.39	0.42	0.00	0.00	0.00	0.00	0.00
27.00	34.33	34.33	0.00	7.45	0.00	0.00	5.30	0.41	0.00	0.00	0.00	0.00	0.00
28.00	34.33	34.33	0.00	7.90	0.00	0.00	5.18	0.07	0.00	0.00	0.00	0.00	0.00
29.00	34.33	34.33	0.00	7.04	0.00	0.00	5.03	0.56	0.00	0.00	0.00	0.00	0.00
30.00	34.33	34.33	0.00	0.00	0.00	0.00	11.63	0.00	0.00	0.00	0.00	0.00	0.00
31.00	34.33	34.33	0.00	7.31	0.00	0.00	6.26	0.00	0.00	0.00	0.00	0.00	0.00
32.00	34.34	34.33	0.00	8.31	0.00	0.00	5.26	0.00	0.00	0.00	0.00	0.00	0.00
33.00	34.33	34.34	0.00	7.43	0.00	0.00	5.79	0.00	0.00	0.00	0.00	0.00	0.00
34.00	34.33	34.34	0.00	8.02	0.00	0.00	5.67	0.00	0.00	0.00	0.00	0.00	0.00
35.00	34.34	34.32	0.00	7.10	0.00	0.00	5.42	0.00	0.00	0.00	0.00	0.00	0.00
36.00	34.33	34.34	0.00	8.06	0.00	0.00	5.95	0.00	0.00	0.00	0.00	0.00	0.00
37.00	34.33	34.33	0.00	7.48	0.00	0.00	5.71	0.00	0.00	0.00	0.00	0.00	0.00
38.00	34.33	34.32	0.00	7.92	0.00	0.00	5.66	0.00	0.00	0.00	0.00	0.00	0.00
39.00	34.33	34.34	0.00	7.68	0.00	0.00	5.26	0.00	0.00	0.00	0.00	0.00	0.00
