Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.678s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	36.23	2.40	0.00	0.00	0.00	0.00	0.00	0.29	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	36.24	13.32	1.32	0.00	0.53	0.00	0.00	0.53	0.04	0.00	0.00	0.00	0.00	0.00	1.13	0.00	0.00	0.00	0.00
4.00	36.24	35.29	1.28	0.00	1.36	0.00	0.00	1.00	0.00	0.53	0.00	0.00	0.00	0.00	1.72	0.00	0.00	0.00	0.00
5.00	36.24	35.29	0.78	0.00	1.41	1.10	0.00	0.53	0.65	1.07	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00
6.00	36.24	35.29	1.98	0.36	1.63	0.49	0.00	0.00	1.14	2.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	36.24	35.29	1.52	2.25	1.57	0.48	0.00	0.00	0.47	1.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57
8.00	36.24	35.29	0.17	0.40	0.12	0.00	0.00	0.00	0.45	2.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.80
9.00	36.24	35.29	0.96	0.16	0.00	0.70	0.00	0.00	0.37	2.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.58
10.00	36.24	35.29	4.80	0.00	0.00	1.76	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	36.24	35.29	0.02	0.00	1.33	0.25	0.00	0.00	2.34	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.73	0.00	0.00
