Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.670s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	40.05	0.00	0.00	0.00	0.00	0.00	0.00	2.67	0.00	0.00	0.00	0.00	0.00
3.00	40.06	0.00	1.23	0.00	0.07	0.00	0.43	3.71	0.00	2.92	0.00	0.00	0.00
4.00	40.05	0.00	2.66	0.00	0.15	0.00	3.94	2.04	0.00	3.89	0.00	0.00	0.00
5.00	40.06	39.14	2.98	0.00	0.80	0.00	4.30	0.31	0.00	3.40	0.00	0.00	0.00
6.00	40.05	38.15	3.42	0.00	1.76	0.00	3.63	1.04	0.00	3.07	0.00	0.00	0.00
7.00	40.06	38.15	1.08	0.00	3.36	0.00	5.02	2.86	0.00	0.64	0.00	0.00	0.00
8.00	40.06	38.15	4.06	0.00	1.18	0.00	4.36	1.89	0.00	1.59	0.00	0.00	0.00
9.00	40.05	38.14	5.52	0.00	1.55	0.00	2.09	2.65	0.00	1.08	0.00	0.00	0.00
10.00	40.06	38.15	4.02	0.00	1.07	0.00	4.11	1.85	0.00	2.30	0.00	0.00	0.00
11.00	40.05	38.15	4.11	0.00	1.13	0.00	4.04	1.94	0.00	2.29	0.00	0.00	0.00
12.00	40.06	38.14	4.09	0.00	1.22	0.00	3.81	2.07	0.00	1.75	0.00	0.00	0.00
13.00	40.06	38.15	0.20	0.00	4.78	0.00	2.70	4.69	0.00	0.59	0.00	0.00	0.00
14.00	40.05	38.15	1.10	0.00	4.88	0.00	2.64	5.24	0.00	0.01	0.00	0.00	0.00
15.00	40.06	38.15	1.95	0.00	5.01	0.00	0.00	6.06	0.00	0.96	0.00	0.00	0.00
16.00	40.05	38.15	1.81	0.00	3.91	0.00	0.00	4.25	0.00	4.28	0.00	0.00	0.00
17.00	40.06	38.14	1.92	0.10	3.75	0.00	0.00	4.74	0.00	3.74	0.00	0.00	0.00
18.00	40.05	38.15	3.38	0.10	3.82	0.00	0.00	4.98	0.00	0.44	0.00	0.00	0.00
19.00	40.06	38.15	2.16	0.00	2.14	0.00	0.00	2.50	0.00	0.00	0.00	0.00	0.00
20.00	40.06	38.14	5.46	1.45	5.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	40.05	38.15	4.19	1.43	5.10	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.00
22.00	40.06	38.15	1.93	1.44	3.50	0.00	4.44	0.00	0.00	0.00	0.00	0.00	0.00
23.00	40.05	38.15	3.39	2.81	2.01	0.00	2.46	0.10	0.00	0.00	0.00	0.22	0.00
24.00	40.06	38.14	7.78	0.98	1.97	0.00	1.33	0.13	0.00	0.00	0.00	0.00	0.00
25.00	40.06	38.15	6.19	0.00	0.00	0.00	6.89	0.00	0.00	0.00	0.00	0.00	0.00
26.00	40.05	38.15	6.11	0.00	0.00	0.00	7.04	0.00	0.00	0.00	0.00	0.00	0.00
27.00	40.06	38.15	7.12	0.00	0.00	0.00	6.83	0.00	0.00	0.00	0.00	0.00	0.00
28.00	40.05	38.14	6.13	0.00	0.00	0.00	7.41	0.00	0.00	0.00	0.00	0.00	0.00
29.00	40.06	38.15	0.00	0.00	0.00	0.00	7.90	0.00	0.00	0.00	0.00	0.00	0.00
30.00	40.05	38.15	0.00	0.00	0.00	0.00	3.29	0.00	0.00	0.00	0.00	0.00	0.00
31.00	40.05	38.15	0.00	1.42	0.32	0.00	0.00	1.36	0.00	0.00	0.00	0.00	0.00
32.00	40.06	38.14	1.18	3.92	3.30	0.00	0.00	4.53	0.00	0.00	0.00	0.00	0.00
33.00	40.05	38.15	1.82	3.40	2.62	0.00	2.58	3.27	0.00	0.00	0.00	0.00	0.00
34.00	40.06	38.14	1.83	2.84	0.20	0.00	5.97	2.81	0.00	0.00	0.00	0.00	0.00
35.00	40.05	38.16	1.97	2.57	0.00	0.00	6.18	2.53	0.00	0.00	0.00	0.00	0.00
36.00	40.06	38.14	3.32	1.48	0.00	0.00	6.47	1.43	0.00	0.00	0.00	0.00	0.00
37.00	40.06	38.15	2.89	1.14	0.04	0.00	8.61	1.09	0.00	0.00	0.00	0.00	0.00
38.00	40.05	38.15	1.90	0.00	2.93	0.00	3.64	4.53	0.00	0.00	0.00	0.00	0.00
39.00	40.06	38.14	0.00	0.00	0.99	0.00	8.17	1.53	0.00	0.00	0.00	0.00	0.00
