Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.687s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	33.38	32.42	1.49	2.58	3.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	33.38	32.43	5.32	3.17	3.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	33.38	32.42	4.39	2.84	3.72	0.00	1.39	0.00	0.00	0.00	0.00	0.00	0.00
5.00	33.38	32.42	4.12	2.85	3.32	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00
6.00	33.38	32.43	5.99	2.69	3.51	0.00	2.91	0.00	0.00	0.00	0.00	0.00	0.00
7.00	33.38	32.42	6.25	1.64	3.94	0.00	0.78	0.00	0.00	0.00	0.00	0.00	0.00
8.00	33.38	32.42	5.84	2.94	3.56	0.00	2.28	0.00	0.00	0.00	0.00	0.00	0.00
9.00	33.38	32.42	5.16	3.16	3.77	0.00	2.47	0.00	0.00	0.00	0.00	0.00	0.00
10.00	33.38	32.43	4.74	3.16	3.76	0.00	2.84	0.00	0.00	0.00	0.00	0.00	0.00
11.00	33.38	32.42	4.11	3.50	3.59	0.00	2.37	0.00	0.00	0.00	0.00	0.00	0.00
12.00	33.37	32.42	3.32	1.16	1.71	0.00	2.31	0.00	0.00	0.00	0.00	0.00	0.00
13.00	33.38	32.42	0.92	1.17	8.22	0.00	3.24	0.00	0.00	0.00	0.00	0.00	0.00
14.00	33.38	32.43	4.72	2.58	3.08	0.00	3.64	0.00	0.00	0.00	0.00	0.00	0.00
15.00	33.39	32.42	4.13	3.66	3.51	0.00	3.22	0.00	0.00	0.00	0.00	0.00	0.00
16.00	33.38	32.42	4.56	3.02	4.63	0.00	2.38	0.00	0.00	0.00	0.00	0.00	0.00
17.00	33.38	32.42	4.33	3.31	3.47	0.00	3.39	0.00	0.00	0.00	0.00	0.00	0.00
18.00	33.38	32.42	4.38	3.16	4.14	0.00	2.84	0.00	0.00	0.00	0.00	0.00	0.00
19.00	33.38	32.43	0.65	4.65	5.76	0.00	3.14	0.00	0.00	0.00	0.00	0.00	0.00
20.00	33.38	32.42	0.00	5.34	6.17	0.00	2.84	0.00	0.00	0.00	0.00	0.00	0.00
21.00	33.38	32.42	0.00	5.05	5.58	0.00	3.65	0.00	0.00	0.00	0.00	0.00	0.00
22.00	33.39	32.42	0.00	5.27	6.04	0.00	3.01	0.00	0.00	0.00	0.00	0.00	0.00
23.00	33.38	32.43	0.01	3.46	3.50	0.00	3.85	0.00	0.00	0.00	0.00	0.00	0.00
24.00	33.38	32.42	1.58	3.13	3.83	0.00	5.37	0.00	0.00	0.00	0.00	0.00	0.00
25.00	33.38	32.42	3.48	3.76	4.37	0.00	2.85	0.00	0.00	0.00	0.00	0.00	0.00
26.00	33.38	32.42	3.50	2.72	4.16	0.00	2.38	0.00	0.00	0.00	0.00	0.00	0.00
27.00	33.38	32.43	5.36	1.56	2.42	0.00	4.43	0.00	0.00	0.00	0.00	0.00	0.00
28.00	33.38	32.42	6.93	1.03	0.00	0.00	6.01	0.00	0.00	0.00	0.00	0.00	0.00
29.00	33.39	32.42	7.01	2.69	0.00	0.00	4.45	0.00	0.00	0.00	0.00	0.00	0.00
30.00	33.38	32.42	7.07	3.44	0.00	0.00	4.16	0.00	0.00	0.00	0.00	0.00	0.00
31.00	33.38	32.43	6.95	3.68	0.00	0.00	4.16	0.00	0.00	0.00	0.00	0.00	0.00
32.00	33.38	32.43	6.65	3.82	0.00	0.00	4.24	0.00	0.00	0.00	0.00	0.00	0.00
33.00	33.38	32.42	6.74	3.46	0.00	0.00	4.52	0.00	0.00	0.00	0.00	0.00	0.00
34.00	33.38	32.42	1.29	10.60	0.00	0.00	0.72	0.00	0.00	0.00	0.00	0.00	0.00
35.00	33.38	32.42	5.25	5.53	0.00	0.00	1.52	0.00	0.00	0.00	0.00	0.00	0.00
36.00	33.38	32.43	4.79	4.22	0.00	0.00	3.15	0.00	0.00	0.00	0.00	0.00	0.00
37.00	33.38	32.42	4.56	4.80	0.00	0.00	3.26	0.00	0.00	0.00	0.00	0.00	0.00
38.00	33.38	32.42	4.40	4.48	0.00	0.00	3.59	0.00	0.00	0.00	0.00	0.00	0.00
39.00	33.38	32.42	6.53	0.02	0.00	0.00	5.28	0.00	0.00	0.00	0.00	0.00	0.00
