Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.688s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	33.38	0.00	27.65	0.00	0.00	0.00	0.00	1.96	0.00	0.00	0.00	0.00	0.00
3.00	33.38	0.00	27.66	7.86	1.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	33.38	0.00	27.65	4.04	4.68	0.00	2.56	0.00	0.00	0.00	0.00	0.00	0.00
5.00	33.38	33.41	27.66	5.01	4.69	0.00	2.43	0.00	0.00	0.00	0.00	0.00	0.00
6.00	33.38	32.43	27.66	5.84	5.46	0.00	2.92	0.00	0.00	0.00	0.00	0.00	0.00
7.00	33.38	32.42	27.65	5.29	5.93	0.00	2.78	0.00	0.00	0.00	0.00	0.00	0.00
8.00	33.38	32.42	27.66	12.91	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	33.38	32.42	27.66	11.00	0.00	0.00	3.05	0.00	0.00	0.00	0.00	0.00	0.00
10.00	33.38	32.43	27.65	10.58	0.00	0.00	3.57	0.00	0.00	0.00	0.00	0.00	0.00
11.00	33.38	32.43	27.66	9.54	0.00	0.00	3.66	0.00	0.00	0.00	0.00	0.00	0.00
12.00	33.38	32.42	27.66	10.08	0.00	0.00	3.61	0.00	0.00	0.00	0.00	0.00	0.00
13.00	33.38	32.42	27.65	13.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00
14.00	33.38	32.43	27.66	13.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	33.39	32.43	27.65	12.80	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	33.38	32.42	27.66	10.45	3.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	33.38	32.42	27.65	4.10	8.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	33.38	32.42	27.66	0.00	12.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	33.38	32.43	27.65	0.00	12.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	33.38	32.42	27.67	0.00	10.13	0.00	2.13	0.00	0.00	0.00	0.00	0.00	0.00
21.00	33.38	32.42	27.65	0.00	12.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	33.39	32.42	27.66	0.00	11.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	33.37	32.43	27.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	33.38	32.42	27.65	4.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	33.38	32.42	27.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	33.38	32.42	27.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	33.38	32.43	27.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	33.38	32.42	27.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	33.39	32.42	27.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	33.38	32.42	27.66	11.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	33.38	32.43	27.65	13.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	33.38	32.43	27.66	13.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	33.38	32.42	27.66	13.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	33.38	32.42	27.66	13.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	33.38	32.42	27.65	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	33.38	32.43	27.66	0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	33.38	32.42	27.66	13.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	33.38	32.42	27.65	13.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	33.38	32.42	27.66	13.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
