Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.659s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	0.00	3.71	0.00	0.00	3.21	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	5.14	0.00	0.00	5.13	0.00	0.00	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.25	0.00	0.00	0.23	0.00	0.00	0.00	0.00	0.00	0.00
5.00	34.37	34.33	25.80	2.17	1.22	0.00	2.67	3.11	0.00	0.00	0.00	0.00	0.00
6.00	33.38	33.39	24.80	2.41	4.04	0.00	2.62	4.60	0.00	0.00	0.00	0.00	0.00
7.00	33.38	33.38	24.80	2.18	5.31	0.00	2.30	2.82	0.00	0.00	0.00	0.00	0.00
8.00	33.38	33.38	24.80	2.10	5.36	0.00	2.00	3.20	0.00	0.00	0.00	0.00	0.00
9.00	33.38	33.38	24.79	4.09	6.03	0.00	0.60	3.49	0.00	0.00	0.00	0.00	0.00
10.00	33.38	33.38	24.79	4.25	5.97	0.00	0.02	3.57	0.00	0.00	0.00	0.00	0.00
11.00	33.38	33.38	24.80	0.00	2.43	0.00	5.46	0.42	0.00	0.00	0.00	0.00	0.00
12.00	33.38	33.35	24.80	3.32	1.89	0.00	3.17	3.41	0.00	0.00	0.00	0.00	0.00
13.00	33.38	33.41	24.79	3.77	1.35	0.00	3.23	3.12	0.00	0.00	0.00	0.00	0.00
14.00	33.38	33.38	24.81	1.64	1.04	0.00	3.66	5.63	0.00	0.00	0.00	0.00	0.00
15.00	33.38	33.38	24.80	1.18	4.43	0.00	5.18	3.35	0.00	0.00	0.00	0.00	0.00
16.00	33.38	33.38	24.79	4.63	6.00	0.00	0.79	3.14	0.00	0.00	0.00	0.00	0.00
17.00	33.38	33.38	24.80	3.66	4.11	0.00	4.01	2.37	0.00	0.00	0.00	0.00	0.00
18.00	33.38	33.38	24.79	5.17	2.38	0.00	5.09	1.63	0.00	0.00	0.00	0.00	0.00
19.00	33.38	33.38	24.80	4.06	0.00	0.00	4.81	5.05	0.00	0.00	0.00	0.00	0.00
20.00	33.38	33.38	24.80	0.00	0.00	0.00	2.48	10.71	0.00	0.00	0.00	0.00	0.00
21.00	33.38	33.38	24.80	0.00	2.34	0.00	0.90	10.33	0.00	0.00	0.00	0.00	0.00
22.00	33.39	33.39	24.80	0.00	4.48	0.00	4.18	3.00	0.00	0.00	0.00	0.00	0.00
23.00	33.38	33.38	24.79	2.52	2.63	0.00	5.03	0.00	0.00	0.00	0.00	0.00	0.00
24.00	33.38	33.37	24.80	3.88	4.76	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	33.37	33.39	24.80	6.30	0.78	0.00	6.86	0.00	0.00	0.00	0.00	0.00	0.00
26.00	33.38	33.38	24.79	3.83	1.82	0.00	5.00	3.31	0.00	0.00	0.00	0.00	0.00
27.00	33.38	33.38	24.79	3.39	4.04	0.00	3.93	2.60	0.00	0.00	0.00	0.00	0.00
28.00	33.38	33.38	24.80	0.28	5.41	0.00	4.98	3.32	0.00	0.00	0.00	0.00	0.00
29.00	33.38	33.39	24.80	2.70	4.55	0.00	4.50	2.66	0.00	0.00	0.00	0.00	0.00
30.00	33.38	33.38	24.80	4.24	4.56	0.00	4.22	1.18	0.00	0.00	0.00	0.00	0.00
31.00	33.38	33.38	24.80	5.75	2.26	0.00	5.89	0.22	0.00	0.00	0.00	0.00	0.00
32.00	33.38	33.38	24.80	6.83	0.00	0.00	7.02	0.00	0.00	0.00	0.00	0.00	0.00
33.00	33.38	33.38	24.80	3.43	8.75	0.00	0.60	0.35	0.00	0.00	0.00	0.00	0.00
34.00	33.38	33.38	24.79	5.30	6.07	0.00	0.00	3.17	0.00	0.00	0.00	0.00	0.00
35.00	33.38	33.38	24.79	5.01	5.92	0.00	0.00	3.54	0.00	0.00	0.00	0.00	0.00
36.00	33.38	33.39	24.80	4.97	6.42	0.00	0.00	3.14	0.00	0.00	0.00	0.00	0.00
37.00	33.38	33.37	24.80	5.10	5.92	0.00	0.00	3.30	0.00	0.00	0.00	0.00	0.00
38.00	33.38	33.38	24.80	7.21	0.98	0.00	0.00	0.97	0.00	0.00	0.00	0.00	0.00
39.00	33.38	33.38	24.80	13.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
