Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.690s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.18	35.27	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	30.63	35.29	14.49	0.21	0.00	1.06	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	36.24	35.29	30.52	0.72	0.00	1.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.96	0.00	0.00	0.00	0.00
5.00	36.24	35.29	30.51	1.09	0.00	1.39	1.43	0.64	0.71	0.00	0.00	0.00	0.00	0.00	2.20	0.00	0.00	0.00	0.00
6.00	36.24	35.29	30.51	1.99	0.00	2.20	2.72	0.56	2.34	0.00	0.00	0.00	0.00	0.00	2.01	0.00	0.00	0.00	0.00
7.00	36.24	35.29	30.52	2.81	0.00	2.33	3.67	0.42	2.80	0.00	0.00	0.00	0.00	0.00	0.96	0.00	0.00	0.00	0.00
8.00	36.24	35.29	30.51	1.77	0.00	3.81	2.11	0.36	1.56	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00
9.00	36.24	35.29	30.52	0.39	0.00	9.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.22	0.00	0.00	0.00	0.00
10.00	36.24	35.29	30.51	5.87	0.00	3.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.87	0.00	0.00	0.00	0.00
11.00	36.24	35.29	30.51	4.29	1.37	2.47	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	1.66	0.00	0.00	0.00	0.00
12.00	36.23	35.29	30.52	3.23	0.33	2.09	0.00	0.81	2.75	0.00	0.00	0.00	0.00	0.00	2.13	0.00	0.00	0.00	0.00
13.00	36.23	35.29	30.51	2.87	1.46	2.27	0.00	0.83	2.82	0.00	0.00	0.00	0.00	0.00	1.79	0.00	0.00	0.00	0.00
14.00	36.25	35.29	30.52	2.10	2.64	2.59	0.00	0.49	2.70	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.00	0.00	0.00
15.00	36.24	35.29	30.52	2.28	2.58	2.28	0.00	0.53	2.13	0.00	0.00	0.00	0.00	0.00	2.03	0.00	0.00	0.00	0.00
16.00	36.24	35.29	30.51	4.53	3.23	1.00	0.00	2.29	0.63	0.00	0.00	0.00	0.00	0.00	1.23	0.00	0.00	0.00	0.00
17.00	36.24	35.29	30.52	2.20	3.96	1.86	0.00	0.00	1.69	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
18.00	36.24	35.29	30.51	2.10	2.31	2.09	0.00	1.22	2.59	0.00	0.00	0.00	0.00	0.00	1.57	0.00	0.00	0.00	0.00
19.00	36.24	35.29	30.52	3.18	2.58	1.76	0.00	1.27	2.44	0.00	0.00	0.00	0.00	0.00	1.77	0.00	0.00	0.00	0.00
20.00	36.24	35.29	30.52	2.51	2.55	2.56	0.00	0.92	2.87	0.00	0.00	0.00	0.00	0.00	2.23	0.00	0.00	0.00	0.00
21.00	36.24	35.29	30.51	2.67	3.10	2.11	0.00	0.00	3.17	0.00	0.00	0.00	0.00	0.00	2.88	0.00	0.00	0.00	0.00
22.00	36.24	35.29	30.52	4.11	2.75	2.33	0.00	0.00	2.45	0.00	0.00	0.00	0.00	0.00	1.85	0.00	0.00	0.00	0.00
23.00	36.23	35.29	30.51	0.92	0.24	2.95	0.00	0.00	0.67	0.00	0.00	0.00	0.00	0.00	1.57	0.00	0.00	0.00	0.00
24.00	36.24	35.29	30.51	0.00	0.00	5.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.09	0.00	0.00	0.00	0.00
25.00	36.24	35.29	30.52	0.00	0.00	5.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.20	0.00	0.00	0.00	0.00
26.00	36.24	35.29	30.51	0.00	0.00	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.05	0.00	0.00	0.00	0.00
27.00	36.24	35.29	30.52	0.00	0.00	6.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.33	0.00	0.00	0.00	0.00
28.00	36.24	35.28	30.51	0.00	0.00	5.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.63	0.00	0.00	0.00	0.00
29.00	36.24	35.29	30.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.26	0.00	0.00	0.00	0.00
30.00	36.24	35.29	30.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.62	0.00	0.00	0.00	0.00
31.00	36.24	35.29	30.52	0.00	0.00	0.00	0.00	0.00	1.19	0.00	0.00	0.00	0.00	0.00	9.27	0.00	0.00	0.00	0.00
32.00	36.24	35.29	30.52	6.92	0.00	2.15	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.00	2.41	0.00	0.00	0.00	0.00
33.00	36.24	35.29	30.52	3.94	0.00	5.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.73	0.00	0.00	0.00	0.00
34.00	36.24	35.29	30.51	4.11	0.00	5.03	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	4.54	0.00	0.00	0.00	0.00
35.00	36.24	35.29	30.52	8.62	0.00	1.89	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00	1.56	0.00	0.00	0.00	0.00
36.00	36.24	35.29	30.51	5.32	0.00	1.30	0.00	0.00	5.28	0.00	0.00	0.00	0.00	0.00	0.56	0.00	0.00	0.00	0.00
37.00	36.24	35.29	30.52	1.22	0.00	1.79	0.00	0.00	7.94	0.00	0.00	0.00	0.00	0.00	1.19	0.00	0.00	0.00	0.00
38.00	36.24	35.29	30.52	6.91	0.00	0.26	0.00	2.90	0.91	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00
39.00	36.23	35.29	30.51	3.15	0.00	3.69	0.00	1.97	0.00	0.00	0.00	0.00	0.00	0.00	3.70	0.00	0.00	0.00	0.00
