Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.694s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	34.33	3.37	1.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	34.33	31.07	17.98	0.00	0.00	0.62	0.00	0.00	0.00	0.00	2.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	34.33	32.42	30.52	0.00	0.00	2.00	0.00	0.00	0.00	0.00	4.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	34.33	32.42	30.51	0.11	1.25	0.00	0.53	0.00	2.29	0.00	2.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	34.33	32.43	30.51	0.29	1.39	0.65	0.65	0.00	2.87	0.00	3.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	34.32	32.43	30.52	0.91	1.12	1.64	0.00	0.00	3.47	0.00	4.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	34.34	32.42	30.51	0.91	0.01	1.43	0.31	0.00	1.80	0.00	4.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	34.33	32.42	30.52	1.34	0.41	2.00	1.01	0.00	4.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	34.33	32.43	30.51	0.61	0.04	1.35	0.73	0.00	0.00	0.00	7.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	34.33	32.43	30.51	0.00	0.75	2.19	0.65	1.53	3.83	0.00	1.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	34.33	32.42	30.52	0.00	1.56	1.46	0.03	2.43	2.93	0.00	3.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	34.33	32.42	30.51	0.00	1.78	1.73	0.05	2.94	3.55	0.00	2.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	34.33	32.43	30.52	0.00	0.68	0.72	0.05	3.64	1.37	0.00	5.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	34.33	32.43	30.52	0.00	4.36	0.00	0.49	5.53	1.58	0.00	1.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	34.33	32.42	30.51	0.00	2.02	0.00	0.56	0.73	3.63	0.00	2.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	34.34	32.42	30.52	0.00	0.00	0.00	0.00	2.37	0.00	0.00	9.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	34.33	32.42	30.51	1.28	0.00	0.00	0.61	4.52	0.87	0.00	4.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	34.34	32.43	30.52	1.74	0.00	0.00	0.34	4.29	1.43	0.00	4.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	34.33	32.43	30.51	1.30	0.00	0.00	0.45	3.95	1.57	0.00	4.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	34.33	32.42	30.52	2.09	0.00	0.92	0.31	1.46	0.75	0.00	1.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	34.33	32.42	30.52	2.60	0.00	2.70	0.76	0.00	0.01	0.00	4.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	34.33	32.43	30.51	2.66	0.15	1.06	0.54	0.00	0.39	0.00	1.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	34.33	32.42	30.51	2.45	0.28	1.03	0.02	0.71	1.36	0.00	2.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	34.33	32.42	30.52	2.84	0.00	0.00	0.00	2.57	3.43	0.00	2.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	34.33	32.42	30.51	2.53	0.93	0.00	0.00	2.78	3.46	0.00	2.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	34.33	32.43	30.52	2.74	1.83	0.02	0.27	2.45	2.91	0.00	3.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	34.33	32.43	30.52	1.04	1.10	0.22	0.39	0.90	1.14	0.00	2.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
